match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,fh,13,3,9,3,9,3,0,64
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,bh,23,7,18,7,18,7,0,148
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,gs,30,10,25,10,25,10,0,188
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,sl,6,0,2,0,2,0,0,24
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,D,21,4,13,4,13,4,0,119
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,A,20,6,14,6,14,6,0,98
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,4,10,4,8,4,8,4,0,54
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,5,12,5,10,5,10,5,0,75
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,6,19,1,9,1,9,1,0,88
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,4D,3,1,2,1,2,1,0,20
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,4A,7,3,6,3,6,3,0,34
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,5D,7,2,5,2,5,2,0,39
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,5A,5,3,5,3,5,3,0,36
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,6D,11,1,6,1,6,1,0,60
20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters,2,6A,8,0,3,0,3,0,0,28
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,Total,67,22,44,19,44,19,0,282
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,v1st,41,10,25,10,25,10,0,151
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,v2nd,23,9,19,9,19,9,0,128
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,7,5,0,5,0,5,0,0,33
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,89,39,19,39,19,39,19,0,226
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,9,18,9,18,9,18,9,0,127
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,fh,25,9,19,9,19,9,0,106
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,bh,35,10,25,10,25,10,0,169
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,gs,54,18,41,18,41,18,0,252
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,sl,6,1,3,1,3,1,0,23
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,D,34,12,25,12,25,12,0,138
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,A,30,7,19,7,19,7,0,141
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,4,23,6,14,6,14,6,0,79
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,5,19,9,17,9,17,9,0,102
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,6,22,4,13,4,13,4,0,98
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,4D,10,4,8,4,8,4,0,30
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,4A,13,2,6,2,6,2,0,49
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,5D,11,6,10,6,10,6,0,53
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,5A,8,3,7,3,7,3,0,49
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,6D,13,2,7,2,7,2,0,55
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,1,6A,9,2,6,2,6,2,0,43
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,Total,67,29,51,28,51,28,3,325
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,v1st,45,18,33,18,33,18,1,217
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,v2nd,21,10,18,10,18,10,2,107
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,7,10,4,10,4,10,4,0,60
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,89,41,24,41,24,41,24,3,249
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,9,19,13,19,13,19,13,1,124
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,fh,39,17,27,17,27,17,3,176
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,bh,26,11,24,11,24,11,0,147
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,gs,64,28,50,28,50,28,3,312
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,sl,1,0,1,0,1,0,0,11
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,D,34,14,25,14,25,14,1,140
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,A,32,14,26,14,26,14,2,184
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,4,17,6,12,6,12,6,1,105
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,5,29,14,26,14,26,14,1,151
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,6,20,8,13,8,13,8,1,68
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,4D,11,4,6,4,6,4,1,49
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,4A,6,2,6,2,6,2,0,56
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,5D,16,7,13,7,13,7,0,67
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,5A,13,7,13,7,13,7,1,84
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,6D,7,3,6,3,6,3,0,24
20080120-W-Australian_Open-R16-Caroline_Wozniacki-Ana_Ivanovic,2,6A,13,5,7,5,7,5,1,44
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,46,29,43,28,40,28,1,246
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,v1st,30,17,28,17,28,17,0,183
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,v2nd,15,11,15,11,12,11,1,62
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,7,2,1,2,1,2,1,0,11
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,89,38,27,38,27,38,27,1,229
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,9,6,5,6,5,6,5,0,31
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,fh,9,7,8,7,7,7,1,20
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,bh,35,21,35,21,33,21,0,224
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,gs,8,6,7,6,6,6,1,18
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,sl,36,22,36,22,34,22,0,226
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,D,24,15,22,15,20,15,1,129
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,A,21,13,21,13,20,13,0,116
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,4,23,13,22,13,20,13,0,118
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,5,8,5,8,5,8,5,0,43
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,6,14,10,13,10,12,10,1,84
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,4D,3,1,2,1,1,1,0,4
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,4A,20,12,20,12,19,12,0,114
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,5D,8,5,8,5,8,5,0,43
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,6D,13,9,12,9,11,9,1,82
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,6A,1,1,1,1,1,1,0,2
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,48,19,39,18,37,18,0,228
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,v1st,31,9,23,9,23,9,0,142
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,v2nd,16,9,16,9,14,9,0,85
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,7,10,3,10,3,10,3,0,71
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,89,27,15,27,15,27,15,0,146
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,9,4,2,4,2,4,2,0,24
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,fh,22,8,18,8,17,8,0,126
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,bh,24,10,21,10,20,10,0,100
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,gs,37,15,32,15,30,15,0,174
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,sl,9,3,7,3,7,3,0,52
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,D,23,9,19,9,18,9,0,120
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,A,24,9,20,9,19,9,0,107
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,4,32,16,27,16,25,16,0,134
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,5,8,2,6,2,6,2,0,42
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,6,7,0,6,0,6,0,0,51
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,4D,17,8,14,8,13,8,0,85
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,4A,15,8,13,8,12,8,0,49
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,5D,5,1,4,1,4,1,0,28
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,5A,3,1,2,1,2,1,0,14
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,6D,1,0,1,0,1,0,0,7
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,6A,6,0,5,0,5,0,0,44
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,Total,95,44,80,42,80,42,8,543
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,v1st,70,29,59,29,59,29,3,413
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,v2nd,23,13,21,13,21,13,5,128
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,7,14,8,14,8,14,8,0,112
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,89,66,34,66,34,66,34,8,416
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,9,25,14,25,14,25,14,5,161
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,fh,54,21,46,21,46,21,5,327
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,bh,39,21,34,21,34,21,3,214
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,gs,90,41,77,41,77,41,8,521
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,sl,3,1,3,1,3,1,0,20
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,D,48,21,42,21,42,21,3,271
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,A,45,21,38,21,38,21,5,270
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4,48,25,40,25,40,25,5,277
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5,20,6,17,6,17,6,3,102
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6,25,11,23,11,23,11,0,162
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4D,21,13,18,13,18,13,2,108
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4A,27,12,22,12,22,12,3,169
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5D,10,2,8,2,8,2,1,62
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5A,10,4,9,4,9,4,2,40
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6D,17,6,16,6,16,6,0,101
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6A,8,5,7,5,7,5,0,61
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,Total,79,31,70,31,70,31,0,426
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,v1st,57,22,51,22,51,22,0,305
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,v2nd,22,9,19,9,19,9,0,121
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,7,16,5,16,5,16,5,0,77
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,89,54,26,54,26,54,26,0,340
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,9,23,9,23,9,23,9,0,166
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,fh,30,14,27,14,27,14,0,180
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,bh,48,17,43,17,43,17,0,245
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,gs,66,27,60,27,60,27,0,377
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,sl,12,4,10,4,10,4,0,48
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,D,41,18,37,18,37,18,0,203
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,A,38,13,33,13,33,13,0,223
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4,16,6,14,6,14,6,0,72
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5,22,8,19,8,19,8,0,98
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6,41,17,37,17,37,17,0,256
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4D,9,5,8,5,8,5,0,38
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4A,7,1,6,1,6,1,0,34
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5D,8,3,7,3,7,3,0,33
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5A,14,5,12,5,12,5,0,65
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6D,24,10,22,10,22,10,0,132
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6A,17,7,15,7,15,7,0,124
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,Total,60,23,53,22,53,22,0,484
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,v1st,42,14,37,14,37,14,0,266
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,v2nd,17,8,16,8,16,8,0,217
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,7,11,3,11,3,11,3,0,86
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,89,42,19,42,19,42,19,0,391
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,9,13,9,13,9,13,9,0,124
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,fh,28,7,24,7,24,7,0,227
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,bh,31,15,29,15,29,15,0,256
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,gs,54,21,48,21,48,21,0,461
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,sl,5,1,5,1,5,1,0,22
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,D,32,12,30,12,30,12,0,260
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,A,27,10,23,10,23,10,0,223
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,4,25,11,20,11,20,11,0,172
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,5,21,9,21,9,21,9,0,184
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,6,13,2,12,2,12,2,0,127
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,4D,9,2,7,2,7,2,0,43
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,4A,16,9,13,9,13,9,0,129
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,5D,13,8,13,8,13,8,0,119
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,5A,8,1,8,1,8,1,0,65
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,6D,10,2,10,2,10,2,0,98
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1,6A,3,0,2,0,2,0,0,29
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,Total,74,35,69,35,68,35,0,633
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,v1st,54,25,50,25,49,25,0,497
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,v2nd,20,10,19,10,19,10,0,136
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,7,11,5,11,5,11,5,0,96
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,89,57,30,57,30,57,30,0,531
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,9,26,16,26,16,26,16,0,216
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,fh,38,19,34,19,34,19,0,273
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,bh,35,16,35,16,34,16,0,359
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,gs,66,33,63,33,62,33,0,599
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,sl,7,2,6,2,6,2,0,33
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,D,39,20,34,20,34,20,0,273
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,A,35,15,35,15,34,15,0,360
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,4,47,21,43,21,42,21,0,426
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,5,22,12,22,12,22,12,0,182
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,6,5,2,4,2,4,2,0,25
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,4D,28,13,24,13,24,13,0,201
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,4A,19,8,19,8,18,8,0,225
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,5D,6,5,6,5,6,5,0,47
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,5A,16,7,16,7,16,7,0,135
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,2,6D,5,2,4,2,4,2,0,25
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,Total,85,35,56,27,55,27,1,292
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,v1st,63,21,45,21,45,21,1,228
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,v2nd,14,6,11,6,10,6,0,56
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,7,10,2,10,2,10,2,0,48
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,89,45,25,45,25,45,25,1,214
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,9,18,11,18,11,18,11,0,91
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,fh,47,19,39,19,38,19,0,202
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,bh,23,8,17,8,17,8,1,75
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,gs,56,23,47,23,46,23,1,231
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,sl,14,4,9,4,9,4,0,46
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,D,41,16,27,16,27,16,1,145
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,A,36,11,29,11,28,11,0,139
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,4,28,11,20,11,20,11,0,107
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,5,19,7,15,7,15,7,1,66
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,6,30,9,21,9,20,9,0,111
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,4D,25,11,18,11,18,11,0,100
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,4A,3,0,2,0,2,0,0,7
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,5D,8,3,6,3,6,3,1,23
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,5A,11,4,9,4,9,4,0,43
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,6D,8,2,3,2,3,2,0,22
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1,6A,22,7,18,7,17,7,0,89
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,Total,70,20,52,18,52,18,1,244
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,v1st,49,12,34,12,34,12,0,163
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,v2nd,19,6,18,6,18,6,1,79
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,7,13,7,13,7,13,7,1,50
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,89,38,11,38,11,38,11,0,173
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,9,17,5,17,5,17,5,0,72
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,fh,39,11,36,11,36,11,0,174
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,bh,25,7,16,7,16,7,1,64
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,gs,57,14,46,14,46,14,1,215
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,sl,7,4,6,4,6,4,0,23
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,D,38,11,26,11,26,11,0,117
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,A,30,7,26,7,26,7,1,125
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,4,22,8,14,8,14,8,0,62
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,5,12,3,12,3,12,3,1,45
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,6,34,7,26,7,26,7,0,135
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,4D,14,6,9,6,9,6,0,42
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,4A,8,2,5,2,5,2,0,20
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,5D,9,2,9,2,9,2,0,37
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,5A,3,1,3,1,3,1,1,8
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,6D,15,3,8,3,8,3,0,38
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,2,6A,19,4,18,4,18,4,0,97
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,Total,51,19,44,17,43,17,0,230
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,v1st,27,7,22,7,22,7,0,130
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,v2nd,22,10,22,10,21,10,0,98
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,7,4,1,4,1,4,1,0,23
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,89,39,16,39,16,39,16,0,199
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,9,6,3,6,3,6,3,0,37
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,fh,18,6,16,6,16,6,0,84
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,bh,29,11,28,11,27,11,0,142
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,gs,42,17,39,17,38,17,0,197
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,sl,5,0,5,0,5,0,0,29
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,1,D,24,9,23,9,22,9,0,115
