match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20150617-M-Queens_Club-R16-Thanasi_Kokkinkis-Gilles_Simon,2 1,29,24,3,4,2,11,16,2,11,,,,,,,,
20150617-M-Queens_Club-R16-Thanasi_Kokkinkis-Gilles_Simon,2 2,25,12,0,0,0,4,6,11,8,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,1 Total,45,32,5,0,9,17,26,7,12,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,1 1,26,23,5,0,7,14,18,0,8,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,1 2,19,9,0,0,2,3,8,7,4,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,2 Total,48,27,7,0,8,19,21,11,16,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,2 1,24,17,7,0,5,14,11,2,11,,,,,,,,
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,2 2,24,10,0,0,3,5,10,9,5,,,,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,1 Total,86,66,7,5,19,39,28,18,40,,,,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,1 1,62,49,7,5,18,34,23,8,31,,,,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,1 2,24,17,0,0,1,5,5,10,9,,,,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,2 Total,103,81,45,2,18,71,45,12,46,,,,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,2 1,73,66,43,1,12,60,39,2,32,,,,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,2 2,30,15,2,1,6,11,6,10,14,,,,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,1 Total,76,48,14,2,12,38,19,19,38,,,,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,1 1,58,38,13,2,9,29,16,9,33,,,,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,1 2,18,10,1,0,3,9,3,10,5,,,,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,2 Total,60,48,11,4,12,32,15,18,26,,,,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,2 1,42,38,11,3,11,29,12,5,24,,,,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,2 2,18,10,0,1,1,3,3,13,2,,,,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,1 Total,88,70,36,5,13,60,31,17,40,,,,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,1 1,66,57,35,5,9,52,27,2,37,,,,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,1 2,22,13,1,0,4,8,4,15,3,,,,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,2 Total,89,63,2,1,17,27,41,12,36,,,,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,2 1,62,49,2,1,16,24,31,5,26,,,,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,2 2,27,14,0,0,1,3,10,7,10,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1 Total,78,61,5,0,23,43,43,4,31,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1 1,58,49,5,0,22,36,31,2,25,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1 2,20,12,0,0,1,7,12,2,6,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,2 Total,71,55,21,0,18,46,31,10,30,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,2 1,48,39,19,0,13,35,22,5,21,,,,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,2 2,23,16,2,0,5,11,9,5,9,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1 Total,84,52,1,0,14,28,38,12,34,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1 1,52,34,1,0,13,20,24,1,27,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1 2,32,18,0,0,1,8,14,11,7,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,2 Total,73,53,12,0,13,34,38,5,30,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,2 1,53,43,11,0,13,31,30,1,22,,,,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,2 2,20,10,1,0,0,3,8,4,8,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1 Total,50,40,3,3,12,26,19,9,22,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1 1,35,28,3,3,11,22,15,1,19,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1 2,15,12,0,0,1,4,4,8,3,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,2 Total,42,31,10,1,8,25,14,6,22,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,2 1,31,26,10,1,5,21,11,1,19,,,,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,2 2,11,5,0,0,3,4,3,5,3,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1 Total,45,37,4,3,7,19,20,16,8,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1 1,31,28,4,3,6,17,17,7,6,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1 2,14,9,0,0,1,2,3,9,2,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,2 Total,52,29,2,5,7,21,12,28,12,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,2 1,30,19,2,5,3,15,11,10,9,,,,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,2 2,22,10,0,0,4,6,1,18,3,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1 Total,79,60,15,0,22,46,31,21,27,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1 1,51,39,15,0,15,36,24,7,20,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1 2,28,21,0,0,7,10,7,14,7,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,2 Total,95,65,14,0,14,44,34,32,29,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,2 1,61,48,14,0,12,36,25,11,25,,,,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,2 2,34,17,0,0,2,8,9,21,4,,,,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,1 Total,83,41,1,4,10,20,30,13,40,,,,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,1 1,49,25,1,3,8,14,20,4,25,,,,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,1 2,34,16,0,1,2,6,10,9,15,,,,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,2 Total,60,35,8,2,8,19,19,18,23,,,,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,2 1,38,27,8,2,6,17,13,10,15,,,,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,2 2,22,8,0,0,2,2,6,8,8,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1 Total,118,84,13,0,30,56,40,37,41,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1 1,79,66,13,0,26,49,37,12,30,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1 2,39,18,0,0,4,7,3,25,11,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,2 Total,104,75,7,0,35,51,37,31,36,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,2 1,74,59,7,0,32,46,33,11,30,,,,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,2 2,30,16,0,0,3,5,4,20,6,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1 Total,98,67,22,0,15,44,46,13,39,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1 1,74,54,21,0,13,38,37,5,32,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1 2,24,13,1,0,2,6,9,8,7,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,2 Total,101,64,7,0,22,40,76,8,17,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,2 1,68,48,7,0,21,34,49,2,17,,,,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,2 2,33,16,0,0,1,6,27,6,0,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1 Total,64,52,7,0,19,34,33,6,25,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1 1,42,36,7,0,17,26,21,1,20,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1 2,22,16,0,0,2,8,12,5,5,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,2 Total,69,35,2,0,14,24,41,5,23,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,2 1,41,27,2,0,14,19,27,2,12,,,,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,2 2,28,8,0,0,0,5,14,3,11,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1 Total,119,82,13,17,20,61,35,28,53,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1 1,79,61,10,16,14,47,27,14,36,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1 2,40,21,3,1,6,14,8,14,17,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,2 Total,130,81,9,7,30,55,40,37,50,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,2 1,92,64,9,7,26,42,31,22,37,,,,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,2 2,38,17,0,0,4,13,9,15,13,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1 Total,79,47,7,0,18,29,46,9,24,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1 1,45,32,7,0,16,26,29,1,15,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1 2,34,15,0,0,2,3,17,8,9,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,2 Total,77,56,6,0,15,33,38,6,33,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,2 1,47,37,6,0,13,24,22,0,25,,,,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,2 2,30,19,0,0,2,9,16,6,8,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1 Total,133,87,22,0,29,63,64,15,53,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1 1,85,61,21,0,20,47,42,7,35,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1 2,48,26,1,0,9,16,22,8,18,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,2 Total,108,88,16,0,28,60,52,6,50,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,2 1,68,61,16,0,23,46,35,0,33,,,,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,2 2,40,27,0,0,5,14,17,6,17,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1 Total,136,101,9,6,21,50,62,33,41,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1 1,100,80,8,6,18,39,43,24,33,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1 2,36,21,1,0,3,11,19,9,8,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,2 Total,140,95,29,10,23,81,63,18,59,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,2 1,97,74,27,8,14,63,51,4,42,,,,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,2 2,43,21,2,2,9,18,12,14,17,,,,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,1 Total,75,56,11,0,22,40,36,8,31,,,,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,1 1,55,44,11,0,18,34,28,2,25,,,,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,1 2,20,12,0,0,4,6,8,6,6,,,,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,2 Total,83,48,1,0,12,19,38,3,42,,,,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,2 1,48,29,1,0,10,11,23,0,25,,,,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,2 2,35,19,0,0,2,8,15,3,17,,,,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,1 Total,83,53,8,0,11,27,32,23,28,,,,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,1 1,46,35,8,0,10,24,27,5,14,,,,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,1 2,37,18,0,0,1,3,5,18,14,,,,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,2 Total,81,63,4,2,18,32,29,20,32,,,,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,2 1,58,46,4,2,16,26,23,7,28,,,,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,2 2,23,17,0,0,2,6,6,13,4,,,,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,1 Total,98,69,12,0,14,37,43,12,43,,,,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,1 1,74,58,12,0,13,34,30,6,38,,,,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,1 2,24,11,0,0,1,3,13,6,5,,,,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,2 Total,113,68,6,0,13,33,60,11,42,,,,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,2 1,58,38,4,0,11,19,35,1,22,,,,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,2 2,55,30,2,0,2,14,25,10,20,,,,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,1 Total,91,70,19,1,17,47,51,4,36,,,,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,1 1,69,58,18,1,12,40,38,1,30,,,,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,1 2,22,12,1,0,5,7,13,3,6,,,,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,2 Total,107,70,12,0,22,38,48,5,54,,,,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,2 1,79,56,11,0,20,32,35,2,42,,,,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,2 2,28,14,1,0,2,6,13,3,12,,,,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,1 Total,141,93,14,0,25,58,70,14,57,,,,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,1 1,94,70,14,0,23,47,47,6,41,,,,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,1 2,47,23,0,0,2,11,23,8,16,,,,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 Total,145,100,14,0,24,54,72,16,57,,,,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 1,95,70,13,0,21,39,46,6,43,,,,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 2,50,30,1,0,3,15,26,10,14,,,,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,1 Total,64,46,9,0,14,27,23,16,25,,,,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,1 1,49,36,9,0,13,24,21,4,24,,,,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,1 2,15,10,0,0,1,3,2,12,1,,,,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,2 Total,56,33,0,0,2,6,25,8,23,,,,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,2 1,34,20,0,0,2,2,16,4,14,,,,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,2 2,22,13,0,0,0,4,9,4,9,,,,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,1 Total,68,37,2,0,7,14,26,19,23,,,,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,1 1,41,28,2,0,6,11,18,8,15,,,,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,1 2,27,9,0,0,1,3,8,11,8,,,,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,2 Total,65,39,1,0,5,15,26,17,21,,,,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,2 1,42,25,1,0,3,10,16,9,16,,,,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,2 2,23,14,0,0,2,5,10,8,5,,,,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,1 Total,61,35,1,0,4,8,25,17,19,,,,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,1 1,36,23,1,0,4,8,14,7,15,,,,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,1 2,25,12,0,0,0,0,11,10,4,,,,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,2 Total,69,41,1,2,5,13,34,25,10,,,,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,2 1,41,28,1,2,4,9,22,10,9,,,,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,2 2,28,13,0,0,1,4,12,15,1,,,,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,1 Total,105,66,10,0,21,38,52,28,24,,,,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,1 1,57,44,10,0,17,31,29,11,17,,,,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,1 2,48,22,0,0,4,7,23,17,7,,,,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,2 Total,86,49,3,0,20,32,31,23,32,,,,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,2 1,49,27,3,0,15,19,18,10,21,,,,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,2 2,37,22,0,0,5,13,13,13,11,,,,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,1 Total,57,35,4,0,10,22,31,6,20,,,,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,1 1,29,24,4,0,9,14,14,2,13,,,,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,1 2,28,11,0,0,1,8,17,4,7,,,,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,2 Total,54,39,2,0,12,17,25,8,21,,,,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,2 1,36,29,2,0,12,16,17,4,15,,,,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,2 2,18,10,0,0,0,1,8,4,6,,,,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,1 Total,111,62,3,1,11,24,45,39,27,,,,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,1 1,71,47,3,1,9,19,30,18,23,,,,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,1 2,40,15,0,0,2,5,15,21,4,,,,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,2 Total,91,47,4,1,8,19,50,26,15,,,,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,2 1,46,25,4,1,4,14,27,7,12,,,,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,2 2,45,22,0,0,4,5,23,19,3,,,,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 Total,111,77,18,3,23,57,35,23,53,,,,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 1,73,54,17,2,15,42,26,8,39,,,,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 2,38,23,1,1,8,15,9,15,14,,,,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 Total,119,80,21,13,19,59,55,11,53,,,,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 1,92,66,21,12,14,53,42,4,46,,,,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 2,27,14,0,1,5,6,13,7,7,,,,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 Total,86,55,1,0,3,22,21,57,8,,,,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 1,54,36,1,0,3,12,19,28,7,,,,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 2,32,19,0,0,0,10,2,29,1,,,,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 Total,72,53,5,0,12,26,26,22,24,,,,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 1,44,36,5,0,12,24,21,7,16,,,,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 2,28,17,0,0,0,2,5,15,8,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 Total,74,48,9,1,19,31,42,5,27,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 1,53,37,9,1,14,26,32,1,20,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 2,21,11,0,0,5,5,10,4,7,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 Total,66,37,6,2,13,25,25,14,27,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 1,42,28,6,2,10,20,18,5,19,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 2,24,9,0,0,3,5,7,9,8,,,,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,1 Total,81,42,5,1,12,22,31,30,19,,,,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,1 1,49,30,5,1,10,18,23,7,18,,,,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,1 2,32,12,0,0,2,4,8,23,1,,,,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,2 Total,63,35,4,1,10,17,17,27,19,,,,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,2 1,44,30,4,1,9,15,16,14,14,,,,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,2 2,19,5,0,0,1,2,1,13,5,,,,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,1 Total,87,48,3,1,12,24,30,26,31,,,,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,1 1,55,35,3,1,11,21,20,15,20,,,,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,1 2,32,13,0,0,1,3,10,11,11,,,,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,2 Total,83,53,5,1,22,38,39,23,21,,,,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,2 1,57,40,5,1,17,30,29,11,17,,,,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,2 2,26,13,0,0,5,8,10,12,4,,,,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,1 Total,59,46,12,2,11,34,22,14,23,,,,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,1 1,32,28,11,2,6,26,15,1,16,,,,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,1 2,27,18,1,0,5,8,7,13,7,,,,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,2 Total,69,41,2,2,17,27,23,13,33,,,,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,2 1,45,28,2,2,15,19,16,7,22,,,,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,2 2,24,13,0,0,2,8,7,6,11,,,,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,1 Total,69,43,9,1,11,24,32,7,30,,,,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,1 1,44,32,8,1,10,21,20,1,23,,,,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,1 2,25,11,1,0,1,3,12,6,7,,,,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,2 Total,68,37,3,2,7,13,24,9,34,,,,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,2 1,41,26,3,2,6,11,15,3,22,,,,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,2 2,27,11,0,0,1,2,9,6,12,,,,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 Total,86,66,20,0,12,47,27,27,32,,,,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 1,48,39,20,0,11,34,19,8,21,,,,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 2,38,27,0,0,1,13,8,19,11,,,,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 Total,127,80,15,0,18,45,50,28,49,,,,,,,,
