match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,1 1,46,26,6,0,9,17,27,2,17
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,1 2,34,15,0,0,2,6,13,11,10
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,2 Total,85,51,4,0,13,23,45,11,29
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,2 1,45,30,4,0,9,17,25,6,14
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,2 2,40,21,0,0,4,6,20,5,15
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,1 Total,82,56,4,0,13,24,31,24,27
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,1 1,54,43,4,0,11,22,20,10,24
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,1 2,28,13,0,0,2,2,11,14,3
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,2 Total,98,66,15,1,18,42,38,17,43
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,2 1,57,46,14,1,15,34,31,4,22
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,2 2,41,20,1,0,3,8,7,13,21
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,1 Total,48,27,3,0,4,10,23,5,20
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,1 1,32,20,3,0,4,9,19,1,12
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,1 2,16,7,0,0,0,1,4,4,8
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,2 Total,44,34,3,1,10,18,21,6,17
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,2 1,23,22,3,1,7,14,13,1,9
20190308-M-Indian_Wells_Masters-R128-Taylor_Harry_Fritz-Steve_Johnson,2 2,21,12,0,0,3,4,8,5,8
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,1 Total,46,36,5,0,8,22,20,3,23
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,1 1,25,22,5,0,7,12,11,1,13
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,1 2,21,14,0,0,1,10,9,2,10
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,2 Total,58,32,3,0,14,23,26,1,31
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,2 1,36,21,3,0,12,18,15,1,20
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,2 2,22,11,0,0,2,5,11,0,11
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,1 Total,86,47,2,0,13,23,42,20,24
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,1 1,46,33,2,0,12,19,27,0,19
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,1 2,40,14,0,0,1,4,15,20,5
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,2 Total,115,62,10,0,13,35,66,2,47
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,2 1,62,37,10,0,13,24,35,1,26
20001105-M-Stuttgart_Masters-F-Lleyton_Hewitt-Wayne_Ferreira,2 2,53,25,0,0,0,11,31,1,21
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,1 Total,62,46,8,0,11,29,28,5,29
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,1 1,33,27,7,0,8,19,15,0,18
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,1 2,29,19,1,0,3,10,13,5,11
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,2 Total,59,36,4,0,17,27,17,18,24
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,2 1,35,28,4,0,14,21,9,12,14
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,2 2,24,8,0,0,3,6,8,6,10
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,1 Total,72,37,1,0,10,16,38,10,24
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,1 1,50,27,1,0,10,13,28,3,19
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,1 2,22,10,0,0,0,3,10,7,5
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,2 Total,63,42,4,0,12,23,27,12,24
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,2 1,42,34,4,0,12,22,17,7,18
20190228-M-Acapulco-QF-Mackenzie_Mcdonald-Cameron_Norrie,2 2,21,8,0,0,0,1,10,5,6
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,1 Total,47,28,3,0,7,14,26,6,15
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,1 1,39,25,3,0,7,13,22,3,14
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,1 2,8,3,0,0,0,1,4,3,1
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,2 Total,62,45,5,3,12,26,24,13,25
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,2 1,43,35,5,3,11,23,14,7,22
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,2 2,19,10,0,0,1,3,10,6,3
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,1 Total,51,35,3,0,4,14,21,6,24
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,1 1,30,21,2,0,4,10,9,3,18
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,1 2,21,14,1,0,0,4,12,3,6
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,2 Total,61,30,0,1,15,18,21,11,29
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,2 1,39,25,0,1,14,16,14,7,18
20190227-M-Dubai-R16-Ricardas_Berankis-Denis_Kudla,2 2,22,5,0,0,1,2,7,4,11
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,1 Total,61,31,0,0,4,8,34,4,23
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,1 1,31,18,0,0,4,6,19,0,12
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,1 2,30,13,0,0,0,2,15,4,11
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,2 Total,57,40,4,0,6,13,29,5,23
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,2 1,31,24,4,0,5,9,15,2,14
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,2 2,26,16,0,0,1,4,14,3,9
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,1 Total,104,57,4,2,15,28,46,24,34
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,1 1,64,39,4,2,11,22,34,7,23
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,1 2,40,18,0,0,4,6,12,17,11
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,2 Total,74,47,6,1,11,27,38,13,23
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,2 1,39,27,6,1,8,19,24,0,15
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,2 2,35,20,0,0,3,8,14,13,8
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,1 Total,101,71,9,0,30,53,31,28,42
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,1 1,70,53,8,0,26,44,24,13,33
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,1 2,31,18,1,0,4,9,7,15,9
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,2 Total,112,82,13,0,26,56,37,31,44
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,2 1,70,61,13,0,23,43,28,10,32
19910706-M-Wimbledon-SF-David_Wheaton-Boris_Becker,2 2,42,21,0,0,3,13,9,21,12
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,1 Total,56,32,6,0,9,19,17,14,25
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,1 1,39,27,6,0,9,18,16,1,22
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,1 2,17,5,0,0,0,1,1,13,3
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,2 Total,63,44,8,0,11,25,26,15,22
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,2 1,34,28,7,0,11,22,20,0,14
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,2 2,29,16,1,0,0,3,6,15,8
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,1 Total,67,52,15,1,14,38,25,14,28
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,1 1,46,39,14,1,11,32,22,6,18
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,1 2,21,13,1,0,3,6,3,8,10
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,2 Total,58,40,4,0,4,23,10,14,33
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,2 1,37,26,2,0,4,12,7,8,21
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,2 2,21,14,2,0,0,11,3,6,12
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,1 Total,91,54,2,0,17,32,33,25,33
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,1 1,49,37,2,0,16,23,20,5,24
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,1 2,42,17,0,0,1,9,13,20,9
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,2 Total,83,54,5,0,9,25,34,13,36
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,2 1,58,41,5,0,9,22,26,3,29
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,2 2,25,13,0,0,0,3,8,10,7
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,1 Total,95,52,4,0,9,23,38,16,41
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,1 1,59,38,4,0,8,19,29,5,25
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,1 2,36,14,0,0,1,4,9,11,16
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,2 Total,87,47,7,1,14,28,33,18,36
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,2 1,46,33,7,1,14,25,23,0,23
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,2 2,41,14,0,0,0,3,10,18,13
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,1 Total,52,38,9,1,8,23,20,10,22
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,1 1,27,24,8,1,8,19,14,1,12
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,1 2,25,14,1,0,0,4,6,9,10
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,2 Total,51,25,3,2,9,16,19,10,22
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,2 1,30,20,3,2,6,13,15,1,14
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,2 2,21,5,0,0,3,3,4,9,8
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,1 Total,46,36,4,1,11,25,20,2,24
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,1 1,25,20,4,1,6,14,10,0,15
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,1 2,21,16,0,0,5,11,10,2,9
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,2 Total,59,32,3,0,8,15,33,13,13
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,2 1,47,26,3,0,8,12,27,10,10
20170318-M-Indian_Wells_Masters-SF-Stanislas_Wawrinka-Pablo_Carreno_Busta,2 2,12,6,0,0,0,3,6,3,3
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,1 Total,58,41,0,0,5,12,27,11,20
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,1 1,36,26,0,0,5,8,17,2,17
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,1 2,22,15,0,0,0,4,10,9,3
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,2 Total,52,30,2,2,8,18,43,2,7
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,2 1,30,20,2,2,7,15,24,0,6
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,2 2,22,10,0,0,1,3,19,2,1
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,1 Total,131,90,15,0,33,66,32,47,52
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,1 1,91,72,13,0,33,55,24,26,41
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,1 2,40,18,2,0,0,11,8,21,11
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,2 Total,126,81,14,0,32,58,59,14,53
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,2 1,71,53,14,0,27,45,41,2,28
19900706-M-Wimbledon-SF-Boris_Becker-Goran_Ivanisevic,2 2,55,28,0,0,5,13,18,12,25
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,1 Total,65,45,6,0,13,27,28,13,24
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,1 1,41,33,6,0,11,22,19,5,17
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,1 2,24,12,0,0,2,5,9,8,7
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,2 Total,43,25,4,0,7,17,14,12,17
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,2 1,24,14,4,0,6,12,8,3,13
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,2 2,19,11,0,0,1,5,6,9,4
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,1 Total,56,33,2,0,10,16,25,14,17
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,1 1,37,25,2,0,10,14,18,6,13
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,1 2,19,8,0,0,0,2,7,8,4
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,2 Total,67,43,3,0,9,14,22,32,13
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,2 1,48,33,3,0,8,12,19,17,12
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,2 2,19,10,0,0,1,2,3,15,1
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,1 Total,40,30,4,0,8,14,18,8,14
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,1 1,26,20,4,0,7,13,15,3,8
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,1 2,14,10,0,0,1,1,3,5,6
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,2 Total,46,18,1,0,4,6,17,12,17
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,2 1,31,13,1,0,3,4,12,5,14
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,2 2,15,5,0,0,1,2,5,7,3
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,1 Total,100,62,5,1,20,32,47,12,41
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,1 1,67,47,4,0,19,27,30,6,31
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,1 2,33,15,1,1,1,5,17,6,10
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,2 Total,86,57,6,0,15,36,48,13,25
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,2 1,50,36,6,0,13,26,31,4,15
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,2 2,36,21,0,0,2,10,17,9,10
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,1 Total,45,36,4,0,8,16,23,5,17
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,1 1,32,27,4,0,8,14,14,4,14
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,1 2,13,9,0,0,0,2,9,1,3
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,2 Total,41,23,2,0,1,6,24,3,14
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,2 1,29,18,2,0,1,6,17,1,11
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,2 2,12,5,0,0,0,0,7,2,3
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,1 Total,50,33,4,0,10,18,20,19,11
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,1 1,26,21,4,0,8,15,12,5,9
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,1 2,24,12,0,0,2,3,8,14,2
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,2 Total,52,22,0,0,7,11,26,3,23
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,2 1,27,13,0,0,5,7,16,0,11
20190222-M-Bergamo_CH-QF-Jannik_Sinner-Gianluigi_Quinzi,2 2,25,9,0,0,2,4,10,3,12
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,1 Total,118,74,12,0,26,51,42,12,64
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,1 1,63,45,12,0,17,32,15,5,43
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,1 2,55,29,0,0,9,19,27,7,21
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,2 Total,115,87,13,0,41,66,60,10,45
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,2 1,69,58,13,0,31,50,39,4,26
19860704-M-Wimbledon-SF-Henri_Leconte-Boris_Becker,2 2,46,29,0,0,10,16,21,6,19
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,1 Total,84,57,1,0,18,26,25,20,39
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,1 1,50,38,1,0,15,20,18,6,26
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,1 2,34,19,0,0,3,6,7,14,13
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,2 Total,89,56,17,0,12,36,47,7,35
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,2 1,69,47,17,0,12,35,37,2,30
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,2 2,20,9,0,0,0,1,10,5,5
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,1 Total,62,45,13,0,10,33,34,5,23
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,1 1,34,30,12,0,7,24,22,1,11
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,1 2,28,15,1,0,3,9,12,4,12
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,2 Total,44,31,2,1,8,18,24,2,18
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,2 1,31,23,2,1,7,15,17,0,14
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,2 2,13,8,0,0,1,3,7,2,4
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,1 Total,70,43,5,0,10,21,42,1,27
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,1 1,44,30,5,0,8,17,28,0,16
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,1 2,26,13,0,0,2,4,14,1,11
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,2 Total,62,45,4,0,14,27,26,18,18
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,2 1,32,27,4,0,12,22,17,2,13
20190227-M-Sao_Paulo-R16-Thiago_Seyboth_Wild-Marco_Trungelliti,2 2,30,18,0,0,2,5,9,16,5
19950707-M-Wimbledon-SF-Boris_Becker-Andre_Agassi,1 Total,143,91,22,0,22,66,46,26,71
19950707-M-Wimbledon-SF-Boris_Becker-Andre_Agassi,1 1,87,63,19,0,16,47,32,12,43
19950707-M-Wimbledon-SF-Boris_Becker-Andre_Agassi,1 2,56,28,3,0,6,19,14,14,28
19950707-M-Wimbledon-SF-Boris_Becker-Andre_Agassi,2 Total,155,95,4,0,22,46,71,14,70
19950707-M-Wimbledon-SF-Boris_Becker-Andre_Agassi,2 1,102,74,4,0,20,35,50,8,44
19950707-M-Wimbledon-SF-Boris_Becker-Andre_Agassi,2 2,53,21,0,0,2,11,21,6,26
20060907-M-US_Open-QF-James_Blake-Roger_Federer,1 Total,153,84,8,1,27,46,62,31,60
20060907-M-US_Open-QF-James_Blake-Roger_Federer,1 1,91,54,7,1,24,37,41,5,45
20060907-M-US_Open-QF-James_Blake-Roger_Federer,1 2,62,30,1,0,3,9,21,26,15
20060907-M-US_Open-QF-James_Blake-Roger_Federer,2 Total,136,89,9,1,26,61,63,15,58
20060907-M-US_Open-QF-James_Blake-Roger_Federer,2 1,83,65,8,1,25,46,45,6,32
20060907-M-US_Open-QF-James_Blake-Roger_Federer,2 2,53,24,1,0,1,15,18,9,26
20180314-M-Indian_Wells_Masters-R16-Jeremy_Chardy-Roger_Federer,1 Total,78,47,5,1,19,34,34,20,24
20180314-M-Indian_Wells_Masters-R16-Jeremy_Chardy-Roger_Federer,1 1,52,37,4,1,17,28,23,12,17
20180314-M-Indian_Wells_Masters-R16-Jeremy_Chardy-Roger_Federer,1 2,26,10,1,0,2,6,11,8,7
20180314-M-Indian_Wells_Masters-R16-Jeremy_Chardy-Roger_Federer,2 Total,49,44,2,1,10,20,26,2,21
20180314-M-Indian_Wells_Masters-R16-Jeremy_Chardy-Roger_Federer,2 1,25,25,1,1,10,15,17,0,8
20180314-M-Indian_Wells_Masters-R16-Jeremy_Chardy-Roger_Federer,2 2,24,19,1,0,0,5,9,2,13
20180315-M-Indian_Wells_Masters-QF-Roger_Federer-Hyeon_Chung,1 Total,69,45,12,2,3,27,35,6,28
20180315-M-Indian_Wells_Masters-QF-Roger_Federer-Hyeon_Chung,1 1,46,32,12,2,2,22,24,2,20
20180315-M-Indian_Wells_Masters-QF-Roger_Federer-Hyeon_Chung,1 2,23,13,0,0,1,5,11,4,8
20180315-M-Indian_Wells_Masters-QF-Roger_Federer-Hyeon_Chung,2 Total,58,31,0,0,8,13,22,10,26
20180315-M-Indian_Wells_Masters-QF-Roger_Federer-Hyeon_Chung,2 1,30,16,0,0,6,8,12,4,14
20180315-M-Indian_Wells_Masters-QF-Roger_Federer-Hyeon_Chung,2 2,28,15,0,0,2,5,10,6,12
20180312-M-Indian_Wells_Masters-R32-Roger_Federer-Filip_Krajinovic,1 Total,42,32,5,2,11,23,20,6,16
20180312-M-Indian_Wells_Masters-R32-Roger_Federer-Filip_Krajinovic,1 1,27,24,5,2,8,19,15,2,10
20180312-M-Indian_Wells_Masters-R32-Roger_Federer-Filip_Krajinovic,1 2,15,8,0,0,3,4,5,4,6
20180312-M-Indian_Wells_Masters-R32-Roger_Federer-Filip_Krajinovic,2 Total,51,21,0,0,3,8,27,6,18
20180312-M-Indian_Wells_Masters-R32-Roger_Federer-Filip_Krajinovic,2 1,27,14,0,0,3,7,12,4,11
20180312-M-Indian_Wells_Masters-R32-Roger_Federer-Filip_Krajinovic,2 2,24,7,0,0,0,1,15,2,7
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,1 Total,61,38,5,0,11,19,20,16,25
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,1 1,37,27,4,0,9,14,15,5,17
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,1 2,24,11,1,0,2,5,5,11,8
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,2 Total,59,43,4,0,9,22,24,13,22
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,2 1,32,27,3,0,8,16,14,4,14
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,2 2,27,16,1,0,1,6,10,9,8
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,1 Total,72,51,5,0,13,24,21,27,24
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,1 1,43,33,5,0,13,21,18,4,21
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,1 2,29,18,0,0,0,3,3,23,3
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,2 Total,69,36,7,0,10,22,18,18,33
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,2 1,43,29,7,0,10,20,16,6,21
20000128-M-Australian_Open-SF-Yevgeny_Kafelnikov-Magnus_Norman,2 2,26,7,0,0,0,2,2,12,12
20190310-M-Indian_Wells_Masters-R64-Alex_Bolt-Guido_Pella,1 Total,110,68,8,0,17,37,51,15,44
