match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2 2,10,7,0,0,0,0,3,4,3,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,72,47,7,0,9,26,34,18,20,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,45,32,7,0,7,21,21,9,15,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,27,15,0,0,2,5,13,9,5,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,93,48,0,0,14,18,34,37,22,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,69,37,0,0,12,14,28,26,15,,,,,,,,
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,24,11,0,0,2,4,6,11,7,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1 Total,72,46,8,0,12,28,34,27,11,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1 1,49,34,8,0,8,22,27,13,9,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1 2,23,12,0,0,4,6,7,14,2,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2 Total,85,45,2,0,10,24,26,32,27,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2 1,58,34,2,0,10,17,16,18,24,,,,,,,,
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2 2,27,11,0,0,0,7,10,14,3,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 Total,52,34,1,1,4,12,9,28,15,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 1,31,21,1,1,4,8,8,13,10,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,1 2,21,13,0,0,0,4,1,15,5,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 Total,50,22,1,0,3,9,18,20,12,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 1,26,10,1,0,3,7,12,9,5,,,,,,,,
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,2 2,24,12,0,0,0,2,6,11,7,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 Total,63,46,8,11,2,31,22,24,17,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 1,33,30,7,10,2,22,13,6,14,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 2,30,16,1,1,0,9,9,18,3,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 Total,68,41,1,1,3,13,18,36,14,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 1,44,27,1,1,3,7,17,17,10,,,,,,,,
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 2,24,14,0,0,0,6,1,19,4,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 Total,86,36,2,0,4,11,33,22,31,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 1,60,25,2,0,4,10,25,11,24,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 2,26,11,0,0,0,1,8,11,7,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 Total,52,41,1,1,9,18,17,25,10,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 1,31,27,1,1,7,14,12,10,9,,,,,,,,
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 2,21,14,0,0,2,4,5,15,1,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1 Total,126,76,6,4,18,36,56,41,29,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1 1,77,53,6,4,17,30,44,13,20,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,1 2,49,23,0,0,1,6,12,28,9,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2 Total,105,56,2,1,10,23,51,19,35,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2 1,64,36,2,1,10,18,34,8,22,,,,,,,,
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,2 2,41,20,0,0,0,5,17,11,13,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 Total,81,59,9,1,17,39,32,19,30,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 1,51,42,8,1,15,31,23,6,22,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 2,30,17,1,0,2,8,9,13,8,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 Total,95,54,1,1,9,21,27,35,33,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 1,51,30,1,1,8,13,23,14,14,,,,,,,,
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 2,44,24,0,0,1,8,4,21,19,,,,,,,,
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 Total,79,53,0,1,10,15,35,15,29,,,,,,,,
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 1,55,37,0,1,9,13,29,10,16,,,,,,,,
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 2,24,16,0,0,1,2,6,5,13,,,,,,,,
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 Total,70,32,2,0,5,11,46,12,12,,,,,,,,
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 1,45,18,2,0,1,6,28,5,12,,,,,,,,
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 2,25,14,0,0,4,5,18,7,0,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 Total,62,39,0,0,9,13,25,11,26,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 1,32,18,0,0,4,4,14,6,12,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 2,30,21,0,0,5,9,11,5,14,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 Total,61,31,1,0,8,12,27,14,20,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 1,34,22,1,0,6,10,19,5,10,,,,,,,,
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 2,27,9,0,0,2,2,8,9,10,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 Total,92,45,2,0,14,27,42,29,20,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 1,51,27,1,0,11,16,26,11,13,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 2,41,18,1,0,3,11,16,18,7,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 Total,82,57,0,0,15,21,29,17,34,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 1,59,42,0,0,12,15,20,14,23,,,,,,,,
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 2,23,15,0,0,3,6,9,3,11,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 Total,59,44,0,0,11,21,24,17,18,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 1,37,30,0,0,10,15,15,8,14,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 2,22,14,0,0,1,6,9,9,4,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 Total,57,18,3,0,4,9,26,15,16,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 1,28,14,3,0,4,8,12,5,11,,,,,,,,
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 2,29,4,0,0,0,1,14,10,5,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 Total,95,47,2,0,8,19,44,18,33,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 1,60,32,2,0,4,13,23,12,25,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 2,35,15,0,0,4,6,21,6,8,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 Total,102,65,1,0,21,30,38,40,24,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 1,62,43,1,0,18,25,20,27,15,,,,,,,,
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 2,40,22,0,0,3,5,18,13,9,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 Total,59,49,2,0,15,25,16,24,18,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 1,46,42,2,0,13,22,15,13,17,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 2,13,7,0,0,2,3,1,11,1,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 Total,67,33,2,0,8,14,35,15,16,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 1,36,23,2,0,7,11,16,7,13,,,,,,,,
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 2,31,10,0,0,1,3,19,8,3,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 Total,126,75,11,0,10,28,60,27,39,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 1,82,59,11,0,7,25,35,16,31,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 2,44,16,0,0,3,3,25,11,8,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 Total,120,79,4,0,19,39,41,48,31,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 1,84,61,4,0,13,28,25,34,25,,,,,,,,
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 2,36,18,0,0,6,11,16,14,6,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 Total,65,38,0,0,1,12,32,16,17,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 1,49,34,0,0,1,11,28,7,14,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 2,16,4,0,0,0,1,4,9,3,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 Total,64,29,1,0,2,12,32,9,23,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 1,42,22,1,0,2,10,26,3,13,,,,,,,,
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 2,22,7,0,0,0,2,6,6,10,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 Total,64,38,5,1,12,24,21,27,16,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 1,42,31,5,1,10,22,16,12,14,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 2,22,7,0,0,2,2,5,15,2,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 Total,73,48,2,2,15,24,23,34,16,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 1,52,35,2,2,12,19,20,19,13,,,,,,,,
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 2,21,13,0,0,3,5,3,15,3,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1 Total,52,41,6,0,13,26,22,9,21,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1 1,37,31,6,0,12,22,18,2,17,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,1 2,15,10,0,0,1,4,4,7,4,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2 Total,52,33,1,0,10,16,29,12,11,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2 1,44,30,1,0,10,15,26,9,9,,,,,,,,
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,2 2,8,3,0,0,0,1,3,3,2,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1 Total,52,37,15,1,11,29,21,6,24,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1 1,34,30,13,1,8,23,15,4,14,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,1 2,18,7,2,0,3,6,6,2,10,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2 Total,62,33,4,1,8,23,20,20,22,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2 1,35,23,4,1,6,14,12,5,18,,,,,,,,
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,2 2,27,10,0,0,2,9,8,15,4,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1 Total,74,49,1,0,17,25,35,13,26,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1 1,52,37,1,0,13,19,21,10,21,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,1 2,22,12,0,0,4,6,14,3,5,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2 Total,76,48,3,0,12,22,29,19,28,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2 1,47,32,2,0,8,13,17,11,19,,,,,,,,
20140611-M-Caltanissetta-R16-Marco_Cecchinato-Facundo_Bagnis,2 2,29,16,1,0,4,9,12,8,9,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1 Total,74,49,1,0,17,25,35,13,26,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1 1,52,37,1,0,13,19,21,10,21,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1 2,22,12,0,0,4,6,14,3,5,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2 Total,76,48,3,0,12,22,29,19,28,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2 1,47,32,2,0,8,13,17,11,19,,,,,,,,
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2 2,29,16,1,0,4,9,12,8,9,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1 Total,64,42,3,4,12,27,21,25,18,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1 1,41,28,3,4,10,21,18,8,15,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1 2,23,14,0,0,2,6,3,17,3,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2 Total,69,49,1,0,11,19,25,26,18,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2 1,46,34,1,0,10,14,18,19,9,,,,,,,,
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2 2,23,15,0,0,1,5,7,7,9,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1 Total,51,38,11,0,10,31,14,9,26,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1 1,31,26,9,0,5,21,11,3,15,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1 2,20,12,2,0,5,10,3,6,11,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2 Total,47,28,2,0,17,22,11,25,11,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2 1,32,22,2,0,13,18,9,13,10,,,,,,,,
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2 2,15,6,0,0,4,4,2,12,1,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1 Total,69,49,2,0,8,16,21,31,17,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1 1,42,34,2,0,6,13,15,15,12,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1 2,27,15,0,0,2,3,6,16,5,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2 Total,55,36,8,1,9,26,26,14,15,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2 1,32,27,7,1,9,23,19,3,10,,,,,,,,
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2 2,23,9,1,0,0,3,7,11,5,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 Total,48,29,5,1,8,17,19,4,25,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 1,30,22,5,1,7,15,11,2,17,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 2,18,7,0,0,1,2,8,2,8,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 Total,52,38,10,0,8,22,21,8,23,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 1,32,27,10,0,7,19,17,0,15,,,,,,,,
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 2,20,11,0,0,1,3,4,8,8,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 Total,59,38,14,1,4,27,26,11,21,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 1,42,35,14,1,3,26,20,4,18,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 2,17,3,0,0,1,1,6,7,3,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 Total,49,40,9,1,17,30,18,13,18,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 1,34,28,9,1,9,21,15,4,15,,,,,,,,
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 2,15,12,0,0,8,9,3,9,3,,,,,,,,
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 Total,91,66,20,4,18,50,33,37,21,,,,,,,,
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 1,61,50,16,4,13,40,28,19,14,,,,,,,,
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 2,30,16,4,0,5,10,5,18,7,,,,,,,,
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 Total,93,73,8,1,19,46,35,27,31,,,,,,,,
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 1,62,51,8,1,17,35,26,15,21,,,,,,,,
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 2,31,22,0,0,2,11,9,12,10,,,,,,,,
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1 Total,121,77,7,0,28,43,47,61,13,,,,,,,,
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1 1,87,63,7,0,23,34,38,39,10,,,,,,,,
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1 2,34,14,0,0,5,9,9,22,3,,,,,,,,
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2 Total,113,65,11,0,18,35,52,24,37,,,,,,,,
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2 1,70,44,11,0,15,27,30,14,26,,,,,,,,
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2 2,43,21,0,0,3,8,22,10,11,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 Total,119,92,25,8,14,62,41,25,53,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 1,74,61,25,7,11,50,32,1,41,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 2,45,31,0,1,3,12,9,24,12,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 Total,124,87,12,9,22,51,53,13,58,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 1,101,75,12,9,20,48,47,5,49,,,,,,,,
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 2,23,12,0,0,2,3,6,8,9,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 Total,122,89,11,0,27,53,44,41,36,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 1,96,73,11,0,23,45,38,22,36,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1 2,26,16,0,0,4,8,6,19,0,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 Total,123,83,17,0,25,56,53,37,33,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 1,70,54,16,0,20,43,32,8,30,,,,,,,,
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2 2,53,29,1,0,5,13,21,29,3,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1 Total,136,93,14,10,28,60,55,39,42,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1 1,91,70,14,10,22,50,48,5,38,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1 2,45,23,0,0,6,10,7,34,4,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2 Total,150,96,19,12,14,59,79,26,44,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2 1,82,63,19,12,9,44,40,3,38,,,,,,,,
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2 2,68,33,0,0,5,15,39,23,6,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1 Total,47,21,1,0,5,12,23,3,21,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1 1,24,12,1,0,5,8,13,1,10,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1 2,23,9,0,0,0,4,10,2,11,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2 Total,60,38,1,0,1,14,33,10,17,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2 1,41,30,1,0,0,12,25,5,11,,,,,,,,
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2 2,19,8,0,0,1,2,8,5,6,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 Total,135,71,10,0,21,40,55,36,44,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 1,83,53,9,0,18,33,41,6,36,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 2,52,18,1,0,3,7,14,30,8,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 Total,93,72,9,0,24,42,22,35,36,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 1,63,48,9,0,20,34,17,19,27,,,,,,,,
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2 2,30,24,0,0,4,8,5,16,9,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 Total,58,26,1,4,5,12,17,21,20,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 1,40,20,1,4,4,11,16,10,14,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1 2,18,6,0,0,1,1,1,11,6,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 Total,52,36,2,9,2,15,14,23,15,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 1,29,23,2,7,2,11,8,8,13,,,,,,,,
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2 2,23,13,0,2,0,4,6,15,2,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 Total,144,106,37,0,30,78,51,15,78,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 1,98,81,36,0,22,66,34,1,63,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1 2,46,25,1,0,8,12,17,14,15,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 Total,137,99,12,0,32,63,37,51,49,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 1,100,77,11,0,27,50,27,30,43,,,,,,,,
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2 2,37,22,1,0,5,13,10,21,6,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1 Total,84,56,18,3,14,39,45,16,23,,,,,,,,
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1 1,46,37,14,3,11,30,26,7,13,,,,,,,,
