match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1 1,35,27,4,0,6,13,11,12,12
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1 2,17,12,0,0,4,4,3,12,2
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2 Total,72,41,5,2,12,24,24,23,25
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2 1,34,23,5,1,7,17,13,6,15
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2 2,38,18,0,1,5,7,11,17,10
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1 Total,57,28,2,0,9,14,21,12,24
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1 1,26,16,2,0,4,7,8,7,11
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1 2,31,12,0,0,5,7,13,5,13
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2 Total,40,32,1,4,7,18,18,7,15
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2 1,26,23,1,3,5,14,14,1,11
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2 2,14,9,0,1,2,4,4,6,4
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1 Total,62,44,1,0,16,21,28,9,25
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1 1,37,29,1,0,14,18,16,6,15
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1 2,25,15,0,0,2,3,12,3,10
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2 Total,58,33,2,0,12,16,15,22,21
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2 1,39,25,1,0,10,12,13,10,16
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2 2,19,8,1,0,2,4,2,12,5
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1 Total,86,57,9,1,20,39,43,12,31
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1 1,52,43,9,0,16,33,27,1,24
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1 2,34,14,0,1,4,6,16,11,7
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2 Total,80,57,8,3,17,31,33,27,20
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2 1,48,35,7,3,8,21,23,7,18
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2 2,32,22,1,0,9,10,10,20,2
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1 Total,112,65,1,1,21,34,43,36,33
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1 1,76,47,1,1,21,29,34,18,24
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1 2,36,18,0,0,0,5,9,18,9
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2 Total,88,59,6,2,14,33,33,21,34
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2 1,60,44,6,2,13,31,25,12,23
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2 2,28,15,0,0,1,2,8,9,11
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1 Total,69,38,2,0,9,14,21,16,32
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1 1,35,22,2,0,6,9,14,4,17
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1 2,34,16,0,0,3,5,7,12,15
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2 Total,68,42,3,0,10,15,25,26,17
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2 1,38,28,2,0,8,12,19,6,13
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2 2,30,14,1,0,2,3,6,20,4
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1 Total,68,32,0,0,9,11,27,27,14
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1 1,45,22,0,0,8,9,21,11,13
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1 2,23,10,0,0,1,2,6,16,1
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2 Total,48,30,5,2,5,16,24,5,19
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2 1,23,18,5,2,2,13,13,0,10
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2 2,25,12,0,0,3,3,11,5,9
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1 Total,59,42,12,1,12,30,26,9,24
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1 1,45,36,12,1,11,27,23,1,21
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1 2,14,6,0,0,1,3,3,8,3
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2 Total,53,29,6,2,6,17,16,18,19
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2 1,23,16,6,2,4,13,9,2,12
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2 2,30,13,0,0,2,4,7,16,7
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1 Total,75,41,0,0,9,10,22,41,12
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1 1,50,30,0,0,6,7,20,19,11
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1 2,25,11,0,0,3,3,2,22,1
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2 Total,103,53,0,1,18,26,25,40,37
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2 1,59,41,0,1,16,23,21,11,26
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2 2,44,12,0,0,2,3,4,29,11
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1 Total,62,38,2,1,7,11,10,32,20
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1 1,37,29,2,1,7,11,8,12,17
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1 2,25,9,0,0,0,0,2,20,3
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2 Total,86,53,3,5,14,25,40,12,34
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2 1,62,44,3,5,12,23,28,5,29
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2 2,24,9,0,0,2,2,12,7,5
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1 Total,67,38,0,3,5,16,21,23,23
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1 1,47,26,0,3,3,12,18,12,17
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1 2,20,12,0,0,2,4,3,11,6
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2 Total,65,43,5,5,5,24,22,6,37
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2 1,52,34,5,5,5,21,21,3,28
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2 2,13,9,0,0,0,3,1,3,9
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1 Total,60,31,2,3,5,10,17,19,24
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1 1,39,20,2,1,4,7,14,8,17
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1 2,21,11,0,2,1,3,3,11,7
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2 Total,52,36,4,5,6,22,16,9,27
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2 1,29,24,3,4,4,16,11,2,16
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2 2,23,12,1,1,2,6,5,7,11
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,1 Total,65,35,4,0,5,17,28,20,16
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,1 1,34,22,4,0,5,12,14,10,9
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,1 2,31,13,0,0,0,5,14,10,7
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,2 Total,65,46,5,0,8,17,36,5,24
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,2 1,38,31,5,0,8,16,23,3,12
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,2 2,27,15,0,0,0,1,13,2,12
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1 Total,95,70,5,15,23,54,38,16,41
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1 1,66,56,3,15,17,44,31,10,25
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1 2,29,14,2,0,6,10,7,6,16
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2 Total,107,75,8,13,22,52,30,24,53
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2 1,65,54,7,10,13,38,20,8,37
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2 2,42,21,1,3,9,14,10,16,16
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1 Total,103,73,16,8,4,39,49,9,45
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1 1,65,54,16,7,1,31,35,1,29
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1 2,38,19,0,1,3,8,14,8,16
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2 Total,122,69,7,20,5,33,63,12,47
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2 1,83,53,7,19,5,31,45,2,36
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2 2,39,16,0,1,0,2,18,10,11
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 Total,119,84,14,24,9,55,49,21,49
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 1,84,64,14,22,5,48,41,13,30
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 2,35,20,0,2,4,7,8,8,19
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 Total,127,78,8,13,7,33,28,25,74
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 1,94,64,8,13,7,31,21,14,59
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 2,33,14,0,0,0,2,7,11,15
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1 Total,51,37,10,5,6,23,27,4,20
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1 1,34,27,10,5,2,19,20,0,14
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1 2,17,10,0,0,4,4,7,4,6
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2 Total,46,23,1,4,5,13,14,9,23
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2 1,34,18,1,4,2,10,10,5,19
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2 2,12,5,0,0,3,3,4,4,4
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 Total,156,107,23,17,18,67,66,16,74
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 1,117,83,23,15,10,54,53,9,55
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 2,39,24,0,2,8,13,13,7,19
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 Total,167,109,2,9,21,46,48,38,81
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 1,120,83,2,9,14,36,37,21,62
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 2,47,26,0,0,7,10,11,17,19
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1 Total,59,43,10,7,5,25,24,7,28
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1 1,39,31,9,6,3,21,17,3,19
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1 2,20,12,1,1,2,4,7,4,9
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2 Total,71,41,2,6,15,27,30,21,20
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2 1,42,25,2,5,9,18,21,8,13
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2 2,29,16,0,1,6,9,9,13,7
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1 Total,109,73,10,2,18,39,53,27,29
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1 1,72,52,10,2,18,33,39,7,26
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1 2,37,21,0,0,0,6,14,20,3
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2 Total,110,76,19,4,16,53,63,15,31
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2 1,64,54,17,4,12,44,29,10,24
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2 2,46,22,2,0,4,9,34,5,7
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1 Total,181,115,12,13,22,57,59,56,66
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1 1,90,64,11,12,13,42,39,12,39
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1 2,91,51,1,1,9,15,20,44,27
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2 Total,171,114,10,8,20,50,43,47,81
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2 1,111,81,10,7,17,43,29,24,58
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2 2,60,33,0,1,3,7,14,23,23
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1 Total,85,56,5,9,11,27,33,12,40
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1 1,54,42,4,8,6,19,27,4,23
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1 2,31,14,1,1,5,8,6,8,17
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2 Total,90,46,4,3,7,15,13,31,46
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2 1,70,40,4,2,7,14,12,22,36
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2 2,20,6,0,1,0,1,1,9,10
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1 Total,239,171,27,26,45,107,59,56,124
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1 1,168,140,27,24,37,95,43,22,103
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1 2,71,31,0,2,8,12,16,34,21
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2 Total,197,155,50,8,26,107,85,34,78
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2 1,128,113,50,8,22,93,64,5,59
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2 2,69,42,0,0,4,14,21,29,19
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1 Total,45,17,3,1,5,10,12,11,22
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1 1,24,9,3,1,1,6,9,0,15
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1 2,21,8,0,0,4,4,3,11,7
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2 Total,39,28,5,1,13,20,19,8,12
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2 1,23,17,4,1,7,13,14,1,8
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2 2,16,11,1,0,6,7,5,7,4
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1 Total,74,53,8,9,11,30,19,20,35
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1 1,52,40,8,8,7,25,17,8,27
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1 2,22,13,0,1,4,5,2,12,8
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2 Total,67,45,8,3,12,24,25,16,26
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2 1,43,32,8,3,8,20,19,7,17
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2 2,24,13,0,0,4,4,6,9,9
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 Total,61,29,2,3,3,11,19,25,17
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 1,34,20,2,3,3,10,14,9,11
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 2,27,9,0,0,0,1,5,16,6
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 Total,42,30,2,2,4,14,21,8,13
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 1,24,17,2,2,2,11,13,2,9
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 2,18,13,0,0,2,3,8,6,4
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 Total,73,53,8,5,17,35,32,19,22
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 1,50,41,8,4,14,30,26,8,16
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 2,23,12,0,1,3,5,6,11,6
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 Total,83,53,6,1,12,24,26,35,22
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 1,45,34,6,1,9,18,19,12,14
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 2,38,19,0,0,3,6,7,23,8
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 Total,60,37,4,0,11,18,15,27,18
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 1,39,26,4,0,9,15,14,7,18
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 2,21,11,0,0,2,3,1,20,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 Total,59,41,4,0,11,25,20,21,18
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 1,39,31,4,0,9,22,15,8,16
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 2,20,10,0,0,2,3,5,13,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 Total,87,59,6,3,20,33,38,18,31
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 1,55,42,6,3,17,29,29,2,24
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 2,32,17,0,0,3,4,9,16,7
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 Total,65,43,3,0,12,23,24,19,22
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 1,40,29,3,0,9,19,14,7,19
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 2,25,14,0,0,3,4,10,12,3
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 Total,43,33,14,0,4,25,18,1,24
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 1,29,25,14,0,4,21,13,1,15
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 2,14,8,0,0,0,4,5,0,9
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 Total,40,20,5,0,4,14,17,6,17
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 1,24,13,4,0,3,11,13,1,10
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 2,16,7,1,0,1,3,4,5,7
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 Total,131,88,12,2,13,42,66,17,48
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 1,90,68,12,2,11,37,47,7,36
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 2,41,20,0,0,2,5,19,10,12
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 Total,157,94,17,15,12,55,67,16,74
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 1,88,61,15,12,11,42,42,3,43
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 2,69,33,2,3,1,13,25,13,31
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 Total,93,54,8,0,14,26,30,28,35
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 1,57,35,8,0,11,21,23,6,28
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 2,36,19,0,0,3,5,7,22,7
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 Total,98,57,6,0,13,24,35,22,41
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 1,68,43,6,0,12,21,28,9,31
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 2,30,14,0,0,1,3,7,13,10
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1 Total,66,50,10,1,21,41,23,21,21
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1 1,36,30,10,1,13,27,14,7,14
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1 2,30,20,0,0,8,14,9,14,7
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2 Total,81,44,4,0,16,29,26,34,21
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2 1,39,25,4,0,12,18,15,10,14
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2 2,42,19,0,0,4,11,11,24,7
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 Total,60,40,7,1,13,25,11,25,24
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 1,36,26,6,1,8,17,11,7,18
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 2,24,14,1,0,5,8,0,18,6
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 Total,52,30,3,4,8,20,13,11,28
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 1,36,24,3,4,8,17,9,6,21
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 2,16,6,0,0,0,3,4,5,7
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 Total,97,69,8,10,5,44,21,43,33
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 1,62,47,6,10,4,35,19,16,27
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 2,35,22,2,0,1,9,2,27,6
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2 Total,87,64,13,7,5,37,28,33,26
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2 1,58,46,13,5,5,30,23,14,21
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2 2,29,18,0,2,0,7,5,19,5
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 Total,58,31,7,3,6,18,21,14,23
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 1,34,22,7,3,4,15,19,3,12
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 2,24,9,0,0,2,3,2,11,11
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 Total,47,34,6,4,3,13,12,13,22
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 1,31,25,6,4,3,13,8,7,16
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 2,16,9,0,0,0,0,4,6,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1 Total,84,67,7,0,18,35,42,14,28
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1 1,48,42,7,0,12,27,30,1,17
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1 2,36,25,0,0,6,8,12,13,11
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2 Total,88,55,8,3,12,29,32,23,33
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2 1,46,32,8,3,10,22,20,3,23
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2 2,42,23,0,0,2,7,12,20,10
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1 Total,43,36,7,3,9,25,20,10,13
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1 1,23,21,6,3,7,18,13,0,10
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1 2,20,15,1,0,2,7,7,10,3
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2 Total,56,32,3,1,8,23,24,7,25
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2 1,39,24,3,1,7,18,16,5,18
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2 2,17,8,0,0,1,5,8,2,7
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1 Total,41,30,9,0,5,20,17,9,15
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1 1,25,20,7,0,3,12,10,4,11
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1 2,16,10,2,0,2,8,7,5,4
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2 Total,54,23,3,0,7,14,20,12,22
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2 1,30,16,3,0,7,11,10,5,15
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2 2,24,7,0,0,0,3,10,7,7
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 Total,59,38,14,1,4,27,26,11,21
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 1,42,35,14,1,3,26,20,4,18
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 2,17,3,0,0,1,1,6,7,3
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 Total,49,40,9,1,17,30,18,13,18
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 1,34,28,9,1,9,21,15,4,15
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 2,15,12,0,0,8,9,3,9,3
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1 Total,56,41,4,1,11,19,27,13,16
