match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,4-6-2,15,12,5,1,1,3,1,1,6
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,7-9,22,12,5,0,3,10,7,0,7
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,7-9-1,12,8,5,0,2,4,2,0,3
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,7-9-2,10,4,0,0,1,6,5,0,4
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,10,19,5,4,1,3,14,8,3,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,10-1,10,1,0,1,2,9,5,2,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,10-2,9,4,4,0,1,5,3,1,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,Total,162,72,22,13,56,90,15,16,32
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1-3,66,32,4,5,20,34,3,8,18
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1-3-1,33,20,4,4,10,13,0,0,12
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1-3-2,33,12,0,1,10,21,3,8,6
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,4-6,35,11,4,4,17,24,4,3,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,4-6-1,17,3,1,1,10,14,2,2,1
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,4-6-2,18,8,3,3,7,10,2,1,2
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,7-9,25,10,5,2,7,15,5,3,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,7-9-1,10,6,3,2,3,4,1,0,1
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,7-9-2,15,4,2,0,4,11,4,3,2
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,10,36,19,9,2,12,17,3,2,8
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,10-1,23,11,6,2,8,12,3,1,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,10-2,13,8,3,0,4,5,0,1,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,Total,122,70,31,22,16,52,11,22,10
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1-3,90,53,24,18,11,37,7,16,4
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1-3-1,51,38,21,14,3,13,2,5,3
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1-3-2,39,15,3,4,8,24,5,11,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,4-6,27,14,5,4,5,13,4,4,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,4-6-1,12,3,2,1,4,9,2,3,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,4-6-2,15,11,3,3,1,4,2,1,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,7-9,2,2,1,0,0,0,0,0,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,7-9-2,2,2,1,0,0,0,0,0,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,10,3,1,1,0,0,2,0,2,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,10-1,1,0,0,0,0,1,0,1,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,10-2,2,1,1,0,0,1,0,1,0
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,Total,150,72,17,14,37,78,18,20,35
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,1-3,69,33,4,9,15,36,2,16,14
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,1-3-1,26,16,4,5,4,10,2,1,7
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,1-3-2,43,17,0,4,11,26,0,15,7
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,4-6,43,21,6,5,14,22,6,2,10
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,4-6-1,24,8,2,2,10,16,4,2,4
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,4-6-2,19,13,4,3,4,6,2,0,6
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,7-9,20,7,3,0,6,13,6,1,4
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,7-9-1,10,6,3,0,2,4,2,0,3
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,7-9-2,10,1,0,0,4,9,4,1,1
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,10,18,11,4,0,2,7,4,1,7
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,10-1,10,5,2,0,1,5,4,0,3
20151021-W-Moscow-R16-Dominika_Cibulkova-Carla_Suarez_Navarro,10-2,8,6,2,0,1,2,0,1,4
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,Total,93,33,16,8,29,60,16,12,8
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,1-3,51,16,6,6,17,35,8,7,3
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,1-3-1,25,11,4,6,9,14,1,1,1
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,1-3-2,26,5,2,0,8,21,7,6,2
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,4-6,21,7,4,1,8,14,4,2,2
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,4-6-1,11,2,0,0,5,9,2,2,2
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,4-6-2,10,5,4,1,3,5,2,0,0
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,7-9,17,7,3,1,4,10,3,3,3
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,7-9-1,8,4,1,1,3,4,0,1,2
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,7-9-2,9,3,2,0,1,6,3,2,1
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,10,4,3,3,0,0,1,1,0,0
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,10-1,2,2,2,0,0,0,0,0,0
20151018-W-Tianjin-F-Danka_Kovinic-Agnieszka_Radwanska,10-2,2,1,1,0,0,1,1,0,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,Total,129,56,26,15,41,73,13,18,15
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,1-3,73,29,11,9,25,44,5,13,9
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,1-3-1,40,23,11,7,13,17,3,0,5
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,1-3-2,33,6,0,2,12,27,2,13,4
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,4-6,27,13,5,2,9,14,2,3,6
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,4-6-1,18,4,3,1,9,14,2,3,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,4-6-2,9,9,2,1,0,0,0,0,6
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,7-9,20,9,5,4,6,11,3,2,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,7-9-1,13,8,5,3,4,5,1,0,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,7-9-2,7,1,0,1,2,6,2,2,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,10,9,5,5,0,1,4,3,0,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,10-1,7,4,4,0,1,3,2,0,0
20130625-W-Wimbledon-R128-Bethanie_Mattek_Sands-Angelique_Kerber,10-2,2,1,1,0,0,1,1,0,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,Total,130,58,7,24,25,72,24,19,25
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1-3,76,35,4,18,15,41,8,14,11
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1-3-1,38,24,3,15,6,14,1,3,6
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1-3-2,38,11,1,3,9,27,7,11,5
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,4-6,39,17,1,3,6,22,14,2,13
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,4-6-1,20,8,0,2,4,12,7,1,6
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,4-6-2,19,9,1,1,2,10,7,1,7
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,7-9,9,4,2,1,2,5,1,2,1
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,7-9-1,8,4,2,1,1,4,1,2,1
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,7-9-2,1,0,0,0,1,1,0,0,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,10,6,2,0,2,2,4,1,1,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,10-1,4,0,0,0,2,4,1,1,0
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,10-2,2,2,0,2,0,0,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Total,103,48,16,17,17,55,21,15,12
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1-3,57,30,4,12,10,27,2,13,11
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1-3-1,28,20,3,10,2,8,1,3,7
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1-3-2,29,10,1,2,8,19,1,10,4
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,4-6,39,13,8,5,5,26,19,2,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,4-6-1,23,6,3,3,3,17,12,2,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,4-6-2,16,7,5,2,2,9,7,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,7-9,5,4,3,0,1,1,0,0,1
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,7-9-1,4,4,3,0,0,0,0,0,1
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,7-9-2,1,0,0,0,1,1,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,10,2,1,1,0,1,1,0,0,0
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,10-2,2,1,1,0,1,1,0,0,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,Total,133,64,17,14,35,69,16,15,30
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1-3,69,30,2,10,17,39,8,11,15
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1-3-1,36,21,2,10,7,15,2,3,9
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1-3-2,33,9,0,0,10,24,6,8,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,4-6,32,11,3,2,16,21,2,3,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,4-6-1,17,4,1,2,11,13,2,0,1
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,4-6-2,15,7,2,0,5,8,0,3,5
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,7-9,13,8,5,0,1,5,4,0,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,7-9-1,8,7,4,0,0,1,1,0,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,7-9-2,5,1,1,0,1,4,3,0,0
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,10,19,15,7,2,1,4,2,1,6
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,10-1,7,6,2,1,0,1,1,0,3
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,10-2,12,9,5,1,1,3,1,1,3
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,Total,116,51,18,22,28,65,18,17,11
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,1-3,81,38,10,20,18,43,7,16,8
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,1-3-1,40,30,8,18,7,10,1,0,4
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,1-3-2,41,8,2,2,11,33,6,16,4
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,4-6,19,6,2,2,5,13,7,1,2
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,4-6-1,11,4,1,1,3,7,3,1,2
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,4-6-2,8,2,1,1,2,6,4,0,0
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,7-9,12,5,4,0,3,7,4,0,1
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,7-9-1,6,3,3,0,1,3,2,0,0
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,7-9-2,6,2,1,0,2,4,2,0,1
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,10,4,2,2,0,2,2,0,0,0
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,10-1,2,0,0,0,2,2,0,0,0
20160109-W-Auckland-F-Julia_Goerges-Sloane_Stephens,10-2,2,2,2,0,0,0,0,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,Total,143,65,30,19,33,78,26,17,14
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,1-3,83,43,14,17,14,40,11,13,10
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,1-3-1,45,34,12,17,6,11,1,2,5
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,1-3-2,38,9,2,0,8,29,10,11,5
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,4-6,39,15,10,2,13,24,8,3,3
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,4-6-1,25,10,7,2,10,15,4,1,1
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,4-6-2,14,5,3,0,3,9,4,2,2
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,7-9,14,4,4,0,5,10,4,1,0
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,7-9-1,5,3,3,0,1,2,1,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,7-9-2,9,1,1,0,4,8,3,1,0
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,10,7,3,2,0,1,4,3,0,1
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,10-1,5,2,2,0,0,3,3,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Belinda_Bencic,10-2,2,1,0,0,1,1,0,0,1
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,Total,108,64,14,24,21,44,13,7,23
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,1-3,50,33,4,16,4,17,5,5,10
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,1-3-1,27,20,3,13,3,7,1,0,4
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,1-3-2,23,13,1,3,1,10,4,5,6
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,4-6,28,17,5,4,7,11,3,1,8
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,4-6-1,13,6,2,2,5,7,2,0,2
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,4-6-2,15,11,3,2,2,4,1,1,6
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,7-9,20,7,2,1,7,13,5,1,4
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,7-9-1,8,4,1,0,3,4,1,0,3
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,7-9-2,12,3,1,1,4,9,4,1,1
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,10,10,7,3,3,3,3,0,0,1
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,10-1,3,3,1,1,0,0,0,0,1
20160206-W-Fed_Cup_World_Group_R1-RR-Angelique_Kerber-Timea_Bacsinszky,10-2,7,4,2,2,3,3,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,Total,160,85,14,21,32,75,23,18,46
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,1-3,66,36,5,10,9,30,9,10,18
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,1-3-1,35,24,5,9,7,11,2,0,10
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,1-3-2,31,12,0,1,2,19,7,10,8
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,4-6,30,19,2,7,6,11,3,2,10
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,4-6-1,16,7,2,3,6,9,2,1,2
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,4-6-2,14,12,0,4,0,2,1,1,8
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,7-9,25,11,2,2,7,14,5,2,7
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,7-9-1,11,7,1,1,2,4,1,1,5
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,7-9-2,14,4,1,1,5,10,4,1,2
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,10,39,19,5,2,10,20,6,4,11
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,10-1,19,11,2,1,4,8,2,2,8
20160206-W-Fed_Cup_World_Group_R1-RR-Annika_Beck-Timea_Bacsinszky,10-2,20,8,3,1,6,12,4,2,3
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,Total,182,89,43,26,49,93,9,30,15
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,1-3,94,42,15,16,24,52,2,21,6
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,1-3-1,43,28,11,13,9,15,0,1,4
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,1-3-2,51,14,4,3,15,37,2,20,2
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,4-6,43,23,15,5,13,20,2,5,3
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,4-6-1,21,7,4,3,11,14,1,2,0
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,4-6-2,22,16,11,2,2,6,1,3,3
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,7-9,27,12,7,2,10,15,3,2,3
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,7-9-1,13,8,5,1,1,5,3,1,2
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,7-9-2,14,4,2,1,9,10,0,1,1
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,10,18,12,6,3,2,6,2,2,3
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,10-1,13,8,3,3,2,5,2,1,2
20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep,10-2,5,4,3,0,0,1,0,1,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,Total,94,59,32,11,10,35,13,12,14
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1-3,60,39,23,10,5,21,6,10,4
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1-3-1,33,29,19,8,3,4,1,0,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1-3-2,27,10,4,2,2,17,5,10,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,4-6,19,11,5,1,4,8,4,0,5
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,4-6-1,6,1,0,0,2,5,3,0,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,4-6-2,13,10,5,1,2,3,1,0,4
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,7-9,9,5,2,0,1,4,2,1,3
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,7-9-1,4,3,1,0,0,1,1,0,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,7-9-2,5,2,1,0,1,3,1,1,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,10,6,4,2,0,0,2,1,1,2
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,10-1,2,0,0,0,0,2,1,1,0
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,10-2,4,4,2,0,0,0,0,0,2
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,Total,246,118,58,21,69,128,32,25,36
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,1-3,112,51,19,14,30,61,14,15,15
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,1-3-1,59,38,18,12,14,21,4,1,8
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,1-3-2,53,13,1,2,16,40,10,14,7
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,4-6,66,28,13,4,22,38,10,6,11
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,4-6-1,44,16,7,2,17,28,7,4,7
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,4-6-2,22,12,6,2,5,10,3,2,4
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,7-9,44,27,18,2,12,17,3,2,7
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,7-9-1,23,18,12,1,5,5,0,0,5
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,7-9-2,21,9,6,1,7,12,3,2,2
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,10,24,12,8,1,5,12,5,2,3
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,10-1,15,7,6,1,4,8,3,1,0
20160119-W-Australian_Open-R128-Misaki_Doi-Angelique_Kerber,10-2,9,5,2,0,1,4,2,1,3
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,Total,101,60,11,13,9,41,21,11,34
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,1-3,50,31,3,9,7,19,5,7,17
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,1-3-1,28,20,3,9,5,8,1,2,8
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,1-3-2,22,11,0,0,2,11,4,5,9
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,4-6,26,15,6,1,1,11,7,3,8
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,4-6-1,10,6,3,0,1,4,2,1,3
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,4-6-2,16,9,3,1,0,7,5,2,5
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,7-9,9,4,0,0,0,5,4,1,4
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,7-9-1,5,4,0,0,0,1,0,1,4
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,7-9-2,4,0,0,0,0,4,4,0,0
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,10,16,10,2,3,1,6,5,0,5
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,10-1,10,6,1,2,1,4,3,0,3
20151009-W-Beijing-QF-Agnieszka_Radwanska-Angelique_Kerber,10-2,6,4,1,1,0,2,2,0,2
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,Total,130,70,25,16,22,60,16,17,25
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,1-3,82,40,8,13,13,42,11,13,15
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,1-3-1,42,25,8,11,6,17,4,2,6
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,1-3-2,40,15,0,2,7,25,7,11,9
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,4-6,24,14,6,1,4,10,3,3,7
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,4-6-1,10,5,1,0,2,5,1,2,4
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,4-6-2,14,9,5,1,2,5,2,1,3
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,7-9,17,12,8,2,2,5,2,1,2
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,7-9-1,6,6,4,1,0,0,0,0,1
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,7-9-2,11,6,4,1,2,5,2,1,1
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,10,7,4,3,0,3,3,0,0,1
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,10-1,5,2,1,0,3,3,0,0,1
20160210-W-St_Petersburg-R16-Ana_Ivanovic-Margarita_Gasparyan,10-2,2,2,2,0,0,0,0,0,0
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,Total,164,89,34,25,32,75,20,16,27
20160211-W-St_Petersburg-R16-Belinda_Bencic-Annika_Beck,1-3,87,48,16,15,9,39,12,11,14
