match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,10-2,4,4,2,2,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Total,124,72,15,28,8,52,22,21,26
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1-3,67,40,11,19,1,27,10,15,7
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1-3-1,34,27,10,15,0,7,2,4,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1-3-2,33,13,1,4,1,20,8,11,5
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,4-6,36,21,3,5,1,15,10,4,13
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,4-6-1,14,8,1,1,0,6,4,2,6
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,4-6-2,22,13,2,4,1,9,6,2,7
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,7-9,13,8,0,3,2,5,1,2,5
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,7-9-1,6,6,0,3,0,0,0,0,3
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,7-9-2,7,2,0,0,2,5,1,2,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,10,8,3,1,1,4,5,1,0,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,10-1,3,0,0,0,3,3,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,10-2,5,3,1,1,1,2,1,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Total,100,60,15,28,19,40,7,14,16
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1-3,72,44,10,25,11,28,5,12,8
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1-3-1,39,31,9,21,7,8,0,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1-3-2,33,13,1,4,4,20,5,11,7
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,4-6,20,11,3,1,7,9,1,1,7
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,4-6-1,6,2,0,0,2,4,1,1,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,4-6-2,14,9,3,1,5,5,0,0,5
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,7-9,8,5,2,2,1,3,1,1,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,7-9-1,4,3,1,1,0,1,1,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,7-9-2,4,2,1,1,1,2,0,1,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,Total,121,70,9,22,17,51,16,17,33
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1-3,83,48,2,18,13,35,7,14,22
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1-3-1,38,26,0,16,7,12,2,2,10
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1-3-2,45,22,2,2,6,23,5,12,12
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,4-6,21,13,3,2,1,8,4,3,8
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,4-6-1,11,5,0,2,1,6,2,3,3
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,4-6-2,10,8,3,0,0,2,2,0,5
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,7-9,12,8,3,2,2,4,2,0,3
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,7-9-1,9,6,2,2,1,3,2,0,2
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,7-9-2,3,2,1,0,1,1,0,0,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,10,5,1,1,0,1,4,3,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,10-1,3,0,0,0,0,3,3,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,10-2,2,1,1,0,1,1,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,Total,152,82,13,18,18,70,26,24,42
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1-3,76,43,6,11,7,33,11,13,17
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1-3-1,39,26,5,11,5,13,4,2,10
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1-3-2,37,17,1,0,2,20,7,11,7
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,4-6,41,21,3,1,9,20,5,6,17
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,4-6-1,26,10,2,1,7,16,4,5,7
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,4-6-2,15,11,1,0,2,4,1,1,10
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,7-9,18,9,3,3,0,9,6,3,3
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,7-9-1,12,6,1,3,0,6,3,3,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,7-9-2,6,3,2,0,0,3,3,0,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,10,17,9,1,3,2,8,4,2,5
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,10-1,6,3,1,0,0,3,2,1,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,10-2,11,6,0,3,2,5,2,1,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,Total,142,67,17,23,36,75,15,20,25
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1-3,84,34,4,20,22,50,7,17,8
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1-3-1,42,25,4,14,10,17,0,3,7
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1-3-2,42,9,0,6,12,33,7,14,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,4-6,35,20,5,2,9,15,4,2,13
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,4-6-1,18,7,2,2,8,11,2,1,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,4-6-2,17,13,3,0,1,4,2,1,10
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,7-9,17,11,7,1,4,6,1,1,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,7-9-1,14,10,6,1,3,4,1,0,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,7-9-2,3,1,1,0,1,2,0,1,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,10,6,2,1,0,1,4,3,0,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,10-1,3,2,1,0,0,1,1,0,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,10-2,3,0,0,0,1,3,2,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,Total,104,62,18,18,17,42,10,13,20
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1-3,69,42,8,16,11,27,5,9,12
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1-3-1,39,28,8,13,6,11,1,2,7
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1-3-2,30,14,0,3,5,16,4,7,5
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,4-6,25,12,7,0,6,13,3,4,5
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,4-6-1,7,0,0,0,4,7,1,2,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,4-6-2,18,12,7,0,2,6,2,2,5
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,7-9,7,5,3,1,0,2,2,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,7-9-1,5,4,2,1,0,1,1,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,7-9-2,2,1,1,0,0,1,1,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,10,3,3,0,1,0,0,0,0,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,10-1,1,1,0,0,0,0,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,10-2,2,2,0,1,0,0,0,0,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,Total,106,59,21,13,26,47,10,9,21
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1-3,60,34,9,11,12,26,5,7,10
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1-3-1,32,24,8,10,5,8,1,0,6
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1-3-2,28,10,1,1,7,18,4,7,4
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,4-6,21,13,5,2,3,8,3,2,6
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,4-6-1,13,7,3,1,3,6,1,2,3
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,4-6-2,8,6,2,1,0,2,2,0,3
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,7-9,15,9,4,0,5,6,1,0,5
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,7-9-1,10,9,4,0,1,1,0,0,5
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,7-9-2,5,0,0,0,4,5,1,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,10,10,3,3,0,6,7,1,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,10-1,2,1,1,0,1,1,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,10-2,8,2,2,0,5,6,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,Total,74,50,9,15,10,24,5,7,23
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1-3,40,28,4,11,2,12,3,5,10
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1-3-1,21,17,4,10,1,4,1,0,3
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1-3-2,19,11,0,1,1,8,2,5,7
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,4-6,12,8,1,0,3,4,0,1,7
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,4-6-1,6,3,1,0,2,3,0,1,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,4-6-2,6,5,0,0,1,1,0,0,5
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,7-9,11,6,1,1,3,5,1,1,4
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,7-9-1,6,4,1,0,2,2,0,0,3
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,7-9-2,5,2,0,1,1,3,1,1,1
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,10,11,8,3,3,2,3,1,0,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,10-1,6,4,0,2,1,2,1,0,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,10-2,5,4,3,1,1,1,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,Total,108,47,20,16,17,61,14,27,10
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1-3,69,20,5,12,12,49,8,26,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1-3-1,33,16,4,11,8,17,1,5,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1-3-2,36,4,1,1,4,32,7,21,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,4-6,25,18,9,2,2,7,4,1,7
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,4-6-1,11,8,5,1,0,3,2,1,2
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,4-6-2,14,10,4,1,2,4,2,0,5
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,7-9,9,6,5,1,2,3,1,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,7-9-1,6,4,4,0,1,2,1,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,7-9-2,3,2,1,1,1,1,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,10,5,3,1,1,1,2,1,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,10-1,1,0,0,0,1,1,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,10-2,4,3,1,1,0,1,1,0,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,Total,124,53,13,17,20,71,28,22,17
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1-3,68,34,9,12,6,34,13,14,7
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1-3-1,36,21,6,10,4,15,5,5,5
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1-3-2,32,13,3,2,2,19,8,9,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,4-6,34,14,1,4,5,20,10,5,9
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,4-6-1,17,7,1,1,2,10,7,1,5
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,4-6-2,17,7,0,3,3,10,3,4,4
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,7-9,10,3,2,1,3,7,2,2,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,7-9-1,3,2,1,1,0,1,0,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,7-9-2,7,1,1,0,3,6,2,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,10,12,2,1,0,6,10,3,1,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,10-1,5,0,0,0,3,5,2,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,10-2,7,2,1,0,3,5,1,1,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,Total,89,59,9,18,9,30,14,6,31
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1-3,37,27,3,14,4,10,1,4,9
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1-3-1,23,20,2,12,1,3,0,1,6
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1-3-2,14,7,1,2,3,7,1,3,3
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,4-6,30,17,3,1,5,13,6,2,13
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,4-6-1,12,4,0,0,4,8,3,1,4
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,4-6-2,18,13,3,1,1,5,3,1,9
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,7-9,12,8,1,2,0,4,4,0,5
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,7-9-1,6,6,1,2,0,0,0,0,3
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,7-9-2,6,2,0,0,0,4,4,0,2
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,10,10,7,2,1,0,3,3,0,4
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,10-1,4,2,0,0,0,2,2,0,2
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,10-2,6,5,2,1,0,1,1,0,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Total,112,65,23,21,11,47,17,19,19
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1-3,69,45,14,20,2,24,7,15,9
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1-3-1,36,30,8,17,1,6,3,2,5
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1-3-2,33,15,6,3,1,18,4,13,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,4-6,28,14,7,1,3,14,7,4,6
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,4-6-1,14,4,2,0,2,10,4,4,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,4-6-2,14,10,5,1,1,4,3,0,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,7-9,11,4,0,0,4,7,3,0,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,7-9-1,4,3,0,0,1,1,0,0,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,7-9-2,7,1,0,0,3,6,3,0,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,10,4,2,2,0,2,2,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,10-1,3,1,1,0,2,2,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,10-2,1,1,1,0,0,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Total,175,92,20,23,26,83,30,23,46
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1-3,86,44,8,16,11,42,10,17,17
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1-3-1,46,27,8,11,10,19,1,4,8
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1-3-2,40,17,0,5,1,23,9,13,9
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,4-6,49,20,7,4,9,29,14,6,9
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,4-6-1,29,6,3,0,7,23,11,5,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,4-6-2,20,14,4,4,2,6,3,1,6
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,7-9,28,18,2,2,5,10,5,0,14
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,7-9-1,19,14,1,1,3,5,2,0,12
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,7-9-2,9,4,1,1,2,5,3,0,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,10,12,10,3,1,1,2,1,0,6
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,10-1,9,7,1,1,1,2,1,0,5
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,10-2,3,3,2,0,0,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,Total,163,84,27,26,29,79,27,18,27
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1-3,120,64,18,25,19,56,19,13,17
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1-3-1,69,50,17,22,6,19,7,1,11
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1-3-2,51,14,1,3,13,37,12,12,6
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,4-6,26,11,7,1,7,15,5,3,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,4-6-1,12,1,1,0,5,11,3,3,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,4-6-2,14,10,6,1,2,4,2,0,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,7-9,15,7,1,0,3,8,3,2,6
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,7-9-1,7,6,1,0,1,1,0,0,5
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,7-9-2,8,1,0,0,2,7,3,2,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,10,2,2,1,0,0,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,10-1,1,1,1,0,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,10-2,1,1,0,0,0,0,0,0,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,Total,232,119,45,47,42,113,37,32,22
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1-3,104,54,8,35,20,50,12,16,6
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1-3-1,64,37,6,28,14,27,7,4,3
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1-3-2,40,17,2,7,6,23,5,12,3
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,4-6,66,40,24,8,9,26,13,4,8
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,4-6-1,33,14,9,2,7,19,10,2,3
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,4-6-2,33,26,15,6,2,7,3,2,5
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,7-9,33,12,6,2,4,21,9,8,4
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,7-9-1,10,7,4,1,0,3,1,2,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,7-9-2,23,5,2,1,4,18,8,6,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,10,29,13,7,2,9,16,3,4,4
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,10-1,7,3,1,0,2,4,1,1,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,10-2,22,10,6,2,7,12,2,3,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,Total,102,61,23,15,19,41,5,12,20
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1-3,60,32,11,10,12,28,3,8,8
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1-3-1,32,20,8,8,5,12,1,1,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1-3-2,28,12,3,2,7,16,2,7,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,4-6,25,17,7,2,3,8,2,3,8
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,4-6-1,11,5,2,0,3,6,2,1,3
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,4-6-2,14,12,5,2,0,2,0,2,5
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,7-9,14,11,5,3,3,3,0,0,3
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,7-9-1,5,5,3,1,0,0,0,0,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,7-9-2,9,6,2,2,3,3,0,0,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,10,3,1,0,0,1,2,0,1,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,10-1,3,1,0,0,1,2,0,1,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,Total,131,58,15,14,21,73,22,28,28
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1-3,75,30,9,12,13,45,12,18,8
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1-3-1,36,23,9,11,8,13,1,2,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1-3-2,39,7,0,1,5,32,11,16,5
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,4-6,33,15,3,2,3,18,8,7,10
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,4-6-1,15,3,1,0,3,12,5,4,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,4-6-2,18,12,2,2,0,6,3,3,8
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,7-9,14,10,3,0,2,4,0,2,7
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,7-9-1,7,5,1,0,1,2,0,1,4
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,7-9-2,7,5,2,0,1,2,0,1,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,10,9,3,0,0,3,6,2,1,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,10-1,4,0,0,0,2,4,1,1,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,10-2,5,3,0,0,1,2,1,0,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Total,133,58,11,16,22,75,32,14,28
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1-3,64,30,2,12,8,34,11,8,13
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1-3-1,38,21,1,11,2,17,4,4,9
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1-3-2,26,9,1,1,6,17,7,4,4
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,4-6,33,14,4,2,8,19,8,3,8
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,4-6-1,14,3,1,0,7,11,4,0,2
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,4-6-2,19,11,3,2,1,8,4,3,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,7-9,23,10,3,0,5,13,6,2,7
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,7-9-1,13,8,2,0,2,5,3,0,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,7-9-2,10,2,1,0,3,8,3,2,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,10,13,4,2,2,1,9,7,1,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,10-1,8,2,1,1,1,6,4,1,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,10-2,5,2,1,1,0,3,3,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Total,114,65,28,19,23,49,4,19,15
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1-3,70,35,12,12,14,35,3,15,8
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1-3-1,30,21,8,8,6,9,0,0,5
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1-3-2,40,14,4,4,8,26,3,15,3
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,4-6,21,17,8,4,3,4,0,1,5
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,4-6-1,10,7,4,1,2,3,0,1,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,4-6-2,11,10,4,3,1,1,0,0,3
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,7-9,8,5,2,1,2,3,0,1,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,7-9-1,3,3,1,0,0,0,0,0,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,7-9-2,5,2,1,1,2,3,0,1,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,10,15,8,6,2,4,7,1,2,0
