match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,10-1,16,9,3,4,4,7,1,2,2
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,10-2,12,4,2,1,4,8,2,2,1
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Total,62,40,4,12,9,22,3,10,23
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1-3,19,14,0,6,1,5,0,4,7
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1-3-1,14,12,0,6,1,2,0,1,6
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1-3-2,5,2,0,0,0,3,0,3,1
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,4-6,16,5,1,3,5,11,2,4,1
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,4-6-1,10,2,0,1,4,8,1,3,1
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,4-6-2,6,3,1,2,1,3,1,1,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,7-9,8,6,1,0,2,2,0,0,5
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,7-9-1,5,3,1,0,2,2,0,0,2
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,7-9-2,3,3,0,0,0,0,0,0,3
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,10,19,15,2,3,1,4,1,2,10
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,10-1,8,7,1,2,0,1,0,1,4
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,10-2,11,8,1,1,1,3,1,1,6
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Total,152,84,31,31,10,68,23,29,14
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1-3,103,58,19,23,7,45,12,21,8
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1-3-1,56,41,17,17,3,15,4,3,7
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1-3-2,47,17,2,6,4,30,8,18,1
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,4-6,32,16,9,4,2,16,9,4,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,4-6-1,16,5,2,3,2,11,5,3,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,4-6-2,16,11,7,1,0,5,4,1,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,7-9,12,8,3,2,1,4,1,2,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,7-9-1,9,7,3,1,0,2,1,1,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,7-9-2,3,1,0,1,1,2,0,1,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,10,5,2,0,2,0,3,1,2,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,10-1,3,1,0,1,0,2,1,1,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,10-2,2,1,0,1,0,1,0,1,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Total,98,62,28,10,10,36,15,8,22
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1-3,50,29,9,7,4,21,8,6,11
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1-3-1,25,18,8,4,0,7,2,2,6
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1-3-2,25,11,1,3,4,14,6,4,5
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,4-6,28,18,12,1,5,10,4,1,5
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,4-6-1,14,8,4,1,5,6,1,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,4-6-2,14,10,8,0,0,4,3,1,2
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,7-9,13,11,5,2,0,2,1,1,4
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,7-9-1,7,6,2,1,0,1,1,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,7-9-2,6,5,3,1,0,1,0,1,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,10,7,4,2,0,1,3,2,0,2
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,10-1,3,1,0,0,1,2,1,0,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,10-2,4,3,2,0,0,1,1,0,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,Total,113,45,11,11,18,68,25,23,20
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1-3,50,22,6,6,5,28,10,11,7
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1-3-1,26,15,5,5,3,11,3,3,5
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1-3-2,24,7,1,1,2,17,7,8,2
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,4-6,36,13,3,3,8,23,8,7,7
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,4-6-1,22,7,2,1,5,15,4,6,4
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,4-6-2,14,6,1,2,3,8,4,1,3
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,7-9,18,8,2,2,3,10,3,4,4
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,7-9-1,6,4,1,0,0,2,0,2,3
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,7-9-2,12,4,1,2,3,8,3,2,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,10,9,2,0,0,2,7,4,1,2
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,10-1,7,2,0,0,1,5,3,1,2
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,10-2,2,0,0,0,1,2,1,0,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,Total,76,50,20,14,12,26,3,9,16
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1-3,30,19,4,8,4,11,1,4,7
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1-3-1,19,13,3,7,3,6,0,1,3
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1-3-2,11,6,1,1,1,5,1,3,4
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,4-6,23,16,9,2,5,7,0,2,5
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,4-6-1,6,2,2,0,2,4,0,2,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,4-6-2,17,14,7,2,3,3,0,0,5
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,7-9,15,10,4,3,2,5,1,2,3
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,7-9-1,10,8,3,2,0,2,1,1,3
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,7-9-2,5,2,1,1,2,3,0,1,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,10,8,5,3,1,1,3,1,1,1
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,10-1,5,3,2,0,1,2,1,0,1
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,10-2,3,2,1,1,0,1,0,1,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,Total,174,78,20,37,11,96,55,27,20
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1-3,112,55,10,31,6,57,25,23,13
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1-3-1,72,40,7,26,1,32,19,9,7
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1-3-2,40,15,3,5,5,25,6,14,6
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,4-6,49,21,9,6,5,28,20,3,6
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,4-6-1,25,7,5,2,3,18,13,2,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,4-6-2,24,14,4,4,2,10,7,1,6
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,7-9,10,1,1,0,0,9,8,1,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,7-9-1,2,1,1,0,0,1,1,0,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,7-9-2,8,0,0,0,0,8,7,1,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,10,3,1,0,0,0,2,2,0,1
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,10-1,1,0,0,0,0,1,1,0,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,10-2,2,1,0,0,0,1,1,0,1
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,Total,72,54,23,17,9,18,3,6,9
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1-3,54,42,18,14,5,12,1,6,5
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1-3-1,23,22,10,10,1,1,0,0,2
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1-3-2,31,20,8,4,4,11,1,6,3
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,4-6,14,11,4,3,1,3,2,0,4
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,4-6-1,5,4,1,2,1,1,0,0,1
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,4-6-2,9,7,3,1,0,2,2,0,3
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,7-9,4,1,1,0,3,3,0,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,7-9-1,1,1,1,0,0,0,0,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,7-9-2,3,0,0,0,3,3,0,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,Total,90,31,10,14,13,59,18,25,4
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1-3,46,20,6,8,4,26,4,15,3
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1-3-1,27,15,5,7,2,12,1,6,3
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1-3-2,19,5,1,1,2,14,3,9,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,4-6,24,5,1,3,7,19,4,8,1
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,4-6-1,14,3,0,2,6,11,0,5,1
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,4-6-2,10,2,1,1,1,8,4,3,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,7-9,13,5,2,3,1,8,7,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,7-9-1,9,5,2,3,0,4,4,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,7-9-2,4,0,0,0,1,4,3,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,10,7,1,1,0,1,6,3,2,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,10-1,5,1,1,0,1,4,1,2,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,10-2,2,0,0,0,0,2,2,0,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Total,116,51,13,21,24,65,19,20,14
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1-3,51,24,3,10,8,27,6,11,8
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1-3-1,25,17,2,10,2,8,3,1,5
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1-3-2,26,7,1,0,6,19,3,10,3
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,4-6,36,9,4,2,11,27,9,7,3
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,4-6-1,25,6,3,2,10,19,6,3,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,4-6-2,11,3,1,0,1,8,3,4,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,7-9,10,6,2,2,2,4,1,1,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,7-9-1,6,5,1,2,1,1,0,0,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,7-9-2,4,1,1,0,1,3,1,1,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,10,19,12,4,7,3,7,3,1,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,10-1,10,7,3,3,1,3,1,1,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,10-2,9,5,1,4,2,4,2,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,Total,93,34,4,12,4,59,41,11,17
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1-3,53,19,1,11,2,34,22,7,6
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1-3-1,28,15,1,11,1,13,7,2,3
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1-3-2,25,4,0,0,1,21,15,5,3
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,4-6,31,11,1,0,2,20,14,4,10
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,4-6-1,18,5,0,0,1,13,9,3,5
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,4-6-2,13,6,1,0,1,7,5,1,5
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,7-9,2,0,0,0,0,2,2,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,7-9-1,1,0,0,0,0,1,1,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,7-9-2,1,0,0,0,0,1,1,0,0
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,10,7,4,2,1,0,3,3,0,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,10-1,5,3,2,0,0,2,2,0,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,10-2,2,1,0,1,0,1,1,0,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Total,137,67,25,19,20,70,21,29,22
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1-3,80,38,10,12,9,42,10,23,15
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1-3-1,42,30,8,11,4,12,4,4,11
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1-3-2,38,8,2,1,5,30,6,19,4
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,4-6,37,21,10,5,5,16,5,6,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,4-6-1,18,9,5,2,4,9,0,5,2
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,4-6-2,19,12,5,3,1,7,5,1,4
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,7-9,15,5,3,1,5,10,5,0,1
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,7-9-1,5,4,3,1,1,1,0,0,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,7-9-2,10,1,0,0,4,9,5,0,1
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,10,5,3,2,1,1,2,1,0,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,10-1,4,3,2,1,1,1,0,0,0
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,10-2,1,0,0,0,0,1,1,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,Total,88,55,17,24,14,33,8,10,10
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1-3,66,41,13,18,9,25,6,9,6
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1-3-1,32,23,8,14,6,9,0,2,1
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1-3-2,34,18,5,4,3,16,6,7,5
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,4-6,16,8,2,5,5,8,2,1,1
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,4-6-1,7,3,1,2,1,4,2,1,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,4-6-2,9,5,1,3,4,4,0,0,1
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,7-9,3,3,1,0,0,0,0,0,2
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,7-9-1,1,1,1,0,0,0,0,0,0
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,7-9-2,2,2,0,0,0,0,0,0,2
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,10,3,3,1,1,0,0,0,0,1
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,10-1,2,2,0,1,0,0,0,0,1
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,10-2,1,1,1,0,0,0,0,0,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Total,128,58,30,10,31,70,19,15,16
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1-3,54,26,11,7,10,28,5,8,6
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1-3-1,29,19,8,5,4,10,0,1,6
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1-3-2,25,7,3,2,6,18,5,7,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,4-6,42,17,9,3,14,25,7,4,5
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,4-6-1,25,6,4,0,13,19,4,2,2
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,4-6-2,17,11,5,3,1,6,3,2,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,7-9,15,6,5,0,3,9,4,2,1
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,7-9-1,11,4,3,0,2,7,3,2,1
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,7-9-2,4,2,2,0,1,2,1,0,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,10,17,9,5,0,4,8,3,1,4
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,10-1,11,7,4,0,4,4,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,10-2,6,2,1,0,0,4,3,1,1
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,Total,126,72,27,9,20,54,20,14,33
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1-3,39,23,6,7,6,16,4,6,7
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1-3-1,16,12,6,4,1,4,2,1,2
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1-3-2,23,11,0,3,5,12,2,5,5
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,4-6,39,23,10,1,6,16,6,4,12
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,4-6-1,20,9,4,1,2,11,5,4,4
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,4-6-2,19,14,6,0,4,5,1,0,8
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,7-9,26,14,7,1,5,12,4,3,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,7-9-1,9,7,3,1,1,2,0,1,3
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,7-9-2,17,7,4,0,4,10,4,2,3
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,10,22,12,4,0,3,10,6,1,8
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,10-1,10,7,3,0,1,3,1,1,4
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,10-2,12,5,1,0,2,7,5,0,4
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,Total,106,65,20,17,15,41,15,9,26
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1-3,62,38,9,12,11,24,6,5,15
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1-3-1,32,25,9,9,2,7,2,1,7
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1-3-2,30,13,0,3,9,17,4,4,8
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,4-6,34,20,9,3,3,14,7,4,8
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,4-6-1,13,6,2,1,3,7,3,1,3
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,4-6-2,21,14,7,2,0,7,4,3,5
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,7-9,8,6,2,1,0,2,2,0,3
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,7-9-1,3,3,0,1,0,0,0,0,2
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,7-9-2,5,3,2,0,0,2,2,0,1
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,10,2,1,0,1,1,1,0,0,0
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,10-1,2,1,0,1,1,1,0,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,Total,120,50,13,21,25,70,17,21,13
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1-3,89,40,7,20,14,49,11,17,10
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1-3-1,46,26,6,16,6,20,3,4,4
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1-3-2,43,14,1,4,8,29,8,13,6
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,4-6,24,7,4,1,9,17,5,3,2
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,4-6-1,9,1,1,0,6,8,2,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,4-6-2,15,6,3,1,3,9,3,3,2
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,7-9,4,2,1,0,1,2,0,1,1
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,7-9-1,2,2,1,0,0,0,0,0,1
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,7-9-2,2,0,0,0,1,2,0,1,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,10,3,1,1,0,1,2,1,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,10-1,1,0,0,0,1,1,0,0,0
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,10-2,2,1,1,0,0,1,1,0,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,Total,179,85,23,17,23,94,42,24,43
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1-3,98,48,8,15,12,50,18,15,23
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1-3-1,51,33,7,12,8,18,3,2,14
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1-3-2,47,15,1,3,4,32,15,13,9
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,4-6,40,20,6,1,5,20,9,6,13
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,4-6-1,25,8,1,0,4,17,8,5,7
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,4-6-2,15,12,5,1,1,3,1,1,6
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,7-9,22,12,5,0,3,10,7,0,7
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,7-9-1,12,8,5,0,2,4,2,0,3
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,7-9-2,10,4,0,0,1,6,5,0,4
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,10,19,5,4,1,3,14,8,3,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,10-1,10,1,0,1,2,9,5,2,0
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,10-2,9,4,4,0,1,5,3,1,0
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,Total,162,72,22,13,56,90,15,16,32
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1-3,66,32,4,5,20,34,3,8,18
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1-3-1,33,20,4,4,10,13,0,0,12
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1-3-2,33,12,0,1,10,21,3,8,6
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,4-6,35,11,4,4,17,24,4,3,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,4-6-1,17,3,1,1,10,14,2,2,1
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,4-6-2,18,8,3,3,7,10,2,1,2
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,7-9,25,10,5,2,7,15,5,3,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,7-9-1,10,6,3,2,3,4,1,0,1
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,7-9-2,15,4,2,0,4,11,4,3,2
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,10,36,19,9,2,12,17,3,2,8
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,10-1,23,11,6,2,8,12,3,1,3
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,10-2,13,8,3,0,4,5,0,1,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,Total,122,70,31,22,16,52,11,22,10
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1-3,90,53,24,18,11,37,7,16,4
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1-3-1,51,38,21,14,3,13,2,5,3
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1-3-2,39,15,3,4,8,24,5,11,1
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,4-6,27,14,5,4,5,13,4,4,5
