match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,1 2,16,56.3%,50.0%,58.3%,54.5%,54.5%,54.5%,60.0%,60.0%,85.7%,80.0%
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,2 1,39,51.3%,45.7%,50.0%,44.8%,48.1%,41.7%,47.6%,38.9%,58.3%,44.4%
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,2 2,16,37.5%,16.7%,25.0%,25.0%,28.6%,16.7%,25.0%,25.0%,33.3%,0.0%
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1 1,38,52.6%,43.8%,56.0%,26.7%,36.4%,22.2%,33.3%,0.0%,0.0%,0.0%
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1 2,19,52.6%,35.7%,38.5%,20.0%,33.3%,20.0%,25.0%,0.0%,0.0%,0.0%
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 1,43,76.7%,60.0%,68.2%,50.0%,70.0%,25.0%,33.3%,0.0%,0.0%,0.0%
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 2,11,54.5%,50.0%,62.5%,40.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 1,35,82.9%,66.7%,75.0%,60.0%,75.0%,71.4%,100.0%,100.0%,100.0%,100.0%
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 2,18,61.1%,53.3%,57.1%,45.5%,55.6%,33.3%,50.0%,50.0%,66.7%,66.7%
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 1,42,64.3%,46.4%,50.0%,40.9%,50.0%,25.0%,50.0%,25.0%,50.0%,50.0%
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 2,20,45.0%,31.3%,38.5%,27.3%,50.0%,25.0%,33.3%,33.3%,33.3%,33.3%
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 1,39,61.5%,42.3%,45.8%,38.1%,50.0%,27.3%,37.5%,28.6%,40.0%,0.0%
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 2,25,76.0%,68.4%,72.2%,58.3%,63.6%,42.9%,50.0%,50.0%,50.0%,25.0%
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 1,35,62.9%,43.5%,52.6%,47.1%,61.5%,37.5%,42.9%,20.0%,33.3%,0.0%
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 2,22,40.9%,31.6%,42.9%,33.3%,57.1%,50.0%,75.0%,75.0%,100.0%,100.0%
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 1,46,52.2%,31.3%,38.5%,33.3%,40.0%,40.0%,47.1%,43.8%,58.3%,50.0%
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 2,17,47.1%,25.0%,33.3%,14.3%,25.0%,25.0%,33.3%,33.3%,50.0%,50.0%
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 1,30,76.7%,68.2%,75.0%,70.6%,75.0%,60.0%,60.0%,55.6%,71.4%,50.0%
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 2,16,56.3%,50.0%,63.6%,60.0%,66.7%,25.0%,25.0%,25.0%,33.3%,33.3%
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 1,45,64.4%,46.7%,63.6%,42.9%,75.0%,60.0%,75.0%,66.7%,66.7%,0.0%
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 2,25,48.0%,31.6%,46.2%,22.2%,33.3%,0.0%,0.0%,0.0%,-,-
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 1,55,69.1%,54.1%,74.1%,53.3%,53.3%,46.2%,66.7%,50.0%,60.0%,50.0%
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 2,22,59.1%,50.0%,64.3%,50.0%,71.4%,50.0%,100.0%,-,-,-
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 1,41,73.2%,66.7%,78.6%,64.7%,73.3%,33.3%,50.0%,50.0%,66.7%,0.0%
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 2,29,75.9%,65.0%,68.4%,50.0%,60.0%,33.3%,50.0%,33.3%,50.0%,50.0%
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 1,47,66.0%,30.4%,36.8%,25.0%,33.3%,11.1%,12.5%,0.0%,0.0%,0.0%
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 2,23,60.9%,40.0%,54.5%,37.5%,60.0%,50.0%,50.0%,33.3%,50.0%,0.0%
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,47,72.3%,62.9%,71.0%,55.0%,57.9%,33.3%,57.1%,25.0%,25.0%,0.0%
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,9,77.8%,66.7%,100.0%,100.0%,100.0%,100.0%,100.0%,-,-,-
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,45,64.4%,54.3%,67.9%,57.1%,70.6%,37.5%,75.0%,0.0%,0.0%,0.0%
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,19,36.8%,29.4%,35.7%,30.8%,44.4%,44.4%,50.0%,42.9%,60.0%,50.0%
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 1,26,80.8%,50.0%,71.4%,33.3%,50.0%,0.0%,0.0%,0.0%,-,-
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 2,23,65.2%,46.7%,70.0%,57.1%,66.7%,60.0%,100.0%,100.0%,100.0%,-
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 1,37,48.6%,34.5%,52.6%,30.8%,50.0%,0.0%,0.0%,0.0%,-,-
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 2,13,69.2%,50.0%,66.7%,60.0%,100.0%,100.0%,100.0%,-,-,-
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 1,42,69.0%,51.9%,63.6%,52.9%,60.0%,40.0%,44.4%,16.7%,33.3%,0.0%
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 2,18,44.4%,33.3%,55.6%,33.3%,66.7%,66.7%,66.7%,50.0%,50.0%,0.0%
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 1,27,59.3%,26.7%,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 2,27,40.7%,27.3%,50.0%,40.0%,57.1%,40.0%,50.0%,33.3%,100.0%,100.0%
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 1,64,56.3%,48.1%,59.1%,48.6%,56.7%,40.9%,64.3%,58.3%,77.8%,60.0%
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 2,17,52.9%,42.9%,46.2%,22.2%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 1,39,61.5%,50.0%,62.5%,40.0%,46.2%,22.2%,40.0%,40.0%,50.0%,50.0%
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 2,21,38.1%,31.6%,35.3%,35.3%,46.2%,46.2%,50.0%,40.0%,50.0%,42.9%
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 1,52,55.8%,45.2%,57.6%,46.2%,52.2%,35.3%,54.5%,28.6%,66.7%,0.0%
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 2,21,71.4%,62.5%,83.3%,77.8%,87.5%,85.7%,100.0%,100.0%,100.0%,100.0%
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 1,36,77.8%,66.7%,76.2%,50.0%,62.5%,40.0%,66.7%,66.7%,100.0%,100.0%
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 2,27,51.9%,35.0%,43.8%,30.8%,57.1%,50.0%,100.0%,100.0%,100.0%,100.0%
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 1,33,69.7%,52.4%,84.6%,66.7%,80.0%,80.0%,100.0%,100.0%,100.0%,100.0%
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 2,17,58.8%,41.7%,45.5%,14.3%,25.0%,25.0%,50.0%,50.0%,100.0%,-
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 1,33,48.5%,37.0%,50.0%,33.3%,55.6%,20.0%,33.3%,0.0%,0.0%,0.0%
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 2,13,53.8%,40.0%,44.4%,28.6%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 1,30,83.3%,68.8%,84.6%,80.0%,88.9%,80.0%,100.0%,100.0%,100.0%,100.0%
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 2,25,64.0%,57.1%,66.7%,60.0%,64.3%,54.5%,75.0%,50.0%,66.7%,0.0%
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 1,32,68.8%,60.0%,71.4%,62.5%,76.9%,75.0%,90.0%,83.3%,83.3%,83.3%
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 2,13,69.2%,50.0%,66.7%,60.0%,75.0%,66.7%,66.7%,66.7%,66.7%,50.0%
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 1,24,79.2%,68.8%,78.6%,72.7%,72.7%,62.5%,71.4%,60.0%,75.0%,66.7%
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 2,13,69.2%,63.6%,63.6%,42.9%,60.0%,60.0%,60.0%,60.0%,75.0%,66.7%
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 1,27,44.4%,31.8%,46.7%,38.5%,45.5%,40.0%,57.1%,50.0%,60.0%,33.3%
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 2,5,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 1,31,54.8%,36.4%,66.7%,55.6%,62.5%,25.0%,33.3%,33.3%,50.0%,0.0%
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 2,17,64.7%,60.0%,81.8%,77.8%,87.5%,75.0%,75.0%,0.0%,-,-
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 1,41,73.2%,52.2%,57.1%,25.0%,37.5%,28.6%,50.0%,33.3%,50.0%,50.0%
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 2,15,53.3%,46.2%,50.0%,33.3%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 1,39,56.4%,48.5%,59.3%,42.1%,53.3%,22.2%,33.3%,33.3%,33.3%,0.0%
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 2,21,38.1%,23.5%,44.4%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 1,44,75.0%,70.3%,78.8%,69.6%,76.2%,64.3%,75.0%,50.0%,60.0%,60.0%
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 2,13,53.8%,50.0%,66.7%,62.5%,83.3%,66.7%,100.0%,100.0%,100.0%,100.0%
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 1,35,74.3%,64.0%,69.6%,63.2%,70.6%,61.5%,80.0%,75.0%,75.0%,50.0%
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 2,9,66.7%,57.1%,57.1%,0.0%,-,-,-,-,-,-
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 1,32,34.4%,32.3%,35.7%,25.0%,37.5%,16.7%,25.0%,14.3%,16.7%,0.0%
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 2,11,54.5%,44.4%,66.7%,66.7%,66.7%,60.0%,75.0%,50.0%,100.0%,100.0%
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 1,34,76.5%,55.6%,62.5%,50.0%,75.0%,60.0%,75.0%,50.0%,50.0%,50.0%
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 2,23,52.2%,31.3%,41.7%,22.2%,28.6%,16.7%,33.3%,33.3%,50.0%,0.0%
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 1,31,54.8%,46.2%,70.6%,54.5%,66.7%,62.5%,83.3%,50.0%,50.0%,0.0%
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 2,22,50.0%,38.9%,50.0%,36.4%,50.0%,20.0%,50.0%,50.0%,100.0%,-
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 1,66,56.1%,48.2%,60.0%,50.0%,66.7%,60.9%,73.7%,61.5%,80.0%,71.4%
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 2,33,51.5%,42.9%,50.0%,42.9%,60.0%,53.8%,77.8%,60.0%,100.0%,100.0%
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 1,45,62.2%,43.3%,52.0%,36.8%,50.0%,36.4%,50.0%,33.3%,50.0%,0.0%
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 2,24,25.0%,21.7%,35.7%,30.8%,44.4%,16.7%,25.0%,0.0%,0.0%,0.0%
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 1,53,83.0%,67.9%,82.6%,55.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 2,31,45.2%,32.0%,50.0%,27.3%,60.0%,50.0%,66.7%,0.0%,-,-
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 1,43,76.7%,58.3%,73.7%,61.5%,72.7%,66.7%,85.7%,0.0%,-,-
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 2,27,55.6%,33.3%,46.2%,30.0%,37.5%,16.7%,50.0%,50.0%,50.0%,0.0%
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 1,74,64.9%,51.9%,77.8%,65.2%,78.9%,50.0%,80.0%,75.0%,75.0%,50.0%
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 2,38,34.2%,32.4%,40.0%,33.3%,47.4%,37.5%,50.0%,40.0%,57.1%,40.0%
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 1,89,55.1%,51.8%,55.8%,49.3%,55.9%,51.9%,66.7%,51.7%,62.5%,55.0%
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 2,24,45.8%,43.5%,58.8%,36.4%,66.7%,50.0%,66.7%,66.7%,66.7%,50.0%
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 1,31,74.2%,63.6%,73.7%,58.3%,87.5%,80.0%,80.0%,66.7%,66.7%,0.0%
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 2,15,53.3%,46.2%,66.7%,57.1%,66.7%,50.0%,66.7%,50.0%,50.0%,50.0%
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 1,28,46.4%,28.6%,33.3%,14.3%,20.0%,11.1%,20.0%,20.0%,100.0%,-
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 2,20,40.0%,20.0%,33.3%,33.3%,42.9%,33.3%,50.0%,0.0%,-,-
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 1,42,57.1%,47.1%,57.1%,36.8%,53.8%,40.0%,44.4%,44.4%,57.1%,0.0%
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 2,18,38.9%,15.4%,25.0%,14.3%,25.0%,25.0%,50.0%,0.0%,0.0%,0.0%
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 1,42,71.4%,50.0%,57.1%,25.0%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 2,26,46.2%,39.1%,45.0%,38.9%,53.8%,40.0%,50.0%,50.0%,80.0%,66.7%
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 1,49,59.2%,51.2%,56.8%,40.7%,50.0%,42.1%,53.3%,30.0%,50.0%,0.0%
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 2,17,29.4%,20.0%,33.3%,25.0%,33.3%,33.3%,33.3%,33.3%,40.0%,40.0%
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 1,36,58.3%,51.6%,57.1%,50.0%,75.0%,63.6%,77.8%,60.0%,75.0%,50.0%
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 2,21,71.4%,62.5%,76.9%,70.0%,70.0%,57.1%,66.7%,60.0%,75.0%,66.7%
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 1,26,76.9%,50.0%,50.0%,25.0%,33.3%,20.0%,20.0%,20.0%,20.0%,0.0%
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 2,20,60.0%,52.9%,81.8%,81.8%,81.8%,60.0%,75.0%,66.7%,66.7%,50.0%
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 1,41,56.1%,28.0%,36.8%,20.0%,25.0%,18.2%,25.0%,14.3%,16.7%,0.0%
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 2,21,42.9%,33.3%,46.2%,30.0%,42.9%,42.9%,50.0%,40.0%,50.0%,50.0%
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 1,42,59.5%,41.4%,52.2%,45.0%,60.0%,53.8%,70.0%,40.0%,66.7%,66.7%
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 2,18,55.6%,33.3%,36.4%,22.2%,33.3%,33.3%,50.0%,33.3%,50.0%,50.0%
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 1,34,82.4%,71.4%,75.0%,64.3%,75.0%,62.5%,71.4%,50.0%,66.7%,50.0%
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 2,15,60.0%,57.1%,66.7%,60.0%,75.0%,66.7%,66.7%,33.3%,50.0%,0.0%
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 1,40,70.0%,61.3%,73.1%,61.1%,68.8%,54.5%,60.0%,55.6%,71.4%,50.0%
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 2,21,52.4%,50.0%,52.6%,43.8%,46.7%,38.5%,45.5%,33.3%,42.9%,33.3%
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 1,29,51.7%,39.1%,50.0%,40.0%,60.0%,50.0%,66.7%,60.0%,75.0%,75.0%
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 2,24,45.8%,38.1%,57.1%,40.0%,44.4%,28.6%,50.0%,33.3%,50.0%,50.0%
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 1,33,54.5%,40.0%,47.6%,35.3%,37.5%,33.3%,45.5%,40.0%,50.0%,33.3%
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 2,21,47.6%,38.9%,53.8%,50.0%,60.0%,50.0%,57.1%,40.0%,66.7%,50.0%
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 1,31,64.5%,60.7%,65.4%,60.9%,60.9%,47.1%,50.0%,38.5%,62.5%,50.0%
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 2,24,75.0%,71.4%,71.4%,64.7%,78.6%,72.7%,80.0%,66.7%,66.7%,66.7%
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 1,76,59.2%,44.6%,58.1%,45.5%,60.0%,41.2%,70.0%,66.7%,75.0%,60.0%
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 2,44,45.5%,33.3%,46.2%,36.4%,44.4%,33.3%,50.0%,16.7%,33.3%,0.0%
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 1,58,77.6%,69.8%,69.8%,53.6%,57.7%,50.0%,61.1%,50.0%,70.0%,50.0%
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 2,27,59.3%,50.0%,68.8%,58.3%,87.5%,83.3%,83.3%,80.0%,80.0%,80.0%
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 1,26,73.1%,53.3%,61.5%,44.4%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 2,13,46.2%,30.0%,37.5%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 1,24,29.2%,22.7%,35.7%,18.2%,25.0%,25.0%,33.3%,33.3%,66.7%,66.7%
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 2,15,33.3%,33.3%,41.7%,36.4%,40.0%,14.3%,33.3%,0.0%,0.0%,0.0%
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 1,25,84.0%,66.7%,100.0%,100.0%,100.0%,100.0%,100.0%,-,-,-
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 2,15,73.3%,63.6%,70.0%,40.0%,100.0%,100.0%,100.0%,-,-,-
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 1,27,66.7%,35.7%,45.5%,25.0%,100.0%,-,-,-,-,-
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 2,18,27.8%,23.5%,40.0%,25.0%,50.0%,33.3%,50.0%,0.0%,0.0%,0.0%
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 1,32,65.6%,50.0%,61.1%,50.0%,63.6%,60.0%,75.0%,50.0%,50.0%,33.3%
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 2,19,63.2%,56.3%,75.0%,50.0%,60.0%,50.0%,66.7%,50.0%,100.0%,100.0%
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 1,31,58.1%,35.0%,41.2%,28.6%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 2,21,33.3%,26.3%,33.3%,23.1%,33.3%,14.3%,25.0%,25.0%,50.0%,0.0%
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 1,30,86.7%,66.7%,72.7%,50.0%,60.0%,33.3%,100.0%,-,-,-
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 2,12,58.3%,50.0%,62.5%,57.1%,80.0%,66.7%,66.7%,50.0%,50.0%,0.0%
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 1,29,55.2%,45.8%,52.4%,37.5%,50.0%,33.3%,37.5%,37.5%,75.0%,66.7%
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 2,15,33.3%,33.3%,55.6%,50.0%,66.7%,60.0%,75.0%,75.0%,100.0%,100.0%
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 1,42,57.1%,43.8%,50.0%,36.4%,50.0%,33.3%,36.4%,36.4%,44.4%,37.5%
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 2,21,47.6%,42.1%,47.1%,43.8%,53.8%,40.0%,50.0%,33.3%,50.0%,33.3%
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 1,39,74.4%,64.3%,75.0%,66.7%,70.6%,54.5%,75.0%,71.4%,83.3%,80.0%
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 2,10,30.0%,22.2%,22.2%,22.2%,50.0%,33.3%,50.0%,0.0%,-,-
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 1,29,75.9%,58.8%,66.7%,44.4%,57.1%,25.0%,50.0%,0.0%,-,-
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 2,22,45.5%,29.4%,41.7%,22.2%,33.3%,20.0%,50.0%,0.0%,-,-
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 1,34,58.8%,44.0%,61.1%,36.4%,57.1%,50.0%,100.0%,100.0%,100.0%,100.0%
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 2,16,37.5%,9.1%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 1,73,63.0%,52.6%,61.2%,45.7%,55.2%,40.9%,47.4%,28.6%,50.0%,33.3%
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 2,31,38.7%,34.5%,45.5%,40.0%,47.1%,35.7%,50.0%,28.6%,40.0%,25.0%
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 1,63,60.3%,53.7%,59.2%,50.0%,69.0%,52.6%,71.4%,63.6%,77.8%,60.0%
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 2,37,51.4%,37.9%,47.8%,42.9%,60.0%,45.5%,55.6%,33.3%,66.7%,50.0%
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 1,34,55.9%,37.5%,52.9%,42.9%,54.5%,16.7%,50.0%,0.0%,0.0%,0.0%
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 2,33,54.5%,31.8%,53.8%,25.0%,33.3%,33.3%,33.3%,0.0%,-,-
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 1,41,63.4%,42.3%,55.0%,30.8%,44.4%,16.7%,50.0%,50.0%,50.0%,50.0%
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 2,12,75.0%,62.5%,71.4%,50.0%,66.7%,50.0%,100.0%,100.0%,100.0%,-
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 1,38,52.6%,48.6%,60.7%,38.9%,70.0%,62.5%,71.4%,50.0%,100.0%,100.0%
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 2,14,35.7%,35.7%,45.5%,40.0%,50.0%,50.0%,50.0%,33.3%,66.7%,50.0%
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 1,45,62.2%,50.0%,63.0%,44.4%,57.1%,45.5%,62.5%,57.1%,80.0%,50.0%
