match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,5d,6,6,0,0,1,3,1,1,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,5a,1,0,0,0,0,0,0,0,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,6d,11,4,0,0,0,0,11,7,1,0,0,3
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,6a,5,4,0,0,1,1,7,3,1,0,0,2
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,d,24,21,6,0,6,14,12,6,0,0,0,2
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,a,24,18,4,0,5,10,8,2,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,4,30,24,6,0,5,13,15,7,0,0,0,2
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,5,3,2,0,0,1,1,0,0,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,6,15,13,4,0,5,10,5,1,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,4d,16,14,2,0,4,7,11,5,0,0,0,2
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,4a,14,10,4,0,1,6,4,2,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,5d,2,1,0,0,1,1,0,0,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,5a,1,1,0,0,0,0,0,0,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,6d,6,6,4,0,1,6,1,1,0,0,0,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,6a,9,7,0,0,4,4,4,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,d,24,17,1,0,4,6,5,3,0,0,0,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,a,20,11,0,0,2,2,6,1,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4,17,12,1,0,3,5,7,2,0,0,0,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5,5,2,0,0,0,0,2,2,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6,22,14,0,0,3,3,2,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4d,6,5,1,0,2,4,1,1,0,0,0,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4a,11,7,0,0,1,1,6,1,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5d,5,2,0,0,0,0,2,2,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6d,13,10,0,0,2,2,2,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6a,9,4,0,0,1,1,0,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,d,35,21,1,0,5,6,5,2,0,0,0,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,a,32,13,0,0,3,4,7,1,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4,27,14,0,0,3,4,3,2,0,0,0,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5,9,4,0,0,0,0,6,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6,31,16,1,0,5,6,3,1,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4d,17,11,0,0,2,2,1,1,0,0,0,1
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4a,10,3,0,0,1,2,2,1,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5d,6,2,0,0,0,0,3,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5a,3,2,0,0,0,0,3,0,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6d,12,8,1,0,3,4,1,1,0,0,0,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6a,19,8,0,0,2,2,2,0,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,d,25,21,3,1,5,10,10,3,0,0,1,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,a,19,12,3,0,5,12,11,7,0,0,3,4
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,4,25,19,5,1,6,16,10,7,0,0,3,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,5,4,3,0,0,0,0,8,2,0,0,0,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,6,15,11,1,0,4,6,3,1,0,0,1,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,4d,12,12,3,1,4,9,3,1,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,4a,13,7,2,0,2,7,7,6,0,0,3,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,5d,4,3,0,0,0,0,5,1,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,5a,0,0,0,0,0,0,3,1,0,0,0,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,6d,9,6,0,0,1,1,2,1,0,0,1,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,6a,6,5,1,0,3,5,1,0,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,d,28,19,3,0,8,13,11,3,0,0,1,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,a,23,14,3,0,4,8,15,4,0,0,0,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,4,20,13,3,0,4,9,11,3,0,0,1,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,5,13,7,0,0,4,4,7,2,0,0,0,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,6,18,13,3,0,4,8,8,2,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,4d,9,6,0,0,2,4,3,2,0,0,1,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,4a,11,7,3,0,2,5,8,1,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,5d,8,6,0,0,3,3,3,0,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,5a,5,1,0,0,1,1,4,2,0,0,0,1
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,6d,11,7,3,0,3,6,5,1,0,0,0,0
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2,6a,7,6,0,0,1,2,3,1,0,0,0,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,d,17,9,1,0,4,5,12,6,0,0,1,3
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,a,16,8,0,0,3,3,11,8,0,0,1,5
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,4,11,5,0,0,4,4,2,2,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,5,6,3,0,0,0,0,12,7,0,0,1,5
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,6,16,9,1,0,3,4,9,5,0,0,1,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,4d,7,2,0,0,2,2,0,0,0,0,0,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,4a,4,3,0,0,2,2,2,2,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,5d,2,2,0,0,0,0,8,4,0,0,1,3
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,5a,4,1,0,0,0,0,4,3,0,0,0,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,6d,8,5,1,0,2,3,4,2,0,0,0,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1,6a,8,4,0,0,1,1,5,3,0,0,1,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,d,26,18,3,0,5,11,9,7,0,0,3,4
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,a,24,16,4,0,4,9,10,2,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,4,14,10,1,0,5,7,6,2,0,0,1,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,5,4,2,0,0,0,0,3,1,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,6,32,22,6,0,4,13,10,6,0,0,2,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,4d,12,9,1,0,4,6,2,1,0,0,1,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,4a,2,1,0,0,1,1,4,1,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,5d,4,2,0,0,0,0,1,1,0,0,0,1
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,5a,0,0,0,0,0,0,2,0,0,0,0,0
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,6d,10,7,2,0,1,5,6,5,0,0,2,2
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2,6a,22,15,4,0,3,8,4,1,0,0,0,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,d,25,18,3,0,6,10,19,8,1,0,4,8
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,a,19,12,1,0,3,9,22,12,0,0,3,7
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,4,13,8,1,0,4,5,8,2,0,0,0,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,5,12,10,0,0,4,7,21,12,0,0,4,8
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,6,19,12,3,0,1,7,12,6,1,0,3,5
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,4d,11,8,1,0,4,5,4,1,0,0,0,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,4a,2,0,0,0,0,0,4,1,0,0,0,1
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,5d,7,6,0,0,2,3,10,5,0,0,3,5
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,5a,5,4,0,0,2,4,11,7,0,0,1,3
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,6d,7,4,2,0,0,2,5,2,1,0,1,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1,6a,12,8,1,0,1,5,7,4,0,0,2,3
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,d,30,25,8,1,4,15,12,8,0,1,3,5
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,a,27,16,6,1,3,12,12,7,0,0,0,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,4,22,13,7,1,1,11,14,8,0,1,1,5
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,5,1,1,0,0,1,1,1,1,0,0,0,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,6,34,27,7,1,5,15,9,6,0,0,2,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,4d,7,5,4,0,1,5,5,3,0,1,1,3
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,4a,15,8,3,1,0,6,9,5,0,0,0,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,5a,1,1,0,0,1,1,1,1,0,0,0,0
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,6d,23,20,4,1,3,10,7,5,0,0,2,2
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2,6a,11,7,3,0,2,5,2,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,d,21,15,1,0,4,7,6,2,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,a,10,10,1,0,2,4,14,6,0,0,1,3
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,4,8,8,1,0,1,4,11,3,0,0,1,1
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,5,2,2,0,0,1,1,1,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,6,21,15,1,0,4,6,8,4,0,0,0,2
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,4d,3,3,1,0,0,2,1,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,4a,5,5,0,0,1,2,10,2,0,0,1,1
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,5d,2,2,0,0,1,1,0,0,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,5a,0,0,0,0,0,0,1,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,6d,16,10,0,0,3,4,5,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1,6a,5,5,1,0,1,2,3,3,0,0,0,2
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,d,24,18,1,0,3,8,10,3,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,a,22,9,1,0,1,4,12,5,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,4,16,11,1,0,3,7,9,2,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,5,4,3,0,0,1,2,4,2,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,6,26,13,1,0,0,3,9,4,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,4d,9,7,1,0,2,5,5,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,4a,7,4,0,0,1,2,4,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,5d,3,3,0,0,1,2,2,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,5a,1,0,0,0,0,0,2,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,6d,12,8,0,0,0,1,3,1,0,0,0,0
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2,6a,14,5,1,0,0,2,6,3,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,d,20,13,2,0,5,8,5,5,0,0,1,1
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,a,16,12,1,0,4,6,6,6,0,0,1,3
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,4,22,16,2,0,4,8,5,5,0,0,1,2
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,5,2,2,0,0,2,2,4,4,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,6,12,7,1,0,3,4,2,2,0,0,1,2
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,4d,13,9,1,0,3,5,2,2,0,0,1,1
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,4a,9,7,1,0,1,3,3,3,0,0,0,1
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,5d,2,2,0,0,2,2,3,3,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,5a,0,0,0,0,0,0,1,1,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,6d,5,2,1,0,0,1,0,0,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1,6a,7,5,0,0,3,3,2,2,0,0,1,2
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,d,19,9,2,0,1,3,11,3,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,a,14,9,0,0,2,3,19,9,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,4,16,7,2,0,1,3,18,9,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,5,1,1,0,0,0,0,0,0,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,6,16,10,0,0,2,3,12,3,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,4d,8,3,2,0,0,2,0,0,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,4a,8,4,0,0,1,1,18,9,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,5d,1,1,0,0,0,0,0,0,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,6d,10,5,0,0,1,1,11,3,0,0,0,0
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,6a,6,5,0,0,1,2,1,0,0,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,d,12,6,1,0,2,3,13,7,0,0,1,4
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,a,15,13,1,0,5,10,7,5,0,0,0,3
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,4,14,11,0,0,4,7,13,9,0,0,0,5
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,5,2,1,0,0,0,0,3,1,0,0,1,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,6,11,7,2,0,3,6,4,2,0,0,0,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,4d,5,3,0,0,1,1,7,5,0,0,0,3
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,4a,9,8,0,0,3,6,6,4,0,0,0,2
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,5d,0,0,0,0,0,0,3,1,0,0,1,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,5a,2,1,0,0,0,0,0,0,0,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,6d,7,3,1,0,1,2,3,1,0,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,6a,4,4,1,0,2,4,1,1,0,0,0,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,d,21,11,0,0,1,1,7,3,0,0,1,2
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,a,20,8,0,0,1,2,7,4,0,0,0,2
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,4,29,11,0,0,1,2,10,4,0,0,0,3
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,5,10,6,0,0,1,1,3,2,0,0,1,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,6,2,2,0,0,0,0,1,1,0,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,4d,18,9,0,0,1,1,4,1,0,0,0,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,4a,11,2,0,0,0,1,6,3,0,0,0,2
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,5d,3,2,0,0,0,0,3,2,0,0,1,1
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,5a,7,4,0,0,1,1,0,0,0,0,0,0
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2,6a,2,2,0,0,0,0,1,1,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,d,28,20,0,0,4,4,10,4,0,0,0,2
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,a,23,15,0,0,2,4,12,5,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4,14,9,0,0,2,3,13,6,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5,13,9,0,0,2,3,7,2,0,0,0,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6,24,17,0,0,2,2,2,1,0,0,0,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4d,3,3,0,0,2,2,1,1,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4a,11,6,0,0,0,1,12,5,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5d,6,5,0,0,1,1,7,2,0,0,0,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5a,7,4,0,0,1,2,0,0,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6d,19,12,0,0,1,1,2,1,0,0,0,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6a,5,5,0,0,1,1,0,0,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,d,18,11,2,0,0,2,10,5,0,0,0,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,a,17,7,0,0,2,2,6,3,0,0,0,2
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4,23,11,0,0,2,2,12,7,0,0,0,3
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5,6,3,0,0,0,0,1,0,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6,6,4,2,0,0,2,3,1,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4d,11,6,0,0,0,0,7,4,0,0,0,1
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4a,12,5,0,0,2,2,5,3,0,0,0,2
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5d,2,1,0,0,0,0,1,0,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5a,4,2,0,0,0,0,0,0,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6d,5,4,2,0,0,2,2,1,0,0,0,0
19910608-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6a,1,0,0,0,0,0,1,0,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,d,26,16,0,0,4,7,8,3,0,0,1,2
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,a,22,12,0,0,3,5,10,6,0,0,0,2
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,4,18,12,0,0,3,6,9,4,0,0,0,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,5,4,4,0,0,1,1,6,3,0,0,1,2
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,6,26,12,0,0,3,5,3,2,0,0,0,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,4d,4,3,0,0,1,3,2,0,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,4a,14,9,0,0,2,3,7,4,0,0,0,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,5d,4,4,0,0,1,1,4,2,0,0,1,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,5a,0,0,0,0,0,0,2,1,0,0,0,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,6d,18,9,0,0,2,3,2,1,0,0,0,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,1,6a,8,3,0,0,1,2,1,1,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,d,21,11,0,0,5,7,9,0,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,a,13,6,0,0,1,2,13,6,0,0,0,3
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,4,21,9,0,0,2,3,8,2,0,0,0,2
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,5,0,0,0,0,0,0,6,1,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,6,13,8,0,0,4,6,8,3,0,0,0,1
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,4d,12,5,0,0,2,3,6,0,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,4a,9,4,0,0,0,0,2,2,0,0,0,2
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,5d,0,0,0,0,0,0,2,0,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,5a,0,0,0,0,0,0,4,1,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,6d,9,6,0,0,3,4,1,0,0,0,0,0
19920125-W-Australian_Open-F-Monica_Seles-Mary_Joe_Fernandez,2,6a,4,2,0,0,1,2,7,3,0,0,0,1
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,d,24,15,1,0,3,8,10,1,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,a,22,10,0,0,4,9,10,4,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,4,27,14,0,0,6,12,11,3,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,5,9,7,0,0,0,3,5,2,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,6,10,4,1,0,1,2,4,0,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,4d,15,8,0,0,3,6,5,1,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,4a,12,6,0,0,3,6,6,2,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,5d,6,5,0,0,0,1,2,0,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,5a,3,2,0,0,0,2,3,2,0,0,0,0
19810703-W-Wimbledon-F-Hana_Mandlikova-Chris_Evert,1,6d,3,2,1,0,0,1,3,0,0,0,0,0
