match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,6,11,10,3,0,2,9,4,3,0,0,0,0
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,4d,6,5,0,0,0,1,1,1,0,0,0,1
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,4a,5,3,1,0,1,2,3,1,0,0,1,1
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,5d,1,1,0,0,1,1,5,3,0,0,0,1
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,5a,2,2,0,0,1,1,2,1,0,0,0,0
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,6d,6,5,0,0,1,4,2,1,0,0,0,0
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,6a,5,5,3,0,1,5,2,2,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,d,20,13,4,1,3,10,16,6,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,a,18,17,5,2,3,11,17,7,0,0,1,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,4,18,13,4,0,2,8,5,3,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,5,3,2,0,0,0,0,20,6,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,6,17,15,5,3,4,13,8,4,0,0,1,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,4d,14,9,2,0,2,6,2,1,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,4a,4,4,2,0,0,2,3,2,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,5d,1,0,0,0,0,0,9,3,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,5a,2,2,0,0,0,0,11,3,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,6d,5,4,2,1,1,4,5,2,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,6a,12,11,3,2,3,9,3,2,0,0,1,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,d,16,9,0,0,5,7,14,6,0,0,0,3
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,a,19,8,1,0,2,4,11,7,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,4,10,6,0,0,4,5,3,0,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,5,9,3,0,0,1,2,17,10,0,0,0,3
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,6,16,8,1,0,2,4,5,3,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,4d,6,4,0,0,3,4,1,0,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,4a,4,2,0,0,1,1,2,0,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,5d,5,3,0,0,1,2,9,4,0,0,0,2
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,5a,4,0,0,0,0,0,8,6,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,6d,5,2,0,0,1,1,4,2,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,6a,11,6,1,0,1,3,1,1,0,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,d,19,10,1,0,4,5,15,4,0,0,2,4
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,a,26,12,0,2,3,6,6,3,0,0,1,2
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,4,19,8,1,1,4,7,5,1,0,0,1,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,5,14,7,0,0,2,2,10,3,0,0,0,2
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,6,12,7,0,1,1,2,6,3,0,0,2,3
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,4d,10,5,1,0,3,4,4,1,0,0,1,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,4a,9,3,0,1,1,3,1,0,0,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,5d,4,2,0,0,0,0,6,1,0,0,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,5a,10,5,0,0,2,2,4,2,0,0,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,6d,5,3,0,0,1,1,5,2,0,0,1,2
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,6a,7,4,0,1,0,1,1,1,0,0,1,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,d,26,17,1,0,8,10,9,3,0,0,1,2
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,a,19,11,0,0,4,7,11,6,0,0,0,2
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,4,16,10,0,0,6,9,1,1,0,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,5,6,5,0,0,1,1,15,6,0,0,1,3
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,6,23,13,1,0,5,7,4,2,0,0,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,4d,8,5,0,0,4,4,0,0,0,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,4a,8,5,0,0,2,5,1,1,0,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,5d,3,3,0,0,0,0,8,3,0,0,1,2
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,5a,3,2,0,0,1,1,7,3,0,0,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,6d,15,9,1,0,4,6,1,0,0,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,6a,8,4,0,0,1,1,3,2,0,0,0,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,d,26,22,0,0,9,12,18,9,0,0,2,6
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,a,29,21,1,0,9,14,13,5,0,0,0,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,4,25,19,0,0,8,13,2,1,0,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,5,3,2,0,0,2,2,24,10,0,0,1,6
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,6,26,21,1,0,8,11,5,3,0,0,1,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,4d,9,9,0,0,4,5,0,0,0,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,4a,16,10,0,0,4,8,2,1,0,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,5d,2,2,0,0,2,2,14,7,0,0,1,5
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,5a,1,0,0,0,0,0,10,3,0,0,0,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,6d,14,10,0,0,3,5,4,2,0,0,1,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,6a,12,11,1,0,5,6,1,1,0,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,d,18,8,1,0,4,5,22,15,0,0,2,9
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,a,19,13,3,0,4,8,15,8,0,0,2,4
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,4,15,8,1,0,4,5,13,7,0,0,1,6
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,5,7,3,0,0,1,1,18,13,0,0,2,6
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,6,14,9,3,0,2,6,6,3,0,0,1,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,4d,7,4,0,0,3,3,9,5,0,0,0,4
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,4a,8,4,1,0,1,2,4,2,0,0,1,2
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,5d,7,3,0,0,1,1,12,9,0,0,2,5
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,5a,0,0,0,0,0,0,6,4,0,0,0,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,6d,4,1,1,0,0,1,1,1,0,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,6a,10,8,2,0,2,5,5,2,0,0,1,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,d,19,12,2,1,4,9,7,4,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,a,16,12,1,1,3,5,11,4,0,0,0,4
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,4,17,13,1,2,4,9,7,3,0,0,0,3
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,5,3,2,0,0,0,0,8,3,0,0,0,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,6,15,9,2,0,3,5,3,2,0,0,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,4d,10,7,0,1,4,7,1,1,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,4a,7,6,1,1,0,2,6,2,0,0,0,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,5d,1,0,0,0,0,0,4,1,0,0,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,5a,2,2,0,0,0,0,4,2,0,0,0,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,6d,8,5,2,0,0,2,2,2,0,0,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,6a,7,4,0,0,3,3,1,0,0,0,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,d,27,12,0,1,3,4,11,4,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,a,21,13,0,0,3,3,14,5,0,0,0,3
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,4,17,10,0,1,2,3,7,2,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,5,14,6,0,0,2,2,10,5,0,0,0,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,6,17,9,0,0,2,2,8,2,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,4d,10,6,0,1,1,2,2,0,0,0,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,4a,7,4,0,0,1,1,5,2,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,5d,7,3,0,0,1,1,3,2,0,0,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,5a,7,3,0,0,1,1,7,3,0,0,0,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,6d,10,3,0,0,1,1,6,2,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,6a,7,6,0,0,1,1,2,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,d,7,4,2,0,2,4,13,4,0,0,2,2
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,a,9,6,1,2,1,5,8,2,0,0,1,2
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,4,7,5,1,2,1,5,3,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,5,2,1,0,0,0,0,15,4,0,0,3,4
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,6,7,4,2,0,2,4,3,2,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,4d,1,1,0,0,1,1,1,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,4a,6,4,1,2,0,4,2,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,5d,1,0,0,0,0,0,9,2,0,0,2,2
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,5a,1,1,0,0,0,0,6,2,0,0,1,2
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,6d,5,3,2,0,1,3,3,2,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,1,6a,2,1,0,0,1,1,0,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,d,8,7,2,0,2,5,6,4,0,0,0,1
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,a,7,6,0,0,2,3,5,3,0,1,0,1
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,4,3,3,0,0,1,2,4,3,0,0,0,1
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,5,3,2,0,0,0,1,6,3,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,6,9,8,2,0,3,5,1,1,0,1,0,1
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,4d,3,3,0,0,1,2,3,3,0,0,0,1
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,4a,0,0,0,0,0,0,1,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,5d,1,0,0,0,0,0,3,1,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,5a,2,2,0,0,0,1,3,2,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,6d,4,4,2,0,1,3,0,0,0,0,0,0
20150901-W-US_Open-R128-Marina_Erakovic-Simona_Halep,2,6a,5,4,0,0,2,2,1,1,0,1,0,1
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,d,11,10,5,0,2,8,10,5,0,0,0,1
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,a,13,11,0,1,2,4,4,3,0,0,0,1
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,4,6,6,3,0,1,4,4,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,5,9,6,0,0,1,1,8,6,0,0,0,2
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,6,9,9,2,1,2,7,2,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,4d,4,4,3,0,1,4,4,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,4a,2,2,0,0,0,0,0,0,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,5d,4,3,0,0,1,1,5,4,0,0,0,1
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,5a,5,3,0,0,0,0,3,2,0,0,0,1
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,6d,3,3,2,0,0,3,1,0,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,1,6a,6,6,0,1,2,4,1,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,d,14,5,0,0,2,2,16,8,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,a,16,8,2,0,1,4,11,4,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,4,7,2,0,0,1,1,6,3,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,5,8,4,0,0,0,0,15,8,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,6,15,7,2,0,2,5,6,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,4d,3,1,0,0,1,1,3,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,4a,4,1,0,0,0,0,3,2,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,5d,3,2,0,0,0,0,8,6,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,5a,5,2,0,0,0,0,7,2,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,6d,8,2,0,0,1,1,5,1,0,0,0,0
20150901-W-US_Open-R128-Caroline_Wozniacki-Jamie_Loeb,2,6a,7,5,2,0,1,4,1,0,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,d,33,22,1,1,5,9,20,13,0,0,0,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,a,27,12,1,0,3,6,22,9,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,4,28,16,0,1,4,7,20,8,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,5,10,6,0,0,2,3,12,8,0,0,0,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,6,22,12,2,0,2,5,10,6,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,4d,14,10,0,1,1,3,3,2,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,4a,14,6,0,0,3,4,17,6,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,5d,6,4,0,0,2,2,8,6,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,5a,4,2,0,0,0,1,4,2,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,6d,13,8,1,0,2,4,9,5,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,6a,9,4,1,0,0,1,1,1,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,d,25,15,2,2,2,8,23,8,0,0,1,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,a,27,17,0,4,5,10,17,9,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,4,14,8,0,0,3,5,8,5,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,5,4,3,0,1,0,2,17,8,0,0,1,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,6,34,21,2,5,4,11,15,4,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,4d,7,5,0,0,2,4,1,0,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,4a,7,3,0,0,1,1,7,5,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,5d,3,2,0,1,0,1,10,5,0,0,1,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,5a,1,1,0,0,0,1,7,3,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,6d,15,8,2,1,0,3,12,3,0,0,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,6a,19,13,0,4,4,8,3,1,0,0,0,1
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,d,39,22,0,0,7,8,5,2,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,a,32,11,0,0,2,3,10,2,0,0,0,2
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,4,23,9,0,0,3,3,3,1,0,0,0,1
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,5,41,19,0,0,5,6,10,2,0,0,0,1
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,6,7,5,0,0,1,2,2,1,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,4d,17,7,0,0,3,3,0,0,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,4a,6,2,0,0,0,0,3,1,0,0,0,1
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,5d,20,13,0,0,3,4,4,1,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,5a,21,6,0,0,2,2,6,1,0,0,0,1
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,6d,2,2,0,0,1,1,1,1,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,1,6a,5,3,0,0,0,1,1,0,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,d,20,15,5,0,0,8,26,11,0,0,1,2
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,a,25,10,0,2,1,6,18,6,0,0,0,3
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,4,6,4,1,0,0,2,23,7,0,0,1,3
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,5,11,4,0,2,0,3,12,6,0,0,0,2
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,6,28,17,4,0,1,9,9,4,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,4d,3,3,1,0,0,2,12,4,0,0,1,2
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,4a,3,1,0,0,0,0,11,3,0,0,0,1
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,5d,3,1,0,0,0,0,7,3,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,5a,8,3,0,2,0,3,5,3,0,0,0,2
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,6d,14,11,4,0,0,6,7,4,0,0,0,0
20150903-W-US_Open-R64-Sara_Errani-Jelena_Ostapenko,2,6a,14,6,0,0,1,3,2,0,0,0,0,0
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,d,18,13,0,2,6,8,15,9,0,0,0,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,a,17,8,0,1,4,5,14,4,0,0,1,3
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,4,9,7,0,0,6,6,5,2,0,0,0,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,5,12,3,0,0,1,1,16,6,0,0,0,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,6,14,11,0,3,3,6,8,5,0,0,1,2
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,4d,5,5,0,0,4,4,3,1,0,0,0,0
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,4a,4,2,0,0,2,2,2,1,0,0,0,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,5d,6,2,0,0,1,1,8,4,0,0,0,0
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,5a,6,1,0,0,0,0,8,2,0,0,0,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,6d,7,6,0,2,1,3,4,4,0,0,0,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,1,6a,7,5,0,1,2,3,4,1,0,0,1,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,d,12,10,3,0,3,7,14,8,0,0,2,3
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,a,15,11,0,1,5,6,11,6,1,0,0,2
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,4,10,8,1,1,4,6,8,5,1,0,1,3
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,5,5,4,0,0,1,1,12,8,0,0,1,2
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,6,12,9,2,0,3,6,5,1,0,0,0,0
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,4d,4,3,1,0,1,2,5,2,0,0,1,1
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,4a,6,5,0,1,3,4,3,3,1,0,0,2
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,5d,2,2,0,0,0,0,7,6,0,0,1,2
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,5a,3,2,0,0,1,1,5,2,0,0,0,0
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,6d,6,5,2,0,2,5,2,0,0,0,0,0
20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep,2,6a,6,4,0,0,1,1,3,1,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,d,22,13,0,0,4,4,18,12,0,0,0,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,a,25,11,0,0,2,4,12,5,0,0,1,2
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,4,29,15,0,0,5,7,18,8,0,0,0,2
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,5,4,2,0,0,0,0,5,4,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,6,14,7,0,0,1,1,7,5,0,0,1,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,4d,8,6,0,0,3,3,10,6,0,0,0,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,4a,21,9,0,0,2,4,8,2,0,0,0,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,5d,3,2,0,0,0,0,3,2,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,5a,1,0,0,0,0,0,2,2,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,6d,11,5,0,0,1,1,5,4,0,0,0,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,6a,3,2,0,0,0,0,2,1,0,0,1,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,d,34,22,2,0,8,14,12,3,0,0,0,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,a,28,17,0,0,2,8,13,11,0,0,0,6
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,4,31,20,1,0,5,12,17,12,0,0,0,6
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,5,12,6,0,0,1,4,1,1,0,0,0,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,6,19,13,1,0,4,6,7,1,0,0,0,0
