match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,4d,21,19,3,0,9,12,3,2,0,0,1,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,4a,11,5,2,0,1,3,8,2,0,0,0,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,5d,11,9,0,0,5,7,8,5,0,0,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,5a,5,2,0,0,1,1,6,3,0,0,2,2
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,6d,11,11,5,0,3,9,1,1,0,0,1,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,6a,14,10,3,0,5,8,4,2,1,0,0,2
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,d,34,24,6,0,10,19,11,5,0,0,1,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,a,25,19,4,0,8,14,16,11,1,0,0,4
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,4,32,25,4,0,12,21,15,9,0,0,0,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,5,13,5,0,0,2,2,8,4,0,0,1,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,6,14,13,6,0,4,10,4,3,1,0,0,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,4d,16,13,4,0,4,11,2,0,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,4a,16,12,0,0,8,10,13,9,0,0,0,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,5d,11,4,0,0,2,2,6,3,0,0,1,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,5a,2,1,0,0,0,0,2,1,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,6d,7,7,2,0,4,6,3,2,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,6a,7,6,4,0,0,4,1,1,1,0,0,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,d,24,10,1,0,5,7,18,8,0,0,1,4
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,a,23,16,3,0,6,14,16,6,0,0,1,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,4,28,17,2,0,7,15,16,5,0,0,2,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,5,15,6,0,0,4,4,14,6,0,0,0,4
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,6,4,3,2,0,0,2,4,3,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,4d,11,5,1,0,3,5,4,1,0,0,1,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,4a,17,12,1,0,4,10,12,4,0,0,1,2
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,5d,12,4,0,0,2,2,12,5,0,0,0,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,5a,3,2,0,0,2,2,2,1,0,0,0,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,6d,1,1,0,0,0,0,2,2,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,6a,3,2,2,0,0,2,2,1,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,d,13,6,0,0,0,0,8,2,0,0,2,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,a,9,5,0,0,0,0,8,3,0,0,1,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,4,9,3,0,0,0,0,7,3,0,0,1,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,5,4,3,0,0,0,0,6,2,0,0,2,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,6,9,5,0,0,0,0,3,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,4d,6,2,0,0,0,0,0,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,4a,3,1,0,0,0,0,7,3,0,0,1,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,5d,2,2,0,0,0,0,5,2,0,0,2,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,5a,2,1,0,0,0,0,1,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,6d,5,2,0,0,0,0,3,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,6a,4,3,0,0,0,0,0,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,d,12,11,6,0,3,10,9,4,0,0,1,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,a,13,11,3,0,3,7,5,4,0,0,2,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,4,10,10,4,0,2,8,7,5,0,0,2,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,6,15,12,5,0,4,9,7,3,0,0,1,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,4d,3,3,2,0,0,3,3,1,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,4a,7,7,2,0,2,5,4,4,0,0,2,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,6d,9,8,4,0,3,7,6,3,0,0,1,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,6a,6,4,1,0,1,2,1,0,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,d,23,18,1,0,9,12,12,5,0,0,2,3
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,a,14,9,0,1,7,8,15,7,0,0,4,4
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,4,17,13,0,1,6,9,11,6,0,0,4,4
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,5,0,0,0,0,0,0,9,3,0,0,0,1
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,6,19,14,1,0,10,11,7,3,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,4d,13,10,0,0,5,7,3,2,0,0,1,1
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,4a,4,3,0,1,1,2,8,4,0,0,3,3
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,5d,0,0,0,0,0,0,6,2,0,0,0,1
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,5a,0,0,0,0,0,0,3,1,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,6d,10,8,1,0,4,5,3,1,0,0,1,1
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,6a,9,6,0,0,6,6,4,2,0,0,1,1
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,d,22,17,8,2,2,13,15,7,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,a,18,15,3,1,6,12,19,9,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,4,17,9,2,0,1,6,11,4,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,5,0,0,0,0,0,0,4,4,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,6,22,22,9,3,7,19,19,8,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,4d,9,4,1,0,0,2,1,1,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,4a,8,5,1,0,1,4,10,3,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,5d,0,0,0,0,0,0,1,1,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,5a,0,0,0,0,0,0,3,3,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,6d,12,12,7,2,2,11,13,5,0,0,2,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,6a,10,10,2,1,5,8,6,3,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,d,9,6,0,0,5,5,13,7,0,0,2,3
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,a,8,3,0,0,1,2,11,2,0,0,1,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,4,9,4,0,0,3,4,8,1,0,0,1,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,5,1,0,0,0,0,0,10,5,0,0,2,2
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,6,7,5,0,0,3,3,6,3,0,0,0,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,4d,4,2,0,0,2,2,0,0,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,4a,5,2,0,0,1,2,8,1,0,0,1,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,5d,0,0,0,0,0,0,7,4,0,0,2,2
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,5a,1,0,0,0,0,0,3,1,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,6d,5,4,0,0,3,3,6,3,0,0,0,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,6a,2,1,0,0,0,0,0,0,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,d,15,13,1,0,6,9,5,4,0,0,2,2
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,a,12,9,0,0,4,4,6,4,1,0,0,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,4,14,12,0,0,6,8,3,2,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,5,3,2,0,0,0,0,3,2,0,0,1,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,6,10,8,1,0,4,5,5,4,1,0,1,2
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,4d,10,9,0,0,5,7,0,0,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,4a,4,3,0,0,1,1,3,2,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,5d,1,1,0,0,0,0,1,1,0,0,1,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,5a,2,1,0,0,0,0,2,1,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,6d,4,3,1,0,1,2,4,3,0,0,1,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,6a,6,5,0,0,3,3,1,1,1,0,0,1
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,d,29,17,1,0,6,7,13,4,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,a,26,16,0,0,4,5,14,6,0,0,0,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,4,27,16,0,0,2,3,13,5,0,0,0,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,5,14,7,0,0,2,2,13,5,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,6,14,10,1,0,6,7,1,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,4d,10,5,0,0,0,0,0,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,4a,17,11,0,0,2,3,13,5,0,0,0,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,5d,11,6,0,0,2,2,12,4,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,5a,3,1,0,0,0,0,1,1,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,6d,8,6,1,0,4,5,1,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,6a,6,4,0,0,2,2,0,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,d,21,15,3,0,5,10,16,8,0,0,1,4
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,a,27,25,7,0,8,18,9,6,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,4,22,17,1,0,9,13,11,6,0,0,1,1
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,5,4,2,0,0,0,0,12,8,0,0,0,3
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,6,22,21,9,0,4,15,2,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,4d,9,5,0,0,3,4,6,3,0,0,1,1
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,4a,13,12,1,0,6,9,5,3,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,5d,4,2,0,0,0,0,8,5,0,0,0,3
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,5a,0,0,0,0,0,0,4,3,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,6d,8,8,3,0,2,6,2,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,6a,14,13,6,0,2,9,0,0,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,d,23,17,7,0,3,12,9,4,0,0,2,3
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,a,23,21,5,0,9,15,6,3,0,0,0,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,4,21,15,7,0,2,11,6,5,0,0,2,3
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,5,10,8,0,0,5,5,3,1,0,0,0,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,6,15,15,5,0,5,11,6,1,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,4d,12,8,3,0,0,5,2,2,0,0,2,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,4a,9,7,4,0,2,6,4,3,0,0,0,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,5d,2,0,0,0,0,0,2,1,0,0,0,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,5a,8,8,0,0,5,5,1,0,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,6d,9,9,4,0,3,7,5,1,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,6a,6,6,1,0,2,4,1,0,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,d,22,15,2,0,6,10,17,5,1,0,1,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,a,22,16,3,0,6,11,16,9,1,0,2,4
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,4,15,9,3,0,2,7,14,8,1,0,1,3
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,5,4,4,0,0,0,0,9,2,0,0,1,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,6,25,18,2,0,10,14,10,4,1,0,1,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,4d,4,2,2,0,0,2,2,1,1,0,0,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,4a,11,7,1,0,2,5,12,7,0,0,1,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,5d,3,3,0,0,0,0,7,2,0,0,1,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,5a,1,1,0,0,0,0,2,0,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,6d,15,10,0,0,6,8,8,2,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,6a,10,8,2,0,4,6,2,2,1,0,1,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,d,16,10,1,0,1,5,19,8,0,0,2,3
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,a,19,9,0,0,2,4,12,5,0,0,2,3
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,4,20,10,1,0,0,4,9,4,0,0,1,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,5,3,0,0,0,0,0,5,2,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,6,12,9,0,0,3,5,17,7,0,0,3,4
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,4d,8,4,1,0,0,2,2,1,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,4a,12,6,0,0,0,2,7,3,0,0,1,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,5d,0,0,0,0,0,0,2,1,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,5a,3,0,0,0,0,0,3,1,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,6d,8,6,0,0,1,3,15,6,0,0,2,3
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,6a,4,3,0,0,2,2,2,1,0,0,1,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,d,23,16,3,0,7,11,10,5,0,0,3,4
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,a,19,11,4,0,3,9,10,6,1,0,1,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,4,21,13,4,0,4,9,9,4,0,0,1,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,5,4,2,0,0,1,1,4,2,0,0,1,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,6,17,12,3,0,5,10,7,5,1,0,2,3
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,4d,13,9,2,0,3,5,3,1,0,0,1,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,4a,8,4,2,0,1,4,6,3,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,5d,1,1,0,0,1,1,3,1,0,0,0,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,5a,3,1,0,0,0,0,1,1,0,0,1,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,6d,9,6,1,0,3,5,4,3,0,0,2,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,6a,8,6,2,0,2,5,3,2,1,0,0,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,d,23,17,1,0,8,10,27,13,1,0,2,9
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,a,24,14,3,0,3,9,20,10,0,0,0,5
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,4,24,16,2,0,6,11,18,10,0,0,1,6
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,5,13,9,0,0,3,4,23,10,0,0,1,7
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,6,10,6,2,0,2,4,6,3,1,0,0,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,4d,10,9,1,0,5,7,3,1,0,0,1,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,4a,14,7,1,0,1,4,15,9,0,0,0,5
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,5d,8,5,0,0,1,1,19,9,0,0,1,7
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,5a,5,4,0,0,2,3,4,1,0,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,6d,5,3,0,0,2,2,5,3,1,0,0,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,6a,5,3,2,0,0,2,1,0,0,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,d,25,19,3,0,3,10,24,12,0,0,0,4
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,a,24,14,2,0,5,9,19,11,0,0,1,6
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,4,26,17,3,0,5,11,20,10,0,0,1,5
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,5,10,7,0,0,2,3,17,9,0,0,0,3
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,6,13,9,2,0,1,5,6,4,0,0,0,2
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,4d,11,7,1,0,2,4,5,1,0,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,4a,15,10,2,0,3,7,15,9,0,0,1,5
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,5d,5,3,0,0,0,1,15,7,0,0,0,2
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,5a,5,4,0,0,2,2,2,2,0,0,0,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,6d,9,9,2,0,1,5,4,4,0,0,0,2
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,6a,4,0,0,0,0,0,2,0,0,0,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,d,48,36,13,0,12,28,37,21,0,0,2,7
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,a,45,40,10,0,14,31,33,17,0,0,4,10
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,4,53,45,14,0,14,34,32,15,0,0,3,9
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,5,12,9,0,0,3,5,29,17,0,0,0,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,6,28,22,9,0,9,20,9,6,0,0,3,5
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,4d,30,23,7,0,7,16,6,3,0,0,1,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,4a,23,22,7,0,7,18,26,12,0,0,2,6
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,5d,5,4,0,0,2,3,27,15,0,0,0,2
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,5a,7,5,0,0,1,2,2,2,0,0,0,1
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,6d,13,9,6,0,3,9,4,3,0,0,1,2
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,6a,15,13,3,0,6,11,5,3,0,0,2,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,d,55,41,12,0,15,32,34,16,1,0,3,7
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,a,51,43,13,0,20,35,29,21,1,0,5,12
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,4,64,57,17,0,25,46,26,15,1,0,4,7
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,5,9,3,0,0,0,0,25,13,0,0,2,7
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,6,33,24,8,0,10,21,12,9,1,0,2,5
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,4d,32,26,8,0,10,21,15,7,1,0,2,4
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,4a,32,31,9,0,15,25,11,8,0,0,2,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,5d,8,3,0,0,0,0,15,7,0,0,1,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,5a,1,0,0,0,0,0,10,6,0,0,1,4
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,6d,15,12,4,0,5,11,4,2,0,0,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,6a,18,12,4,0,5,10,8,7,1,0,2,5
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,d,18,12,2,0,6,9,11,2,0,0,0,2
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,a,21,12,6,0,2,9,6,3,0,0,0,1
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,4,19,11,2,0,5,9,5,1,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,5,7,1,0,0,0,0,8,3,0,0,0,3
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,6,13,12,6,0,3,9,4,1,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,4d,10,5,1,0,3,5,2,0,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,4a,9,6,1,0,2,4,3,1,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,5d,2,1,0,0,0,0,7,2,0,0,0,2
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,5a,5,0,0,0,0,0,1,1,0,0,0,1
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,6d,6,6,1,0,3,4,2,0,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,6a,7,6,5,0,0,5,2,1,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,d,13,9,6,0,1,8,12,10,0,0,1,6
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,a,16,12,5,0,1,9,8,3,0,0,0,1
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,4,12,11,5,0,0,9,9,7,0,0,1,5
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,5,8,3,0,0,1,1,9,5,0,0,0,2
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,6,9,7,6,0,1,7,2,1,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,4d,4,4,3,0,0,4,5,4,0,0,1,4
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,4a,8,7,2,0,0,5,4,3,0,0,0,1
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,5d,4,2,0,0,1,1,6,5,0,0,0,2
