match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,6a,14,11,0,0,6,6,0,0,0,0,0,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,d,37,31,10,4,5,23,19,10,1,0,3,5
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,a,27,23,7,0,7,21,27,12,1,0,1,4
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,4,29,26,7,1,9,24,34,18,1,0,3,7
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,5,10,8,0,2,1,3,5,1,0,0,1,1
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,6,24,20,10,1,2,17,7,3,1,0,0,1
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,4d,17,15,6,1,3,13,13,8,1,0,3,5
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,4a,12,11,1,0,6,11,21,10,0,0,0,2
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,5d,9,7,0,2,1,3,2,0,0,0,0,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,5a,1,1,0,0,0,0,3,1,0,0,1,1
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,6d,10,9,4,1,1,7,4,2,0,0,0,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,6a,14,11,6,0,1,10,3,1,1,0,0,1
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,d,49,37,9,4,8,25,47,25,0,1,4,6
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,a,41,27,2,8,5,17,44,26,1,0,5,9
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4,39,30,4,6,8,23,20,12,1,0,4,6
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5,12,5,0,0,0,0,44,25,0,1,1,4
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,6,39,29,7,6,5,19,27,14,0,0,4,5
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4d,24,18,3,2,6,14,6,5,0,0,2,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4a,15,12,1,4,2,9,14,7,1,0,2,4
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5d,6,3,0,0,0,0,23,13,0,1,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5a,6,2,0,0,0,0,21,12,0,0,0,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,6d,19,16,6,2,2,11,18,7,0,0,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,6a,20,13,1,4,3,8,9,7,0,0,3,3
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,d,56,42,4,6,5,20,33,14,0,1,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,a,55,39,6,1,12,23,27,19,0,0,2,5
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4,29,21,3,3,3,14,14,11,0,0,1,3
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5,24,17,0,1,4,6,23,13,0,0,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,6,58,43,7,3,10,23,23,9,0,1,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4d,13,9,1,2,1,6,0,0,0,0,0,0
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4a,16,12,2,1,2,8,14,11,0,0,1,3
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5d,7,6,0,1,1,3,10,5,0,0,0,0
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5a,17,11,0,0,3,3,13,8,0,0,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,6d,36,27,3,3,3,11,23,9,0,1,1,2
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,6a,22,16,4,0,7,12,0,0,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,d,28,18,1,6,0,7,15,4,0,1,2,3
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,a,26,24,3,2,6,12,16,10,1,0,3,5
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,4,27,21,2,4,3,9,6,2,1,0,0,1
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,5,4,4,0,1,1,2,8,3,0,1,2,3
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,6,23,17,2,3,2,8,17,9,0,0,3,4
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,4d,20,14,0,4,0,4,5,1,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,4a,7,7,2,0,3,5,1,1,1,0,0,1
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,5d,2,2,0,1,0,1,8,3,0,1,2,3
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,5a,2,2,0,0,1,1,0,0,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,6d,6,2,1,1,0,2,2,0,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,6a,17,15,1,2,2,6,15,9,0,0,3,4
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,d,35,18,2,1,6,9,11,2,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,a,35,22,2,1,1,5,9,4,0,1,0,1
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,4,12,6,2,1,1,4,1,0,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,5,22,10,0,0,3,3,9,3,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,6,36,24,2,1,3,7,10,3,0,1,0,1
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,4d,5,2,1,0,1,2,0,0,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,4a,7,4,1,1,0,2,1,0,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,5d,13,5,0,0,2,2,3,1,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,5a,9,5,0,0,1,1,6,2,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,6d,17,11,1,1,3,5,8,1,0,0,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,6a,19,13,1,0,0,2,2,2,0,1,0,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,d,89,76,19,15,14,52,38,16,0,1,4,5
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,a,79,64,8,9,23,43,33,15,0,1,4,7
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4,43,31,8,4,6,21,16,6,0,0,1,3
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5,22,19,0,9,5,14,34,19,0,1,7,8
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,6,103,90,19,11,26,60,21,6,0,1,0,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4d,24,15,2,2,3,9,1,0,0,0,0,0
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4a,19,16,6,2,3,12,15,6,0,0,1,3
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5d,12,11,0,6,1,7,21,11,0,0,4,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5a,10,8,0,3,4,7,13,8,0,1,3,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,6d,53,50,17,7,10,36,16,5,0,1,0,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,6a,50,40,2,4,16,24,5,1,0,0,0,0
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,d,71,62,27,4,14,52,35,25,0,0,3,9
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,a,57,51,23,4,8,41,34,17,0,0,1,5
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4,64,57,23,4,13,49,21,13,0,0,0,3
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5,5,4,0,1,1,3,29,17,0,0,2,6
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,6,59,52,27,3,8,41,19,12,0,0,2,5
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4d,35,31,10,2,11,27,7,5,0,0,0,2
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4a,29,26,13,2,2,22,14,8,0,0,0,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5d,3,3,0,1,1,2,18,12,0,0,2,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5a,2,1,0,0,0,1,11,5,0,0,0,2
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,6d,33,28,17,1,2,23,10,8,0,0,1,3
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,6a,26,24,10,2,6,18,9,4,0,0,1,2
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,d,13,6,1,1,1,3,11,3,0,0,1,1
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,a,11,3,2,0,0,3,10,5,0,0,3,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,4,9,4,3,0,0,3,3,2,0,0,2,2
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,5,0,0,0,0,0,0,11,4,0,0,2,2
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,6,15,5,0,1,1,3,7,2,0,0,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,4d,5,2,1,0,0,1,1,1,0,0,1,1
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,4a,4,2,2,0,0,2,2,1,0,0,1,1
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,5d,0,0,0,0,0,0,4,0,0,0,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,5a,0,0,0,0,0,0,7,4,0,0,2,2
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,6d,8,4,0,1,1,2,6,2,0,0,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,6a,7,1,0,0,0,1,1,0,0,0,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,d,13,9,2,1,3,7,8,6,1,0,3,4
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,a,10,8,2,0,4,6,8,5,0,0,3,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,4,14,8,1,0,4,5,5,2,0,0,1,1
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,5,1,1,0,0,0,1,7,6,0,0,3,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,6,8,8,3,1,3,7,4,3,1,0,2,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,4d,8,4,0,0,2,2,3,2,0,0,1,1
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,4a,6,4,1,0,2,3,2,0,0,0,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,5d,1,1,0,0,0,1,2,2,0,0,1,1
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,5a,0,0,0,0,0,0,5,4,0,0,2,2
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,6d,4,4,2,1,1,4,3,2,1,0,1,2
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,6a,4,4,1,0,2,3,1,1,0,0,1,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,d,30,25,4,5,3,14,10,5,0,1,1,2
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,a,22,15,4,3,4,11,12,8,0,0,3,3
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,4,17,15,2,5,1,8,2,1,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,5,8,4,0,0,2,3,12,8,0,1,3,4
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,6,27,21,6,3,4,14,8,4,0,0,1,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,4d,12,10,0,3,1,4,1,1,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,4a,5,5,2,2,0,4,1,0,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,5d,6,3,0,0,1,2,7,3,0,1,1,2
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,5a,2,1,0,0,1,1,5,5,0,0,2,2
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,6d,12,12,4,2,1,8,2,1,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,6a,15,9,2,1,3,6,6,3,0,0,1,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,d,22,17,5,1,5,12,13,7,0,0,3,3
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,a,21,15,3,2,3,8,11,6,0,0,1,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,4,19,16,5,2,4,11,6,3,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,5,7,6,0,0,3,3,9,4,0,0,1,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,6,17,10,3,1,1,6,9,6,0,0,3,3
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,4d,11,9,3,1,3,7,3,2,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,4a,8,7,2,1,1,4,3,1,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,5d,4,4,0,0,2,2,4,2,0,0,1,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,5a,3,2,0,0,1,1,5,2,0,0,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,6d,7,4,2,0,0,3,6,3,0,0,2,2
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,6a,10,6,1,1,1,3,3,3,0,0,1,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,d,19,11,0,1,2,5,14,6,0,0,0,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,a,15,9,2,2,1,5,13,3,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,4,14,6,0,2,1,3,5,1,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,5,9,5,0,0,1,1,16,6,0,0,0,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,6,11,9,2,1,1,6,6,2,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,4d,4,1,0,1,0,1,0,0,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,4a,10,5,0,1,1,2,5,1,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,5d,7,4,0,0,1,1,8,4,0,0,0,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,5a,2,1,0,0,0,0,8,2,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,6d,8,6,0,0,1,3,6,2,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,6a,3,3,2,1,0,3,0,0,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,d,12,10,2,1,1,7,10,7,0,0,0,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,a,12,7,0,1,1,4,8,6,0,0,2,2
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,4,13,8,1,1,1,6,8,6,0,0,1,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,5,2,1,0,0,0,0,6,5,0,0,0,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,6,9,8,1,1,1,5,4,2,0,0,1,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,4d,6,4,1,0,1,3,5,4,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,4a,7,4,0,1,0,3,3,2,0,0,1,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,5d,1,1,0,0,0,0,4,3,0,0,0,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,5a,1,0,0,0,0,0,2,2,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,6d,5,5,1,1,0,4,1,0,0,0,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,6a,4,3,0,0,1,1,3,2,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,d,29,25,6,2,8,19,9,6,0,1,1,3
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,a,21,16,2,2,6,11,14,6,0,0,2,2
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,4,26,20,3,1,8,15,6,3,0,0,1,2
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,5,8,5,0,0,2,2,11,6,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,6,16,16,5,3,4,13,6,3,0,1,1,2
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,4d,14,11,2,0,4,8,2,1,0,0,0,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,4a,12,9,1,1,4,7,4,2,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,5d,4,3,0,0,1,1,4,3,0,0,0,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,5a,4,2,0,0,1,1,7,3,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,6d,11,11,4,2,3,10,3,2,0,1,1,2
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,6a,5,5,1,1,1,3,3,1,0,0,0,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,d,25,19,3,1,5,9,19,9,0,0,0,3
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,a,20,15,3,0,4,9,19,10,0,0,3,3
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,4,19,15,3,0,5,9,7,2,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,5,12,7,0,1,3,4,23,14,0,0,1,4
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,6,14,12,3,0,1,5,8,3,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,4d,12,9,3,0,3,6,2,0,0,0,0,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,4a,7,6,0,0,2,3,5,2,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,5d,8,6,0,1,2,3,11,7,0,0,0,3
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,5a,4,1,0,0,1,1,12,7,0,0,1,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,6d,5,4,0,0,0,0,6,2,0,0,0,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,6a,9,8,3,0,1,5,2,1,0,0,1,1
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,d,20,14,2,0,6,9,13,8,0,0,1,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,a,19,12,2,0,3,6,8,3,0,0,1,1
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,4,14,12,3,0,4,8,1,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,5,7,1,0,0,0,0,20,11,0,0,2,3
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,6,18,13,1,0,5,7,0,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,4d,7,7,2,0,3,5,1,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,4a,7,5,1,0,1,3,0,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,5d,4,1,0,0,0,0,12,8,0,0,1,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,5a,3,0,0,0,0,0,8,3,0,0,1,1
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,6d,9,6,0,0,3,4,0,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,6a,9,7,1,0,2,3,0,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,d,19,16,2,0,5,10,12,7,0,0,1,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,a,20,15,2,0,4,12,8,3,0,0,1,1
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,4,15,13,2,0,5,12,5,2,0,0,1,1
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,5,8,5,0,0,2,2,13,7,0,0,1,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,6,16,13,2,0,2,8,2,1,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,4d,7,7,2,0,4,7,1,1,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,4a,8,6,0,0,1,5,4,1,0,0,1,1
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,5d,5,4,0,0,1,1,10,6,0,0,1,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,5a,3,1,0,0,1,1,3,1,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,6d,7,5,0,0,0,2,1,0,0,0,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,6a,9,8,2,0,2,6,1,1,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,d,33,26,2,1,11,17,12,6,0,0,2,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,a,22,16,4,2,6,12,20,11,0,0,1,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,4,29,22,1,1,11,15,9,3,0,0,1,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,5,2,2,0,0,0,0,16,12,0,0,2,3
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,6,24,18,5,2,6,14,7,2,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,4d,19,14,0,0,6,8,0,0,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,4a,10,8,1,1,5,7,9,3,0,0,1,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,5d,2,2,0,0,0,0,8,5,0,0,2,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,5a,0,0,0,0,0,0,8,7,0,0,0,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,6d,12,10,2,1,5,9,4,1,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,6a,12,8,3,1,1,5,3,1,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,d,20,15,3,0,5,9,13,6,0,0,1,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,a,20,14,0,0,4,10,12,8,0,0,2,3
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,4,14,9,1,0,6,7,10,5,0,0,1,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,5,7,5,0,0,1,3,12,8,0,0,1,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,6,19,15,2,0,2,9,3,1,0,0,1,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,4d,7,6,1,0,4,5,5,1,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,4a,7,3,0,0,2,2,5,4,0,0,1,2
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,5d,2,0,0,0,0,0,8,5,0,0,1,1
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,5a,5,5,0,0,1,3,4,3,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,6d,11,9,2,0,1,4,0,0,0,0,0,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,6a,8,6,0,0,1,5,3,1,0,0,1,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,d,14,11,6,0,2,9,9,5,0,0,0,3
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,a,15,14,8,0,2,12,5,3,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,4,13,11,5,0,2,10,5,4,0,0,0,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,5,1,1,0,0,0,0,0,0,0,0,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,6,15,13,9,0,2,11,9,4,0,0,0,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,4d,7,6,2,0,2,5,4,3,0,0,0,2
