match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1 1,66,84.8%,67.7%,91.3%,77.8%,100.0%,-,-,-,-,-
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1 2,25,56.0%,35.3%,75.0%,66.7%,100.0%,100.0%,100.0%,-,-,-
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2 1,65,83.1%,68.6%,80.0%,53.8%,87.5%,66.7%,100.0%,-,-,-
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2 2,40,52.5%,29.6%,44.4%,37.5%,100.0%,100.0%,100.0%,-,-,-
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1 1,65,83.1%,73.2%,78.9%,63.6%,70.0%,57.1%,72.7%,57.1%,57.1%,57.1%
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1 2,38,50.0%,44.1%,51.7%,39.1%,47.4%,33.3%,38.5%,11.1%,33.3%,0.0%
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2 1,83,63.9%,42.3%,46.8%,32.4%,48.0%,27.8%,41.7%,30.0%,42.9%,20.0%
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2 2,38,42.1%,40.5%,45.5%,37.9%,44.0%,30.0%,40.0%,25.0%,27.3%,11.1%
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 1,84,76.2%,53.5%,65.7%,45.5%,66.7%,44.4%,57.1%,50.0%,60.0%,50.0%
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 2,34,58.8%,50.0%,70.0%,60.0%,81.8%,50.0%,50.0%,0.0%,-,-
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 1,94,68.1%,54.5%,64.3%,51.2%,65.6%,59.3%,69.6%,46.2%,54.5%,37.5%
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 2,30,46.7%,44.8%,48.1%,36.4%,42.1%,35.3%,50.0%,40.0%,44.4%,28.6%
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1 1,34,79.4%,58.8%,71.4%,60.0%,75.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1 2,16,62.5%,50.0%,60.0%,60.0%,85.7%,80.0%,80.0%,50.0%,50.0%,50.0%
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2 1,34,52.9%,40.7%,45.8%,23.5%,33.3%,27.3%,42.9%,33.3%,50.0%,33.3%
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2 2,11,45.5%,25.0%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 1,117,70.9%,50.7%,61.4%,43.6%,68.0%,50.0%,66.7%,55.6%,83.3%,66.7%
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1 2,36,66.7%,53.8%,70.0%,60.0%,75.0%,72.7%,88.9%,83.3%,83.3%,66.7%
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 1,120,69.2%,61.1%,68.2%,52.6%,66.7%,51.6%,64.0%,43.8%,58.3%,44.4%
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2 2,45,57.8%,48.6%,60.0%,47.8%,64.7%,57.1%,72.7%,66.7%,75.0%,66.7%
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1 1,39,79.5%,61.9%,65.0%,53.3%,72.7%,50.0%,75.0%,50.0%,50.0%,50.0%
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1 2,20,60.0%,50.0%,61.5%,58.3%,58.3%,44.4%,57.1%,40.0%,50.0%,33.3%
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2 1,42,59.5%,32.0%,42.1%,35.3%,42.9%,27.3%,42.9%,33.3%,40.0%,40.0%
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2 2,28,57.1%,42.9%,56.3%,41.7%,55.6%,33.3%,50.0%,50.0%,50.0%,33.3%
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1 1,72,72.2%,52.4%,66.7%,52.2%,63.2%,41.7%,55.6%,42.9%,75.0%,0.0%
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1 2,33,63.6%,57.1%,66.7%,60.0%,63.2%,41.7%,62.5%,57.1%,80.0%,66.7%
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2 1,64,84.4%,67.7%,72.4%,52.9%,64.3%,28.6%,33.3%,0.0%,0.0%,0.0%
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2 2,43,51.2%,41.7%,55.6%,42.9%,56.3%,30.0%,50.0%,0.0%,0.0%,0.0%
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1 1,90,71.1%,51.9%,58.3%,39.4%,56.5%,41.2%,63.6%,55.6%,62.5%,40.0%
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1 2,80,63.7%,58.0%,71.4%,56.8%,67.7%,56.5%,72.2%,64.3%,90.0%,85.7%
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2 1,111,73.0%,61.0%,69.1%,50.0%,56.8%,38.5%,47.6%,31.3%,35.7%,25.0%
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2 2,54,61.1%,58.0%,61.7%,51.4%,63.3%,52.2%,66.7%,60.0%,75.0%,66.7%
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1 1,54,77.8%,66.7%,68.6%,56.0%,66.7%,56.3%,60.0%,45.5%,50.0%,50.0%
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1 2,28,50.0%,33.3%,43.8%,35.7%,62.5%,57.1%,57.1%,25.0%,50.0%,50.0%
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2 1,70,57.1%,47.4%,51.9%,39.0%,48.5%,41.4%,50.0%,40.0%,47.1%,25.0%
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2 2,16,37.5%,33.3%,38.5%,27.3%,42.9%,42.9%,42.9%,42.9%,50.0%,40.0%
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1 1,168,83.3%,65.0%,75.4%,59.5%,67.6%,50.0%,63.2%,46.2%,66.7%,25.0%
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1 2,67,46.3%,36.8%,42.9%,34.9%,51.7%,26.3%,33.3%,23.1%,42.9%,33.3%
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2 1,128,88.3%,68.8%,78.6%,57.1%,80.0%,57.1%,100.0%,100.0%,100.0%,100.0%
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2 2,65,64.6%,58.9%,66.0%,46.9%,57.7%,52.2%,70.6%,61.5%,88.9%,75.0%
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1 1,24,37.5%,21.1%,26.7%,21.4%,30.0%,12.5%,20.0%,20.0%,50.0%,50.0%
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1 2,18,44.4%,28.6%,36.4%,12.5%,16.7%,16.7%,33.3%,0.0%,0.0%,0.0%
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2 1,23,73.9%,45.5%,71.4%,60.0%,60.0%,33.3%,50.0%,50.0%,100.0%,-
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2 2,14,78.6%,57.1%,80.0%,80.0%,80.0%,66.7%,66.7%,66.7%,100.0%,-
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1 1,52,76.9%,58.6%,70.8%,63.2%,75.0%,55.6%,55.6%,42.9%,50.0%,50.0%
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1 2,21,61.9%,50.0%,66.7%,63.6%,87.5%,66.7%,100.0%,100.0%,100.0%,100.0%
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2 1,43,74.4%,54.2%,65.0%,36.4%,57.1%,40.0%,50.0%,50.0%,50.0%,0.0%
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2 2,23,56.5%,47.4%,64.3%,54.5%,85.7%,83.3%,100.0%,100.0%,100.0%,100.0%
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 1,34,58.8%,46.2%,50.0%,40.0%,44.4%,44.4%,61.5%,54.5%,60.0%,42.9%
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1 2,24,37.5%,34.8%,42.1%,31.3%,33.3%,23.1%,27.3%,20.0%,28.6%,28.6%
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 1,24,70.8%,61.1%,68.8%,50.0%,62.5%,25.0%,33.3%,33.3%,33.3%,33.3%
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2 2,17,76.5%,73.3%,73.3%,66.7%,80.0%,71.4%,83.3%,75.0%,75.0%,50.0%
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 1,50,82.0%,62.5%,88.2%,77.8%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1 2,22,54.5%,44.4%,53.3%,41.7%,45.5%,25.0%,28.6%,16.7%,25.0%,25.0%
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 1,45,75.6%,62.1%,75.0%,64.7%,73.3%,60.0%,75.0%,66.7%,80.0%,66.7%
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2 2,34,55.9%,46.4%,52.0%,36.8%,46.7%,33.3%,33.3%,27.3%,33.3%,14.3%
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 1,39,66.7%,50.0%,59.1%,50.0%,60.0%,53.8%,63.6%,50.0%,66.7%,50.0%
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1 2,21,52.4%,44.4%,57.1%,45.5%,83.3%,75.0%,75.0%,66.7%,66.7%,50.0%
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 1,39,79.5%,69.2%,75.0%,40.0%,50.0%,20.0%,100.0%,100.0%,100.0%,-
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2 2,20,50.0%,41.2%,46.7%,27.3%,37.5%,37.5%,42.9%,33.3%,40.0%,40.0%
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 1,55,76.4%,55.2%,72.7%,60.0%,81.8%,75.0%,85.7%,80.0%,80.0%,80.0%
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1 2,32,53.1%,46.4%,52.0%,47.8%,55.0%,50.0%,56.3%,50.0%,63.6%,55.6%
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 1,40,72.5%,60.7%,65.4%,43.8%,46.7%,33.3%,40.0%,14.3%,20.0%,20.0%
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2 2,24,58.3%,52.4%,61.1%,50.0%,58.3%,58.3%,58.3%,50.0%,71.4%,66.7%
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 1,29,86.2%,63.6%,77.8%,60.0%,75.0%,50.0%,50.0%,50.0%,50.0%,0.0%
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1 2,14,57.1%,50.0%,60.0%,42.9%,60.0%,50.0%,100.0%,-,-,-
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 1,24,54.2%,35.3%,42.9%,11.1%,33.3%,33.3%,50.0%,50.0%,50.0%,50.0%
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2 2,15,46.7%,33.3%,33.3%,20.0%,40.0%,25.0%,25.0%,25.0%,33.3%,33.3%
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 1,90,75.6%,66.2%,72.9%,57.9%,66.7%,52.2%,63.2%,53.3%,61.5%,58.3%
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1 2,38,52.6%,47.1%,59.3%,50.0%,57.9%,50.0%,66.7%,50.0%,50.0%,33.3%
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 1,88,69.3%,46.0%,51.1%,38.9%,45.2%,19.0%,33.3%,20.0%,28.6%,16.7%
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2 2,68,48.5%,38.6%,46.8%,32.4%,44.4%,31.8%,43.8%,35.7%,38.5%,27.3%
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 1,57,61.4%,42.1%,47.1%,30.8%,42.1%,26.7%,36.4%,22.2%,28.6%,16.7%
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1 2,34,55.9%,51.6%,61.5%,47.4%,60.0%,57.1%,66.7%,63.6%,70.0%,62.5%
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 1,68,63.2%,50.0%,54.3%,36.4%,44.4%,37.5%,47.4%,28.6%,40.0%,33.3%
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2 2,28,50.0%,44.0%,47.8%,42.9%,50.0%,43.8%,50.0%,30.0%,42.9%,33.3%
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1 1,36,83.3%,50.0%,60.0%,33.3%,50.0%,0.0%,-,-,-,-
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1 2,27,74.1%,58.8%,71.4%,33.3%,33.3%,20.0%,33.3%,0.0%,-,-
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2 1,39,64.1%,39.1%,52.9%,33.3%,44.4%,28.6%,40.0%,40.0%,50.0%,0.0%
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2 2,40,47.5%,32.3%,50.0%,28.6%,50.0%,33.3%,66.7%,0.0%,-,-
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 1,36,72.2%,52.4%,68.8%,58.3%,63.6%,55.6%,55.6%,33.3%,40.0%,40.0%
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1 2,21,66.7%,46.2%,60.0%,60.0%,66.7%,40.0%,100.0%,100.0%,100.0%,100.0%
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 1,36,66.7%,42.9%,56.3%,41.7%,45.5%,33.3%,37.5%,37.5%,42.9%,20.0%
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2 2,13,46.2%,30.0%,37.5%,37.5%,42.9%,42.9%,60.0%,50.0%,50.0%,50.0%
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 1,62,75.8%,63.4%,70.3%,45.0%,56.3%,50.0%,63.6%,50.0%,50.0%,42.9%
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1 2,35,62.9%,50.0%,52.0%,40.0%,50.0%,33.3%,50.0%,42.9%,100.0%,100.0%
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2 1,58,79.3%,63.6%,65.6%,45.0%,56.3%,30.0%,33.3%,25.0%,33.3%,0.0%
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2 2,27,66.7%,62.5%,75.0%,58.3%,58.3%,50.0%,71.4%,33.3%,33.3%,33.3%
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 1,34,64.7%,40.0%,50.0%,38.5%,55.6%,33.3%,40.0%,0.0%,0.0%,0.0%
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1 2,21,42.9%,36.8%,41.2%,33.3%,45.5%,25.0%,28.6%,28.6%,50.0%,50.0%
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 1,31,80.6%,66.7%,75.0%,66.7%,72.7%,66.7%,75.0%,50.0%,66.7%,50.0%
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2 2,15,60.0%,60.0%,69.2%,55.6%,71.4%,66.7%,100.0%,100.0%,100.0%,-
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1 1,48,87.5%,79.3%,88.5%,72.7%,72.7%,25.0%,50.0%,50.0%,50.0%,50.0%
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1 2,35,71.4%,64.3%,69.2%,63.6%,73.7%,64.3%,69.2%,63.6%,77.8%,60.0%
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2 1,46,69.6%,44.0%,50.0%,31.3%,62.5%,57.1%,66.7%,50.0%,100.0%,100.0%
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2 2,41,56.1%,50.0%,58.1%,40.9%,50.0%,43.8%,50.0%,50.0%,63.6%,50.0%
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1 1,23,91.3%,71.4%,83.3%,66.7%,66.7%,0.0%,-,-,-,-
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1 2,19,78.9%,66.7%,66.7%,63.6%,70.0%,57.1%,66.7%,50.0%,100.0%,100.0%
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2 1,39,61.5%,46.4%,54.2%,26.7%,44.4%,0.0%,0.0%,0.0%,0.0%,0.0%
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2 2,16,50.0%,38.5%,50.0%,28.6%,28.6%,0.0%,0.0%,0.0%,0.0%,0.0%
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1 1,25,80.0%,66.7%,66.7%,50.0%,55.6%,42.9%,60.0%,50.0%,100.0%,100.0%
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1 2,15,66.7%,44.4%,57.1%,40.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2 1,30,53.3%,30.0%,40.0%,18.2%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2 2,19,36.8%,25.0%,44.4%,28.6%,33.3%,20.0%,50.0%,0.0%,-,-
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 1,42,83.3%,70.8%,94.4%,75.0%,100.0%,-,-,-,-,-
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1 2,11,27.3%,25.0%,66.7%,0.0%,-,-,-,-,-,-
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 1,34,82.4%,60.0%,81.8%,66.7%,80.0%,66.7%,66.7%,66.7%,66.7%,0.0%
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2 2,14,85.7%,66.7%,66.7%,60.0%,60.0%,33.3%,33.3%,0.0%,0.0%,0.0%
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1 1,42,81.0%,70.4%,79.2%,70.6%,80.0%,75.0%,75.0%,66.7%,66.7%,57.1%
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1 2,14,50.0%,46.2%,50.0%,25.0%,28.6%,16.7%,20.0%,0.0%,0.0%,0.0%
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2 1,37,64.9%,31.6%,37.5%,28.6%,40.0%,25.0%,50.0%,50.0%,66.7%,66.7%
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2 2,17,41.2%,33.3%,38.5%,20.0%,33.3%,20.0%,33.3%,0.0%,0.0%,0.0%
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 1,30,73.3%,52.9%,56.3%,41.7%,55.6%,50.0%,80.0%,75.0%,100.0%,100.0%
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1 2,16,43.8%,40.0%,54.5%,44.4%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 1,32,84.4%,66.7%,76.9%,62.5%,71.4%,50.0%,66.7%,0.0%,0.0%,0.0%
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2 2,18,61.1%,53.3%,61.5%,54.5%,66.7%,40.0%,66.7%,0.0%,-,-
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1 1,33,84.8%,61.5%,88.9%,80.0%,80.0%,50.0%,50.0%,0.0%,0.0%,0.0%
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1 2,21,52.4%,28.6%,40.0%,33.3%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2 1,37,59.5%,44.4%,57.1%,52.6%,83.3%,71.4%,83.3%,80.0%,100.0%,100.0%
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2 2,15,40.0%,25.0%,60.0%,33.3%,33.3%,33.3%,33.3%,33.3%,50.0%,50.0%
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1 1,51,76.5%,67.6%,75.8%,65.2%,75.0%,58.3%,77.8%,66.7%,66.7%,60.0%
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1 2,30,46.7%,27.3%,33.3%,29.4%,35.7%,10.0%,14.3%,14.3%,33.3%,33.3%
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2 1,39,61.5%,42.3%,55.0%,40.0%,46.2%,30.0%,37.5%,16.7%,25.0%,25.0%
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2 2,39,56.4%,48.5%,55.2%,38.1%,47.1%,40.0%,50.0%,40.0%,66.7%,50.0%
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1 1,36,77.8%,61.9%,81.3%,50.0%,100.0%,100.0%,100.0%,-,-,-
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1 2,28,46.4%,40.0%,45.5%,36.8%,46.7%,38.5%,55.6%,50.0%,57.1%,25.0%
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2 1,38,84.2%,76.0%,82.6%,77.8%,87.5%,85.7%,85.7%,77.8%,87.5%,75.0%
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2 2,32,56.3%,51.7%,62.5%,55.0%,61.1%,50.0%,53.8%,33.3%,42.9%,20.0%
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1 1,41,75.6%,58.3%,70.0%,45.5%,55.6%,33.3%,50.0%,33.3%,100.0%,-
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1 2,32,65.6%,50.0%,68.8%,54.5%,75.0%,60.0%,75.0%,50.0%,50.0%,0.0%
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2 1,29,79.3%,57.1%,66.7%,42.9%,42.9%,33.3%,50.0%,33.3%,50.0%,0.0%
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2 2,29,48.3%,44.4%,54.5%,41.2%,53.8%,33.3%,60.0%,50.0%,100.0%,100.0%
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1 1,57,82.5%,69.7%,76.7%,56.3%,75.0%,57.1%,80.0%,66.7%,66.7%,66.7%
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1 2,30,46.7%,38.5%,45.5%,36.8%,50.0%,36.4%,50.0%,42.9%,50.0%,25.0%
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2 1,61,63.9%,50.0%,57.9%,44.8%,52.0%,45.5%,58.8%,46.2%,50.0%,33.3%
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2 2,15,40.0%,35.7%,50.0%,44.4%,57.1%,40.0%,66.7%,66.7%,66.7%,66.7%
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1 1,68,72.1%,60.4%,64.4%,51.5%,63.0%,58.3%,63.6%,52.9%,64.3%,50.0%
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1 2,36,36.1%,29.0%,36.0%,23.8%,31.3%,15.4%,16.7%,0.0%,0.0%,0.0%
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2 1,46,84.8%,56.3%,69.2%,42.9%,60.0%,50.0%,66.7%,0.0%,0.0%,0.0%
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2 2,39,64.1%,59.4%,70.4%,57.9%,68.8%,54.5%,66.7%,50.0%,100.0%,100.0%
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1 1,40,72.5%,54.2%,61.9%,38.5%,50.0%,28.6%,33.3%,33.3%,100.0%,-
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1 2,25,64.0%,59.1%,68.4%,57.1%,61.5%,54.5%,66.7%,25.0%,50.0%,0.0%
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2 1,43,83.7%,56.3%,64.3%,44.4%,44.4%,44.4%,57.1%,50.0%,60.0%,50.0%
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2 2,15,73.3%,50.0%,50.0%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1 1,45,60.0%,40.0%,54.5%,33.3%,55.6%,33.3%,50.0%,33.3%,33.3%,33.3%
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1 2,21,42.9%,29.4%,35.7%,25.0%,37.5%,37.5%,60.0%,33.3%,33.3%,33.3%
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2 1,26,92.3%,84.6%,91.7%,85.7%,85.7%,50.0%,100.0%,100.0%,100.0%,100.0%
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2 2,11,72.7%,57.1%,80.0%,80.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1 1,32,68.8%,47.4%,64.3%,37.5%,42.9%,20.0%,20.0%,0.0%,0.0%,0.0%
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1 2,19,63.2%,58.8%,66.7%,54.5%,66.7%,50.0%,60.0%,50.0%,50.0%,33.3%
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2 1,45,53.3%,34.4%,37.9%,30.8%,38.1%,18.8%,25.0%,10.0%,12.5%,0.0%
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2 2,16,43.8%,35.7%,38.5%,27.3%,60.0%,60.0%,75.0%,66.7%,66.7%,50.0%
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1 1,35,68.6%,59.3%,72.7%,62.5%,71.4%,63.6%,77.8%,66.7%,80.0%,66.7%
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1 2,13,61.5%,54.5%,60.0%,33.3%,50.0%,33.3%,50.0%,50.0%,100.0%,-
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2 1,27,48.1%,30.0%,46.2%,30.0%,33.3%,25.0%,28.6%,28.6%,33.3%,20.0%
