match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,B,36,4,1,1,2,12,18,18
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,R,6,1,0,1,0,5,1,5
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,S,17,1,0,0,1,0,10,7
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,V,2,1,1,0,0,0,1,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,O,1,0,0,0,0,0,0,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,H,1,0,0,0,0,0,0,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Total,550,124,48,39,37,112,341,209
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Fside,305,90,35,30,25,47,202,103
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Bside,245,34,13,9,12,65,139,106
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Fgs,237,55,13,19,23,47,143,94
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Bgs,222,27,8,8,11,65,128,94
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Base,473,85,24,27,34,112,279,194
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Net,77,39,24,12,3,0,62,15
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Gs,344,78,19,26,33,59,204,140
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Dr,8,2,2,0,0,0,6,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Lo,6,1,1,0,0,0,2,4
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Vo,19,14,9,4,1,0,17,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Ov,18,12,9,2,1,0,16,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Hv,32,7,1,6,0,0,22,10
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Sw,8,6,5,0,1,0,7,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,F,232,54,12,19,23,45,141,91
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,B,112,24,7,7,10,14,63,49
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,R,5,1,1,0,0,2,2,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,S,110,3,1,1,1,51,65,45
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,U,6,2,2,0,0,0,6,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Y,2,0,0,0,0,0,0,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,L,2,1,1,0,0,0,1,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,M,4,0,0,0,0,0,1,3
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,V,12,8,4,4,0,0,12,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Z,7,6,5,0,1,0,5,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,O,18,12,9,2,1,0,16,2
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,H,22,6,1,5,0,0,17,5
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,I,10,1,0,1,0,0,5,5
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,J,8,6,5,0,1,0,7,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Total,527,89,27,26,36,101,212,315
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Fside,241,53,19,12,22,54,98,143
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Bside,286,36,8,14,14,47,114,172
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Fgs,213,41,12,10,19,53,83,130
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Bgs,241,29,4,11,14,47,101,140
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Base,477,71,16,22,33,101,187,290
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Net,50,18,11,4,3,0,25,25
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Gs,385,66,15,20,31,75,167,218
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Dr,5,1,0,1,0,0,1,4
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Lo,18,0,0,0,0,1,2,16
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Vo,8,8,6,1,1,0,7,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Ov,8,5,4,1,0,0,7,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Hv,32,4,1,1,2,0,9,23
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Sw,2,1,0,1,0,0,2,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,F,199,41,12,10,19,46,80,119
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,B,186,25,3,10,12,29,87,99
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,R,14,0,0,0,0,7,3,11
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,S,55,4,1,1,2,18,14,41
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,U,1,1,0,1,0,0,1,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Y,4,0,0,0,0,0,0,4
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,L,6,0,0,0,0,1,0,6
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,M,12,0,0,0,0,0,2,10
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,V,6,6,5,0,1,0,5,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Z,2,2,1,1,0,0,2,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,O,5,2,2,0,0,0,4,1
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,P,3,3,2,1,0,0,3,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,H,8,2,0,0,2,0,3,5
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,I,24,2,1,1,0,0,6,18
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,J,2,1,0,1,0,0,2,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Total,426,78,20,24,34,77,220,206
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Fside,221,53,13,20,20,29,122,99
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Bside,204,24,6,4,14,48,97,107
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Fgs,211,47,9,18,20,29,112,99
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Bgs,197,20,3,4,13,47,93,104
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Base,411,68,13,22,33,77,207,204
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Net,14,9,6,2,1,0,12,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Gs,335,63,12,22,29,43,178,157
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Dr,2,1,1,0,0,0,2,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Lo,1,0,0,0,0,1,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Vo,12,7,5,1,1,0,10,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Sw,2,2,1,1,0,0,2,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,F,207,47,9,18,20,29,110,97
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,B,128,16,3,4,9,14,68,60
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,R,4,0,0,0,0,0,2,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,S,69,4,0,0,4,33,25,44
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,U,1,0,0,0,0,0,1,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Y,1,1,1,0,0,0,1,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,M,1,0,0,0,0,1,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,V,7,4,3,1,0,0,7,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Z,5,3,2,0,1,0,3,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,J,2,2,1,1,0,0,2,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Total,417,68,11,30,27,69,209,208
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Fside,167,29,7,13,9,25,91,76
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Bside,249,38,4,16,18,44,117,132
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Fgs,166,29,7,13,9,25,91,75
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Bgs,243,36,3,16,17,44,116,127
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Base,411,66,10,29,27,69,207,204
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Net,5,1,1,0,0,0,1,4
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Gs,400,64,10,28,26,67,202,198
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Dr,1,1,0,0,1,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Lo,1,0,0,0,0,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Vo,5,1,1,0,0,0,1,4
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,F,164,29,7,13,9,24,90,74
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,B,236,35,3,15,17,43,112,124
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,R,2,0,0,0,0,1,1,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,S,7,1,0,1,0,1,4,3
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Y,1,1,0,0,1,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,M,1,0,0,0,0,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,V,1,0,0,0,0,0,0,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Z,4,1,1,0,0,0,1,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Total,161,41,16,6,19,59,93,68
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Fside,94,32,14,4,14,28,54,40
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Bside,66,9,2,2,5,31,39,27
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Fgs,89,28,11,4,13,28,51,38
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Bgs,60,6,1,1,4,31,37,23
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Base,150,35,13,5,17,59,89,61
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Net,10,6,3,1,2,0,4,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Gs,124,32,11,5,16,43,77,47
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Dr,1,1,1,0,0,0,1,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Vo,8,5,2,1,2,0,3,5
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Ov,2,1,1,0,0,0,1,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,F,87,28,11,4,13,28,51,36
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,B,37,4,0,1,3,15,26,11
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,R,2,0,0,0,0,0,0,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,S,23,2,1,0,1,16,11,12
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Y,1,1,1,0,0,0,1,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,V,4,3,2,0,1,0,2,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Z,4,2,0,1,1,0,1,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,O,1,1,1,0,0,0,1,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,P,1,0,0,0,0,0,0,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Total,151,49,12,6,31,31,62,89
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Fside,76,29,7,4,18,9,31,45
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Bside,74,20,5,2,13,21,30,44
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Fgs,75,28,7,4,17,9,31,44
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Bgs,70,18,5,2,11,21,28,42
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Base,149,48,12,6,30,30,61,88
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Net,1,1,0,0,1,0,0,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Gs,101,40,12,6,22,17,44,57
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Dr,3,2,0,0,2,0,1,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Lo,1,0,0,0,0,0,1,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Vo,1,1,0,0,1,0,0,1
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,F,71,28,7,4,17,7,30,41
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,B,30,12,5,2,5,10,14,16
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,R,4,0,0,0,0,2,1,3
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,S,40,6,0,0,6,11,14,26
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Y,3,2,0,0,2,0,1,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,M,1,0,0,0,0,0,1,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,V,1,1,0,0,1,0,0,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Total,201,45,15,12,18,34,112,89
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Fside,91,28,12,6,10,11,49,42
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Bside,110,17,3,6,8,23,63,47
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Fgs,81,20,6,5,9,11,41,40
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Bgs,100,15,2,5,8,23,58,42
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Base,190,39,11,11,17,34,105,85
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Net,11,6,4,1,1,0,7,4
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Gs,165,34,8,9,17,33,90,75
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Dr,5,1,1,0,0,0,3,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Lo,4,3,2,1,0,0,3,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Vo,7,4,3,1,0,0,5,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Ov,4,2,1,0,1,0,2,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,F,74,20,6,5,9,10,37,37
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,B,91,14,2,4,8,23,53,38
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,R,7,0,0,0,0,1,4,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,S,9,1,0,1,0,0,5,4
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,U,1,1,1,0,0,0,1,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Y,4,0,0,0,0,0,2,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,L,2,2,1,1,0,0,2,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,M,2,1,1,0,0,0,1,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,V,3,3,3,0,0,0,3,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Z,4,1,0,1,0,0,2,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,O,4,2,1,0,1,0,2,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Total,192,25,7,7,11,36,88,104
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Fside,105,15,4,2,9,16,46,59
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Bside,87,10,3,5,2,20,42,45
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Fgs,100,13,2,2,9,15,42,58
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Bgs,80,8,1,5,2,20,39,41
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Base,186,23,5,7,11,36,85,101
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Net,6,2,2,0,0,0,3,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Gs,151,19,3,6,10,26,70,81
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Dr,2,2,2,0,0,0,2,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Lo,4,0,0,0,0,1,2,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Vo,5,2,2,0,0,0,2,3
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Ov,1,0,0,0,0,0,1,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,F,90,12,2,2,8,11,36,54
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,B,61,7,1,4,2,15,34,27
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,R,10,1,0,0,1,4,6,4
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,S,19,1,0,1,0,5,5,14
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,U,1,1,1,0,0,0,1,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Y,1,1,1,0,0,0,1,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,L,1,0,0,0,0,1,1,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,M,3,0,0,0,0,0,1,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,V,2,1,1,0,0,0,1,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Z,3,1,1,0,0,0,1,2
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,O,1,0,0,0,0,0,1,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Total,321,65,27,10,28,60,172,149
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Fside,142,40,21,6,13,22,77,65
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Bside,179,25,6,4,15,38,95,84
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Fgs,133,34,15,6,13,22,69,64
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Bgs,173,22,4,4,14,38,93,80
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Base,314,59,22,10,27,60,166,148
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Net,7,6,5,0,1,0,6,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Gs,199,51,18,10,23,39,108,91
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Dr,7,3,3,0,0,0,4,3
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Lo,1,0,0,0,0,0,0,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Ov,1,1,1,0,0,0,1,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Hv,3,2,1,0,1,0,2,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Sw,3,3,3,0,0,0,3,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,F,118,34,15,6,13,14,66,52
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,B,81,17,3,4,10,25,42,39
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,R,15,0,0,0,0,8,3,12
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,S,92,5,1,0,4,13,51,41
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,U,3,1,1,0,0,0,2,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Y,4,2,2,0,0,0,2,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,M,1,0,0,0,0,0,0,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,O,1,1,1,0,0,0,1,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,H,2,1,1,0,0,0,2,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,I,1,1,0,0,1,0,0,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,J,3,3,3,0,0,0,3,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Total,330,69,27,12,30,74,149,181
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Fside,178,45,18,10,17,30,88,90
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Bside,152,24,9,2,13,44,61,91
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Fgs,160,28,7,7,14,30,73,87
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Bgs,143,18,6,0,12,44,55,88
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Base,307,48,14,7,27,74,130,177
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Net,23,21,13,5,3,0,19,4
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Gs,238,42,13,7,22,50,114,124
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Dr,4,2,1,0,1,0,2,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Vo,9,7,3,2,2,0,6,3
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Ov,3,3,3,0,0,0,3,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Hv,6,6,3,2,1,0,5,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Sw,5,5,4,1,0,0,5,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,F,147,27,7,7,13,22,71,76
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,B,91,15,6,0,9,28,43,48
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,R,13,1,0,0,1,8,2,11
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,S,52,3,0,0,3,16,12,40
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,U,3,2,1,0,1,0,2,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Y,1,0,0,0,0,0,0,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,V,1,1,0,0,1,0,0,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Z,8,6,3,2,1,0,6,2
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,O,3,3,3,0,0,0,3,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,H,6,6,3,2,1,0,5,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,J,5,5,4,1,0,0,5,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,185,44,9,5,30,33,63,122
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Fside,85,25,7,5,13,11,29,56
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Bside,100,19,2,0,17,22,34,66
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Fgs,82,22,5,5,12,11,27,55
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Bgs,98,17,1,0,16,22,33,65
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Base,182,41,6,5,30,33,60,122
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Net,3,3,3,0,0,0,3,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Gs,150,38,6,5,27,29,50,100
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Dr,2,2,0,0,2,0,0,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Vo,2,2,2,0,0,0,2,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Ov,1,1,1,0,0,0,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,F,78,21,5,5,11,11,27,51
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,B,72,17,1,0,16,18,23,49
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,R,4,1,0,0,1,0,0,4
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,S,26,0,0,0,0,4,10,16
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,U,1,1,0,0,1,0,0,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Y,1,1,0,0,1,0,0,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,V,1,1,1,0,0,0,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Z,1,1,1,0,0,0,1,0
