match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20200121-M-Australian_Open-R128-Vasek_Pospisil-Ivo_Karlovic,Ivo Karlovic,nonSnV1st,2,2,1,0,0,0,1,0,0,0,4
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Taylor Fritz,SnV,3,2,1,0,1,0,0,1,0,0,4
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Taylor Fritz,SnV1st,3,2,1,0,1,0,0,1,0,0,4
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Taylor Fritz,nonSnV,66,55,16,2,11,4,3,1,0,0,167
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Taylor Fritz,nonSnV1st,43,42,16,1,10,3,3,0,0,0,80
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Taylor Fritz,nonSnV2nd,23,13,0,1,1,1,0,1,0,0,87
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Tallon Griekspoor,SnV,2,1,0,0,0,0,1,0,1,0,7
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Tallon Griekspoor,SnV1st,2,1,0,0,0,0,1,0,1,0,7
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Tallon Griekspoor,nonSnV,84,51,4,0,17,6,3,1,3,1,309
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Tallon Griekspoor,nonSnV1st,56,39,4,0,14,5,3,1,1,1,215
20200121-M-Australian_Open-R128-Taylor_Fritz-Tallon_Griekspoor,Tallon Griekspoor,nonSnV2nd,28,12,0,0,3,1,0,0,2,0,94
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Pedro Martinez,SnV,5,5,0,0,1,2,2,0,0,0,15
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Pedro Martinez,SnV1st,5,5,0,0,1,2,2,0,0,0,15
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Pedro Martinez,nonSnV,85,59,1,0,7,13,7,2,4,1,447
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Pedro Martinez,nonSnV1st,55,39,1,0,6,9,6,2,2,1,247
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Pedro Martinez,nonSnV2nd,30,20,0,0,1,4,1,0,2,0,200
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Dominik Koepfer,SnV,8,5,0,0,0,3,2,1,0,0,25
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Dominik Koepfer,SnV1st,8,5,0,0,0,3,2,1,0,0,25
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Dominik Koepfer,nonSnV,89,55,10,0,9,7,4,1,4,1,419
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Dominik Koepfer,nonSnV1st,64,45,10,0,9,7,4,1,4,1,275
20200121-M-Australian_Open-R128-Pedro_Martinez-Dominik_Koepfer,Dominik Koepfer,nonSnV2nd,25,10,0,0,0,0,0,0,0,0,144
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Marc Polmans,SnV,5,3,0,0,0,3,0,0,1,0,17
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Marc Polmans,SnV1st,5,3,0,0,0,3,0,0,1,0,17
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Marc Polmans,nonSnV,164,101,22,0,26,5,3,2,5,4,691
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Marc Polmans,nonSnV1st,116,80,22,0,26,4,2,1,2,2,434
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Marc Polmans,nonSnV2nd,48,21,0,0,0,1,1,1,3,2,257
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Mikhail Kukushkin,SnV,2,2,0,0,1,1,0,0,0,0,4
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Mikhail Kukushkin,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Mikhail Kukushkin,nonSnV,169,98,7,0,12,19,6,3,3,10,878
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Mikhail Kukushkin,nonSnV1st,110,67,7,0,12,13,6,2,2,6,551
20200121-M-Australian_Open-R128-Marc_Polmans-Mikhail_Kukushkin,Mikhail Kukushkin,nonSnV2nd,59,31,0,0,0,6,0,1,1,4,327
20200121-M-Australian_Open-R128-Ernests_Gulbis-Felix_Auger_Aliassime,Ernests Gulbis,SnV,1,1,0,0,1,0,0,0,0,0,1
20200121-M-Australian_Open-R128-Ernests_Gulbis-Felix_Auger_Aliassime,Ernests Gulbis,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200121-M-Australian_Open-R128-Ernests_Gulbis-Felix_Auger_Aliassime,Ernests Gulbis,nonSnV,129,93,15,0,31,2,6,2,1,1,465
20200121-M-Australian_Open-R128-Ernests_Gulbis-Felix_Auger_Aliassime,Ernests Gulbis,nonSnV1st,74,58,13,0,28,2,3,1,0,1,200
20200121-M-Australian_Open-R128-Ernests_Gulbis-Felix_Auger_Aliassime,Ernests Gulbis,nonSnV2nd,55,35,2,0,3,0,3,1,1,0,265
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Casper Ruud,SnV,1,0,0,0,0,0,0,0,0,1,4
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Casper Ruud,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Casper Ruud,nonSnV,162,113,13,1,22,13,9,3,5,2,789
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Casper Ruud,nonSnV1st,120,86,13,1,22,11,7,1,3,1,500
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Casper Ruud,nonSnV2nd,42,27,0,0,0,2,2,2,2,1,289
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Egor Gerasimov,SnV,29,24,3,2,4,13,2,5,0,0,82
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Egor Gerasimov,SnV1st,29,24,3,2,4,13,2,5,0,0,82
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Egor Gerasimov,nonSnV,127,82,18,0,12,13,6,3,4,1,592
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Egor Gerasimov,nonSnV1st,84,57,17,0,10,9,5,2,4,1,335
20200121-M-Australian_Open-R128-Casper_Ruud-Egor_Gerasimov,Egor Gerasimov,nonSnV2nd,43,25,1,0,2,4,1,1,0,0,257
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,SnV,8,4,0,0,0,2,1,2,0,0,24
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,SnV1st,7,4,0,0,0,2,1,2,0,0,22
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,nonSnV,61,33,5,0,6,4,1,3,4,0,271
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,nonSnV1st,34,22,5,0,6,3,1,2,2,0,118
20200120-M-Rennes_CH-R64-Jurij_Rodionov-Karim_Mohamed_Maamoun,Jurij Rodionov,nonSnV2nd,27,11,0,0,0,1,0,1,2,0,153
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,SnV,15,12,3,0,2,4,2,1,0,0,34
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,SnV1st,13,10,3,0,2,3,1,1,0,0,28
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,SnV2nd,2,2,0,0,0,1,1,0,0,0,6
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,nonSnV,50,41,8,0,12,5,2,1,2,0,157
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,nonSnV1st,36,30,8,0,11,4,1,1,2,0,108
20200120-M-Australian_Open-R128-Roger_Federer-Steve_Johnson,Roger Federer,nonSnV2nd,14,11,0,0,1,1,1,0,0,0,49
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Denis Shapovalov,SnV,8,6,0,0,0,5,1,0,2,0,30
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Denis Shapovalov,SnV1st,8,6,0,0,0,5,1,0,2,0,30
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Denis Shapovalov,nonSnV,126,81,7,1,20,10,16,4,6,3,509
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Denis Shapovalov,nonSnV1st,78,59,7,1,18,8,13,4,4,1,277
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Denis Shapovalov,nonSnV2nd,48,22,0,0,2,2,3,0,2,2,232
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Marton Fucsovics,SnV,8,7,0,0,4,3,0,0,1,0,19
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Marton Fucsovics,SnV1st,8,7,0,0,4,3,0,0,1,0,19
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Marton Fucsovics,nonSnV,113,83,3,1,24,12,7,2,3,3,443
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Marton Fucsovics,nonSnV1st,72,58,3,1,24,11,5,2,1,2,254
20200120-M-Australian_Open-R128-Denis_Shapovalov-Marton_Fucsovics,Marton Fucsovics,nonSnV2nd,41,25,0,0,0,1,2,0,2,1,189
20200118-M-Bangkok_CH-F-Attila_Balazs-Aslan_Karatsev,Aslan Karatsev,SnV,1,1,0,0,0,1,0,0,0,0,5
20200118-M-Bangkok_CH-F-Attila_Balazs-Aslan_Karatsev,Aslan Karatsev,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20200118-M-Bangkok_CH-F-Attila_Balazs-Aslan_Karatsev,Aslan Karatsev,nonSnV,94,69,11,0,10,15,4,3,0,2,357
20200118-M-Bangkok_CH-F-Attila_Balazs-Aslan_Karatsev,Aslan Karatsev,nonSnV1st,48,39,11,0,10,9,3,1,0,1,157
20200118-M-Bangkok_CH-F-Attila_Balazs-Aslan_Karatsev,Aslan Karatsev,nonSnV2nd,46,30,0,0,0,6,1,2,0,1,200
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,SnV,3,3,0,0,0,2,1,0,0,0,11
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,SnV1st,3,3,0,0,0,2,1,0,0,0,11
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,nonSnV,68,46,6,0,11,2,3,2,2,1,260
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,nonSnV1st,39,30,6,0,11,2,3,2,0,1,112
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,nonSnV2nd,29,16,0,0,0,0,0,0,2,0,148
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,SnV,4,3,0,0,1,2,0,0,0,0,9
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,SnV2nd,2,2,0,0,0,2,0,0,0,0,6
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,nonSnV,76,54,2,1,15,8,7,3,4,0,282
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,nonSnV1st,54,44,2,1,15,6,7,2,2,0,176
20200118-M-Australian_Open-Q3-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,nonSnV2nd,22,10,0,0,0,2,0,1,2,0,106
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Hubert Hurkacz,SnV,1,1,0,0,1,0,0,0,0,0,1
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Hubert Hurkacz,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Hubert Hurkacz,nonSnV,75,47,8,0,12,7,3,1,1,2,259
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Hubert Hurkacz,nonSnV1st,49,34,7,0,10,5,2,1,1,1,152
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Hubert Hurkacz,nonSnV2nd,26,13,1,0,2,2,1,0,0,1,107
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Benoit Paire,SnV,24,19,1,3,6,7,2,2,1,0,53
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Benoit Paire,SnV1st,24,19,1,3,6,7,2,2,1,0,53
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Benoit Paire,nonSnV,72,45,11,0,5,11,4,2,1,1,265
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Benoit Paire,nonSnV1st,29,24,11,0,4,6,1,0,1,0,72
20200117-M-Auckland-SF-Hubert_Hurkacz-Benoit_Paire,Benoit Paire,nonSnV2nd,43,21,0,0,1,5,3,2,0,1,193
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Tommy Paul,SnV,1,1,0,0,0,1,0,0,0,0,3
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Tommy Paul,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Tommy Paul,nonSnV,96,58,4,0,12,5,4,4,3,1,408
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Tommy Paul,nonSnV1st,57,36,4,0,11,3,4,4,2,1,244
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Tommy Paul,nonSnV2nd,39,22,0,0,1,2,0,0,1,0,164
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Lloyd Harris,SnV,2,2,1,0,0,1,0,0,0,0,6
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Lloyd Harris,SnV1st,2,2,1,0,0,1,0,0,0,0,6
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Lloyd Harris,nonSnV,84,60,12,3,11,6,6,1,0,1,308
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Lloyd Harris,nonSnV1st,52,44,12,3,10,5,6,1,0,0,154
20200117-M-Adelaide-SF-Tommy_Paul-Lloyd_Harris,Lloyd Harris,nonSnV2nd,32,16,0,0,1,1,0,0,0,1,154
20200117-M-Adelaide-SF-Felix_Auger_Aliassime-Andrey_Rublev,Andrey Rublev,SnV,1,1,0,0,1,0,0,0,0,0,1
20200117-M-Adelaide-SF-Felix_Auger_Aliassime-Andrey_Rublev,Andrey Rublev,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200117-M-Adelaide-SF-Felix_Auger_Aliassime-Andrey_Rublev,Andrey Rublev,nonSnV,119,85,10,0,18,5,2,1,2,1,497
20200117-M-Adelaide-SF-Felix_Auger_Aliassime-Andrey_Rublev,Andrey Rublev,nonSnV1st,74,55,10,0,18,3,2,1,1,1,281
20200117-M-Adelaide-SF-Felix_Auger_Aliassime-Andrey_Rublev,Andrey Rublev,nonSnV2nd,45,30,0,0,0,2,0,0,1,0,216
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Hubert Hurkacz,SnV,1,1,0,0,1,0,0,0,0,0,1
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Hubert Hurkacz,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Hubert Hurkacz,nonSnV,93,69,11,1,14,7,4,1,0,0,367
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Hubert Hurkacz,nonSnV1st,60,48,11,1,14,5,3,1,0,0,206
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Hubert Hurkacz,nonSnV2nd,33,21,0,0,0,2,1,0,0,0,161
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Feliciano Lopez,SnV,42,34,9,1,8,14,2,0,1,1,154
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Feliciano Lopez,SnV1st,40,32,9,1,7,13,2,0,1,1,148
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Feliciano Lopez,SnV2nd,2,2,0,0,1,1,0,0,0,0,6
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Feliciano Lopez,nonSnV,54,34,9,1,5,4,4,2,0,1,268
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Feliciano Lopez,nonSnV1st,20,17,8,1,4,1,2,0,0,0,63
20200116-M-Auckland-QF-Hubert_Hurkacz-Feliciano_Lopez,Feliciano Lopez,nonSnV2nd,34,17,1,0,1,3,2,2,0,1,205
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,SnV,2,2,0,0,1,0,1,0,0,0,4
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,nonSnV,61,40,7,0,7,10,2,1,1,2,278
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,nonSnV1st,38,28,7,0,7,7,1,1,0,1,176
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Elliot Benchetrit,nonSnV2nd,23,12,0,0,0,3,1,0,1,1,102
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Steve Darcis,SnV,3,2,0,0,1,1,0,0,0,0,6
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Steve Darcis,SnV1st,3,2,0,0,1,1,0,0,0,0,6
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Steve Darcis,nonSnV,69,40,2,0,8,5,5,0,5,0,428
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Steve Darcis,nonSnV1st,41,27,2,0,8,2,2,0,4,0,237
20200115-M-Australian_Open-Q1-Elliot_Benchetrit-Steve_Darcis,Steve Darcis,nonSnV2nd,28,13,0,0,0,3,3,0,1,0,191
20200113-M-Auckland-R32-Hubert_Hurkacz-Lorenzo_Sonego,Lorenzo Sonego,SnV,8,6,1,0,3,2,0,1,0,0,18
20200113-M-Auckland-R32-Hubert_Hurkacz-Lorenzo_Sonego,Lorenzo Sonego,SnV1st,8,6,1,0,3,2,0,1,0,0,18
20200113-M-Auckland-R32-Hubert_Hurkacz-Lorenzo_Sonego,Lorenzo Sonego,nonSnV,65,39,8,0,10,6,3,2,2,2,241
20200113-M-Auckland-R32-Hubert_Hurkacz-Lorenzo_Sonego,Lorenzo Sonego,nonSnV1st,43,30,8,0,10,3,3,1,0,1,136
20200113-M-Auckland-R32-Hubert_Hurkacz-Lorenzo_Sonego,Lorenzo Sonego,nonSnV2nd,22,9,0,0,0,3,0,1,2,1,105
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,SnV,5,4,0,0,0,2,2,0,1,0,22
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,SnV1st,5,4,0,0,0,2,2,0,1,0,22
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,nonSnV,101,65,4,1,16,13,6,1,7,1,597
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,nonSnV1st,70,49,4,1,16,12,5,1,4,1,349
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,nonSnV2nd,31,16,0,0,0,1,1,0,3,0,248
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Daniil Medvedev,SnV,1,1,0,0,0,1,0,0,0,0,3
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Daniil Medvedev,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Daniil Medvedev,nonSnV,102,59,6,1,16,4,8,3,3,4,653
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Daniil Medvedev,nonSnV1st,56,34,5,1,14,3,3,1,0,4,290
20200111-M-ATP_Cup-SF-Novak_Djokovic-Daniil_Medvedev,Daniil Medvedev,nonSnV2nd,46,25,1,0,2,1,5,2,3,0,363
20200111-M-ATP_Cup-SF-Dusan_Lajovic-Karen_Khachanov,Karen Khachanov,SnV,3,2,0,0,1,1,0,0,1,0,10
20200111-M-ATP_Cup-SF-Dusan_Lajovic-Karen_Khachanov,Karen Khachanov,SnV1st,3,2,0,0,1,1,0,0,1,0,10
20200111-M-ATP_Cup-SF-Dusan_Lajovic-Karen_Khachanov,Karen Khachanov,nonSnV,73,51,9,0,6,8,1,0,1,2,353
20200111-M-ATP_Cup-SF-Dusan_Lajovic-Karen_Khachanov,Karen Khachanov,nonSnV1st,51,37,9,0,6,5,1,0,1,1,229
20200111-M-ATP_Cup-SF-Dusan_Lajovic-Karen_Khachanov,Karen Khachanov,nonSnV2nd,22,14,0,0,0,3,0,0,0,1,124
20200110-M-Doha-SF-Stan_Wawrinka-Corentin_Moutet,Stan Wawrinka,SnV,1,1,0,0,0,0,1,0,0,0,9
20200110-M-Doha-SF-Stan_Wawrinka-Corentin_Moutet,Stan Wawrinka,SnV1st,1,1,0,0,0,0,1,0,0,0,9
20200110-M-Doha-SF-Stan_Wawrinka-Corentin_Moutet,Stan Wawrinka,nonSnV,88,61,12,6,10,8,3,1,2,1,301
20200110-M-Doha-SF-Stan_Wawrinka-Corentin_Moutet,Stan Wawrinka,nonSnV1st,60,44,12,5,8,6,2,1,1,0,182
20200110-M-Doha-SF-Stan_Wawrinka-Corentin_Moutet,Stan Wawrinka,nonSnV2nd,28,17,0,1,2,2,1,0,1,1,119
20200110-M-Doha-SF-Andrey_Rublev-Miomir_Kecmanovic,Miomir Kecmanovic,SnV,1,1,0,0,1,0,0,0,0,0,1
20200110-M-Doha-SF-Andrey_Rublev-Miomir_Kecmanovic,Miomir Kecmanovic,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20200110-M-Doha-SF-Andrey_Rublev-Miomir_Kecmanovic,Miomir Kecmanovic,nonSnV,48,23,0,0,8,3,1,2,0,1,201
20200110-M-Doha-SF-Andrey_Rublev-Miomir_Kecmanovic,Miomir Kecmanovic,nonSnV1st,29,13,0,0,7,1,1,2,0,1,109
20200110-M-Doha-SF-Andrey_Rublev-Miomir_Kecmanovic,Miomir Kecmanovic,nonSnV2nd,19,10,0,0,1,2,0,0,0,0,92
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Alex De Minaur,SnV,2,1,0,0,1,0,0,0,0,0,3
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Alex De Minaur,SnV2nd,2,1,0,0,1,0,0,0,0,0,3
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Alex De Minaur,nonSnV,115,75,7,1,7,16,11,4,8,2,657
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Alex De Minaur,nonSnV1st,78,55,7,1,6,15,7,4,6,1,427
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Alex De Minaur,nonSnV2nd,37,20,0,0,1,1,4,0,2,1,230
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Daniel Evans,SnV,24,14,1,0,3,4,6,0,4,1,70
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Daniel Evans,SnV1st,18,11,1,0,2,4,4,0,2,1,51
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Daniel Evans,SnV2nd,6,3,0,0,1,0,2,0,2,0,19
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Daniel Evans,nonSnV,108,69,3,1,15,8,15,4,7,6,569
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Daniel Evans,nonSnV1st,70,46,3,1,14,6,9,4,5,6,354
20200109-M-ATP_Cup-QF-Alex_De_Minaur-Daniel_Evans,Daniel Evans,nonSnV2nd,38,23,0,0,1,2,6,0,2,0,215
20200108-M-ATP_Cup-RR-Hubert_Hurkacz-Dominic_Thiem,Dominic Thiem,SnV,2,2,0,0,0,1,1,0,0,0,6
20200108-M-ATP_Cup-RR-Hubert_Hurkacz-Dominic_Thiem,Dominic Thiem,SnV1st,2,2,0,0,0,1,1,0,0,0,6
20200108-M-ATP_Cup-RR-Hubert_Hurkacz-Dominic_Thiem,Dominic Thiem,nonSnV,87,61,5,0,20,6,3,3,4,1,273
20200108-M-ATP_Cup-RR-Hubert_Hurkacz-Dominic_Thiem,Dominic Thiem,nonSnV1st,51,41,5,0,20,1,3,1,2,0,155
20200108-M-ATP_Cup-RR-Hubert_Hurkacz-Dominic_Thiem,Dominic Thiem,nonSnV2nd,36,20,0,0,0,5,0,2,2,1,118
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,SnV,3,2,0,0,1,1,0,1,0,0,6
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,SnV1st,3,2,0,0,1,1,0,1,0,0,6
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,nonSnV,118,88,19,0,15,15,7,3,2,0,380
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,nonSnV1st,82,73,19,0,15,15,7,2,0,0,243
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,nonSnV2nd,36,15,0,0,0,0,0,1,2,0,137
20200107-M-ATP_Cup-RR-Stefanos_Tsitsipas-Nick_Kyrgios,Nick Kyrgios,SnV,26,17,3,0,6,3,2,3,4,0,61
