match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20061113-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,2,1,33,0,1,24,14,9,4,6,4,28,11,6,3,3,9,3,5
20061113-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,1,2,32,3,2,20,18,12,7,1,1,47,18,14,7,4,18,10,6
20061113-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,2,2,47,0,1,31,19,16,10,5,4,32,7,7,5,2,17,7,9
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,1,Total,155,5,1,117,81,38,20,17,14,158,64,48,23,20,33,15,17
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,2,Total,158,17,9,88,63,70,31,15,8,155,54,63,24,22,68,21,38
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,1,1,36,1,0,25,21,11,6,0,0,44,13,12,5,6,10,3,7
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,2,1,44,8,1,30,23,14,8,1,1,36,9,18,7,3,12,2,9
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,1,2,33,1,0,23,16,10,4,4,3,31,14,8,1,6,6,3,3
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,2,2,31,1,3,13,10,18,7,5,3,33,13,12,4,7,16,4,9
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,1,3,27,0,0,22,12,5,3,3,1,32,13,7,4,3,3,3,0
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,2,3,32,5,2,18,12,14,7,3,2,27,12,15,4,6,14,5,7
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,1,4,29,1,1,22,15,7,4,5,5,31,13,9,7,1,9,4,4
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,2,4,31,3,1,19,13,12,5,3,1,29,10,11,4,4,14,5,8
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,1,5,30,2,0,25,17,5,3,5,5,20,11,12,6,4,5,2,3
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,2,5,20,0,2,8,5,12,4,3,1,30,10,7,5,2,12,5,5
19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,1,Total,56,2,3,26,17,30,16,6,3,55,15,11,7,2,28,12,13
19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,2,Total,55,5,0,31,23,24,17,1,1,56,23,11,3,3,15,8,7
19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,1,1,25,1,3,13,10,12,3,4,2,28,9,6,5,0,14,5,6
19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,2,1,28,3,0,19,13,9,6,1,1,25,12,7,3,1,7,4,3
19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,1,2,31,1,0,13,7,18,13,2,1,27,6,5,2,2,14,7,7
19960825-M-Canada_Masters-F-Todd_Woodbridge-Wayne_Ferreira,2,2,27,2,0,12,10,15,11,0,0,31,11,4,0,2,8,4,4
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,1,Total,82,8,3,48,32,34,14,9,3,78,22,15,5,2,25,9,13
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,2,Total,78,20,5,48,41,30,15,3,1,82,36,37,11,6,23,8,10
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,1,1,27,5,2,19,12,8,1,3,1,18,2,9,3,1,8,2,4
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,2,1,18,5,1,13,13,5,3,0,0,27,14,9,2,2,1,0,0
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,1,2,26,2,0,13,10,13,6,4,2,28,10,2,0,0,11,4,7
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,2,2,28,4,2,14,11,14,7,2,1,26,10,8,3,1,11,3,6
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,1,3,29,1,1,16,10,13,7,2,0,32,10,4,2,1,6,3,2
19961105-M-Paris_Masters-F-Yevgeny_Kafelnikov-Thomas_Enqvist,2,3,32,11,2,21,17,11,5,1,0,29,12,20,6,3,11,5,4
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,1,Total,94,4,0,57,45,37,20,7,5,87,30,20,11,5,33,11,22
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,2,Total,87,7,1,52,37,35,20,6,3,94,29,25,16,2,38,14,23
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,1,1,34,2,0,22,18,12,3,2,1,23,3,5,1,2,15,4,11
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,2,1,23,3,1,12,12,11,8,0,0,34,13,10,6,1,9,4,4
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,1,2,25,2,0,17,15,8,6,1,1,22,8,7,3,2,4,1,3
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,2,2,22,2,0,18,11,4,3,1,0,25,4,5,3,0,10,3,7
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,1,3,35,0,0,18,12,17,11,4,3,42,19,8,7,1,14,6,8
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,2,3,42,2,0,22,14,20,9,5,3,35,12,10,7,1,19,7,12
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,1,Total,114,3,5,62,41,52,24,13,7,132,55,42,31,5,53,33,15
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,2,Total,132,7,8,66,49,66,28,21,16,114,49,34,16,9,44,23,13
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,1,1,39,0,2,16,10,23,12,2,0,46,18,14,13,1,16,14,0
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,2,1,46,5,2,24,19,22,9,10,9,39,17,15,7,2,19,9,8
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,1,2,35,1,1,20,14,15,7,5,3,44,21,16,14,0,17,9,7
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,2,2,44,1,4,21,14,23,9,8,5,35,14,9,3,4,14,7,3
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,1,3,40,2,2,26,17,14,5,6,4,42,16,12,4,4,20,10,8
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,2,3,42,1,2,21,16,21,10,3,2,40,18,10,6,3,11,7,2
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,1,Total,66,6,3,48,35,18,10,2,1,60,25,18,8,4,18,8,7
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,2,Total,60,1,5,40,26,20,9,6,3,66,21,16,10,5,29,6,18
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,1,1,40,3,2,33,24,7,3,1,1,33,11,9,4,2,14,6,6
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,2,1,33,1,1,25,18,8,4,3,2,40,13,7,4,2,15,4,10
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,1,2,26,3,1,15,11,11,7,1,0,27,14,9,4,2,4,2,1
20140326-M-Miami_Masters-QF-Novak_Djokovic-Andy_Murray,2,2,27,0,4,15,8,12,5,3,1,26,8,9,6,3,14,2,8
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,1,Total,157,16,6,79,58,78,40,12,6,154,60,51,21,9,53,24,23
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,2,Total,154,4,4,96,68,58,26,16,10,157,59,38,20,12,63,21,38
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,1,1,31,7,2,18,16,13,7,2,2,31,13,13,5,1,11,7,2
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,2,1,31,1,2,21,15,10,3,7,6,31,8,3,1,1,15,6,7
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,1,2,24,3,1,9,9,15,9,2,2,21,11,9,3,1,6,2,3
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,2,2,21,0,1,12,8,9,2,2,0,24,6,1,1,0,16,4,11
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,1,3,16,2,0,9,3,7,1,5,2,21,9,6,2,1,9,5,4
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,2,3,21,1,0,12,8,9,4,1,0,16,12,6,2,3,3,2,1
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,1,4,29,1,3,14,8,15,6,3,0,21,7,8,5,1,11,4,4
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,2,4,21,1,1,14,9,7,5,1,0,29,15,8,5,1,4,2,1
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,1,5,57,3,0,29,22,28,17,0,0,60,20,15,6,5,16,6,10
20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian,2,5,60,1,0,37,28,23,12,5,4,57,18,20,11,7,25,7,18
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,1,Total,107,8,7,64,52,43,15,13,8,105,35,56,30,18,45,17,21
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,2,Total,105,1,0,86,59,19,11,9,7,107,40,19,9,9,16,7,9
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,1,1,31,3,4,17,13,14,2,6,4,20,4,9,5,1,14,5,5
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,2,1,20,0,0,16,12,4,4,0,0,31,16,5,2,3,4,3,1
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,1,2,27,3,1,19,16,8,3,2,1,32,10,12,5,4,10,5,4
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,2,2,32,0,0,25,18,7,4,1,1,27,8,4,3,1,6,2,4
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,1,3,30,1,0,17,14,13,6,4,3,22,11,23,14,8,9,4,5
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,2,3,22,0,0,19,10,3,1,4,2,30,10,7,3,4,2,0,2
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,1,4,19,1,2,11,9,8,4,1,0,31,10,12,6,5,12,3,7
19960519-M-Rome_Masters-F-Richard_Krajicek-Thomas_Muster,2,4,31,1,0,26,19,5,2,4,4,19,6,3,1,1,4,2,2
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,1,Total,52,7,0,32,29,20,14,1,1,72,29,17,7,3,16,6,10
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,2,Total,72,3,1,56,34,16,9,9,7,52,9,20,10,7,32,14,17
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,1,1,25,2,0,15,14,10,7,0,0,24,8,6,4,0,8,2,6
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,2,1,24,1,0,17,11,7,5,1,0,25,4,6,2,3,12,5,7
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,1,2,27,5,0,17,15,10,7,1,1,48,21,11,3,3,8,4,4
20181014-M-Shanghai_Masters-F-Novak_Djokovic-Borna_Coric,2,2,48,2,1,39,23,9,4,8,7,27,5,14,8,4,20,9,10
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,1,Total,117,14,4,69,51,48,27,7,6,113,45,52,26,10,46,28,14
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,2,Total,113,5,5,74,49,39,19,13,8,117,39,17,6,4,34,21,8
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,1,1,29,2,1,13,8,16,11,1,0,29,7,8,3,2,15,10,4
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,2,1,29,1,1,18,15,11,7,2,2,29,10,5,2,2,12,8,3
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,1,2,35,5,2,17,14,18,9,4,4,26,10,11,4,1,13,8,3
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,2,2,26,2,2,21,15,5,1,1,0,35,12,6,2,0,8,5,1
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,1,3,21,3,1,16,12,5,2,1,1,24,15,10,5,2,5,2,2
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,2,3,24,0,2,17,8,7,1,5,2,21,7,3,2,1,8,4,2
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,1,4,32,4,0,23,17,9,5,1,1,34,13,23,14,5,13,8,5
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,2,4,34,2,0,18,11,16,10,5,4,32,10,3,0,1,6,4,2
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,Total,90,13,4,53,43,37,15,8,5,89,33,40,12,15,24,8,12
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,Total,89,6,4,62,44,27,12,8,4,90,32,29,8,15,12,6,2
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,1,30,6,2,20,16,10,1,4,2,37,13,17,4,7,9,2,5
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,1,37,2,1,32,23,5,1,4,3,30,13,14,5,7,4,2,1
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,2,31,4,0,16,14,15,9,3,3,24,8,12,5,3,7,4,3
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,2,24,2,2,13,10,11,6,2,1,31,8,8,2,4,4,2,0
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,3,29,3,2,17,13,12,5,1,0,28,12,11,3,5,8,2,4
19950311-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,3,28,2,1,17,11,11,5,2,0,29,11,7,1,4,4,2,1
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,1,Total,106,6,2,61,47,45,21,7,4,112,47,36,15,11,42,17,23
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,2,Total,112,3,3,70,48,42,17,12,7,106,38,41,21,13,40,16,21
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,1,1,38,3,0,23,19,15,7,1,0,39,13,12,6,2,16,10,6
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,2,1,39,2,1,24,19,15,7,1,0,38,12,16,3,8,13,4,8
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,1,2,34,2,1,18,13,16,8,2,0,52,22,15,5,5,16,6,9
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,2,2,52,1,1,35,23,17,7,6,4,34,13,18,13,3,17,9,7
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,1,3,34,1,1,20,15,14,6,4,4,21,12,9,4,4,10,1,8
20181016-M-Stockholm-R32-Philipp_Kohlschreiber-Alex_De_Minaur,2,3,21,0,1,11,6,10,3,5,3,34,13,7,5,2,10,3,6
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,Total,85,13,4,55,43,30,17,8,7,94,31,39,17,9,20,3,13
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,Total,94,8,3,55,39,39,24,10,8,85,25,31,12,11,22,11,8
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,1,34,5,3,21,17,13,6,5,5,46,20,16,5,6,10,2,5
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,1,46,2,2,22,13,24,13,8,7,34,11,12,5,5,12,6,4
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,2,23,2,1,15,11,8,4,2,1,25,5,10,7,1,4,0,3
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,2,25,3,0,19,15,6,5,0,0,23,8,11,5,3,3,1,2
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,1,3,28,6,0,19,15,9,7,1,1,23,6,13,5,2,6,1,5
19940305-M-Indian_Wells_Masters-SF-Pete_Sampras-Stefan_Edberg,2,3,23,3,1,14,11,9,6,2,1,28,6,8,2,3,7,4,2
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,1,Total,66,3,2,41,30,25,16,5,3,77,43,29,14,12,15,4,9
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,2,Total,77,2,3,56,29,21,5,14,6,66,20,21,11,8,32,20,9
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,1,1,20,3,0,14,12,6,5,1,1,30,15,11,5,3,5,2,3
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,2,1,30,1,1,19,11,11,4,5,3,20,3,8,4,3,10,5,4
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,1,2,27,0,2,13,9,14,6,2,1,28,16,8,4,4,9,2,5
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,2,2,28,0,2,20,11,8,1,5,2,27,12,7,5,2,13,9,2
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,1,3,19,0,0,14,9,5,5,2,1,19,12,10,5,5,1,0,1
20040909-M-US_Open-QF-Lleyton_Hewitt-Tommy_Haas,2,3,19,1,0,17,7,2,0,4,1,19,5,6,2,3,9,6,3
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,1,Total,70,3,4,41,32,29,16,7,6,64,23,27,9,15,18,10,4
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,2,Total,64,5,3,27,22,37,19,8,5,70,22,21,6,10,11,2,6
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,1,1,22,0,0,15,11,7,6,1,1,25,11,9,3,6,4,3,1
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,2,1,25,2,1,10,8,15,6,5,3,22,5,6,2,2,7,2,4
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,1,2,48,3,4,26,21,22,10,6,5,39,12,18,6,9,14,7,3
19940813-M-Cincinnati_Masters-SF-Stefan_Edberg-Michael_Stich,2,2,39,3,2,17,14,22,13,3,2,48,17,15,4,8,4,0,2
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,1,Total,64,1,1,50,36,14,8,3,2,80,36,28,13,14,8,1,6
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,2,Total,80,0,4,45,27,35,17,9,6,64,20,22,12,10,22,5,13
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,1,1,21,1,1,16,12,5,4,0,0,38,20,18,7,10,3,0,2
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,2,1,38,0,2,22,11,16,7,6,4,21,5,8,4,4,10,2,6
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,1,2,43,0,0,34,24,9,4,3,2,42,16,10,6,4,5,1,4
19940423-M-Monte_Carlo_Masters-SF-Sergi_Bruguera-Stefan_Edberg,2,2,42,0,2,23,16,19,10,3,2,43,15,14,8,6,12,3,7
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,1,Total,90,7,2,55,40,35,20,6,4,94,43,32,17,5,45,24,19
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,2,Total,94,8,8,45,27,49,24,13,7,90,30,25,8,7,55,25,22
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,1,1,29,1,0,17,11,12,7,2,1,28,14,12,8,1,18,12,6
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,2,1,28,2,3,13,6,15,8,4,2,29,11,4,1,0,16,6,7
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,1,2,41,4,2,24,17,17,9,4,3,35,14,12,6,1,19,9,8
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,2,2,35,5,2,18,13,17,8,4,2,41,15,14,4,4,24,12,10
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,1,3,20,2,0,14,12,6,4,0,0,31,15,8,3,3,8,3,5
20180831-M-US_Open-R32-Borna_Coric-Daniil_Medvedev,2,3,31,1,3,14,8,17,8,5,3,20,4,7,3,3,15,7,5
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,1,Total,147,17,7,70,52,77,43,21,19,109,31,67,27,18,51,22,22
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,2,Total,109,10,3,65,49,44,29,5,4,147,52,32,10,11,36,17,16
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,1,1,50,6,5,24,15,26,14,14,13,29,8,16,7,2,16,7,4
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,2,1,29,5,1,20,16,9,5,0,0,50,21,10,3,2,11,4,6
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,1,2,42,7,1,23,20,19,12,1,1,43,12,32,10,12,16,6,9
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,2,2,43,1,1,26,19,17,12,2,2,42,10,10,2,6,9,5,3
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,1,3,55,4,1,23,17,32,17,6,5,37,11,19,10,4,19,9,9
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,2,3,37,4,1,19,14,18,12,3,2,55,21,12,5,3,16,8,7
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,1,Total,51,7,1,30,25,21,16,1,1,54,20,13,4,1,13,5,7
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,2,Total,54,8,2,26,22,28,12,2,0,51,10,23,7,7,30,15,13
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,1,1,28,3,0,18,13,10,8,1,1,28,11,7,3,1,7,3,4
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,2,1,28,6,0,14,11,14,6,1,0,28,7,14,4,4,15,8,7
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,1,2,23,4,1,12,12,11,8,0,0,26,9,6,1,0,6,2,3
20181021-M-Stockholm-F-Stefanos_Tsitsipas-Ernests_Gulbis,2,2,26,2,2,12,11,14,6,1,0,23,3,9,3,3,15,7,6
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,1,Total,166,6,3,101,66,65,40,12,7,173,73,85,55,24,75,46,26
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,2,Total,173,1,5,100,66,73,34,14,5,166,60,35,25,9,40,17,18
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,1,1,45,1,1,25,16,20,11,2,1,44,16,21,13,7,22,16,5
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,2,1,44,0,1,25,17,19,11,2,1,45,18,10,6,4,10,5,4
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,1,2,25,0,0,13,10,12,8,0,0,35,17,17,11,6,15,7,8
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,2,2,35,0,2,19,12,16,6,3,1,25,7,5,5,0,6,2,2
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,1,3,40,2,0,26,12,14,9,8,5,36,14,14,10,2,19,13,6
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,2,3,36,0,0,23,14,13,8,5,3,40,19,7,5,2,11,4,7
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,1,4,38,1,1,26,21,12,8,0,0,36,10,18,11,6,14,9,4
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,2,4,36,1,1,20,18,16,8,0,0,38,9,10,7,2,7,2,4
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,1,5,18,2,1,11,7,7,4,2,1,22,16,15,10,3,5,1,3
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,2,5,22,0,1,13,5,9,1,4,0,18,7,3,2,1,6,4,1
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,1,Total,134,3,5,88,57,46,23,15,10,134,49,66,36,27,49,24,20
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,2,Total,134,3,2,93,64,41,21,11,8,134,54,38,16,19,18,11,5
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,1,1,27,0,1,22,14,5,2,2,0,35,14,12,8,4,13,4,8
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,2,1,35,0,0,24,13,11,8,2,1,27,11,11,5,6,6,5,1
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,1,2,33,2,0,21,15,12,7,1,1,20,7,12,4,6,8,4,4
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,2,2,20,0,1,12,9,8,4,1,0,33,11,3,1,2,6,3,2
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,1,3,45,1,2,28,19,17,7,10,9,29,7,21,11,9,10,6,2
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,2,3,29,1,1,24,20,5,2,1,1,45,19,11,5,5,3,2,0
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,1,4,29,0,2,17,9,12,7,2,0,50,21,21,13,8,18,10,6
19870912-M-US_Open-SF-Stefan_Edberg-Mats_Wilander,2,4,50,2,0,33,22,17,7,7,6,29,13,13,5,6,3,1,2
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,1,Total,152,38,7,95,77,57,33,7,6,175,62,66,20,8,47,18,22
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,2,Total,175,6,2,130,84,45,29,13,9,152,42,50,29,15,44,23,19
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,1,1,41,14,2,28,21,13,8,2,2,54,18,21,5,2,13,8,3
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,2,1,54,2,1,39,25,15,11,6,6,41,12,17,9,6,15,8,6
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,1,2,20,4,1,12,8,8,6,2,1,34,11,8,3,1,8,2,5
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,2,2,34,1,0,28,18,6,5,1,1,20,6,12,6,5,7,3,4
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,1,3,50,10,3,33,28,17,7,3,3,43,11,16,4,2,20,7,10
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,2,3,43,2,0,34,26,9,6,1,1,50,15,11,6,3,7,5,2
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,1,4,15,4,1,6,6,9,6,0,0,24,15,12,7,1,3,0,2
