match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,1,42,0,3,28,19,14,7,3,2,41,17,8,4,4,16,11,2
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,1,41,2,1,23,14,18,10,3,2,42,16,11,5,4,21,10,10
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,1,2,32,1,0,24,18,8,5,0,0,35,11,11,10,0,15,9,6
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,2,2,35,1,1,24,18,11,6,2,1,32,9,7,3,3,13,7,5
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,Total,64,3,0,41,28,23,14,2,0,69,20,23,8,8,24,14,10
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,Total,69,1,2,46,34,23,15,3,2,64,22,18,10,7,21,13,6
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,1,41,3,0,28,18,13,10,0,0,42,12,15,5,5,17,10,7
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,1,42,0,1,28,22,14,8,0,0,41,13,10,5,5,13,10,2
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,1,2,23,0,0,13,10,10,4,2,0,27,8,8,3,3,7,4,3
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,2,2,27,1,1,18,12,9,7,3,2,23,9,8,5,2,8,3,4
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,Total,51,11,5,31,26,20,12,1,1,47,19,35,13,11,10,3,2
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,Total,47,2,0,32,22,15,6,9,6,51,13,10,4,4,2,1,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,1,33,6,4,18,14,15,8,1,1,30,10,19,8,5,8,2,2
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,1,30,1,0,19,14,11,6,5,4,33,11,9,4,4,2,1,1
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,1,2,18,5,1,13,12,5,4,0,0,17,9,16,5,6,2,1,0
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,2,2,17,1,0,13,8,4,0,4,2,18,2,1,0,0,0,0,0
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,Total,69,2,2,42,34,27,15,5,5,55,19,18,9,7,15,6,7
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,Total,55,8,0,32,27,23,9,7,5,69,20,28,14,5,28,17,11
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,1,28,1,1,15,12,13,6,1,1,17,9,7,3,3,6,2,3
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,1,17,1,0,8,5,9,3,4,2,28,10,8,5,2,12,8,4
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,1,2,41,1,1,27,22,14,9,4,4,38,10,11,6,4,9,4,4
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,2,2,38,7,0,24,22,14,6,3,3,41,10,20,9,3,16,9,7
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Total,48,5,2,30,22,18,7,7,4,52,14,17,6,5,17,8,7
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,Total,52,10,2,32,27,20,11,4,4,48,19,20,6,4,11,4,5
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,1,26,1,2,15,9,11,5,6,4,25,7,9,4,4,9,3,4
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,1,25,5,1,14,12,11,6,2,2,26,12,9,1,3,6,2,3
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,2,22,4,0,15,13,7,2,1,0,27,7,8,2,1,8,5,3
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,2,27,5,1,18,15,9,5,2,2,22,7,11,5,1,5,2,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Total,59,14,6,42,35,17,3,5,3,49,9,28,4,9,13,5,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Total,49,9,1,34,28,15,12,1,1,59,21,18,7,1,6,4,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,1,32,9,4,20,18,12,2,2,1,22,3,14,3,2,6,2,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,1,22,4,1,15,13,7,6,0,0,32,12,9,5,0,4,2,1
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,2,27,5,2,22,17,5,1,3,2,27,6,14,1,7,7,3,2
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,2,27,5,0,19,15,8,6,1,1,27,9,9,2,1,2,2,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Total,91,20,8,61,50,30,16,4,2,93,20,45,10,11,33,13,12
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Total,93,8,1,62,51,31,22,0,0,91,25,30,13,8,12,11,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,1,24,3,3,17,14,7,3,2,1,30,8,13,4,5,11,3,5
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,1,30,2,1,15,13,15,9,0,0,24,7,7,4,1,4,3,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,2,32,7,2,23,20,9,6,0,0,36,9,16,4,3,7,2,3
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,2,36,3,0,26,20,10,7,0,0,32,6,12,7,2,5,5,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,3,35,10,3,21,16,14,7,2,1,27,3,16,2,3,15,8,4
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,3,27,3,0,21,18,6,6,0,0,35,12,11,2,5,3,3,0
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1,Total,121,7,3,87,63,34,14,13,10,113,48,33,18,8,31,15,13
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2,Total,113,11,4,70,44,43,21,15,9,121,44,34,18,5,46,24,18
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1,1,34,3,2,21,16,13,4,5,4,32,10,8,2,3,7,3,2
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2,1,32,3,2,18,13,14,9,2,2,34,14,13,6,4,9,4,3
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1,2,35,2,0,27,18,8,5,5,5,28,11,11,7,2,5,4,1
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2,2,28,6,0,21,15,7,2,4,3,35,12,15,8,1,7,4,3
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1,3,20,0,0,14,12,6,1,1,0,32,17,4,1,3,9,5,4
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2,3,32,0,1,17,9,15,6,6,3,20,7,3,3,0,18,13,4
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,1,4,32,2,1,25,17,7,4,2,1,21,10,10,8,0,10,3,6
20140624-M-Wimbledon-R128-Rafael_Nadal-Martin_Klizan,2,4,21,2,1,14,7,7,4,3,1,32,11,3,1,0,12,3,8
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Total,119,25,1,73,60,46,32,3,2,124,37,74,34,7,27,13,13
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Total,124,12,0,100,74,24,13,9,7,119,27,41,13,7,29,14,15
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,1,25,3,1,16,12,9,6,1,0,33,9,14,8,1,7,2,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,1,33,6,0,30,23,3,1,3,3,25,7,16,5,2,9,2,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,2,35,8,0,22,18,13,10,0,0,39,10,24,10,3,9,6,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,2,39,1,0,28,22,11,7,2,2,35,7,11,2,4,4,3,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,3,39,7,0,20,18,19,12,2,2,34,7,22,12,1,9,4,5
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,3,34,3,0,25,22,9,5,0,0,39,9,11,5,1,9,4,5
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,4,20,7,0,15,12,5,4,0,0,18,11,14,4,2,2,1,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,4,18,2,0,17,7,1,0,4,2,20,4,3,1,0,7,5,2
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,Total,122,11,3,96,73,26,16,5,3,123,40,45,28,6,14,9,2
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,Total,123,17,2,70,54,53,29,7,4,122,33,56,27,12,40,25,13
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,1,28,0,2,23,16,5,3,3,2,25,5,7,7,0,6,3,1
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,1,25,3,0,16,14,9,6,0,0,28,9,13,8,2,8,7,1
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,2,37,4,0,27,20,10,6,1,0,38,12,10,5,1,2,1,1
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,2,38,8,2,24,21,14,5,2,1,37,11,21,8,5,15,5,8
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,3,28,4,1,23,19,5,2,0,0,35,14,16,9,3,4,3,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,3,35,2,0,16,10,19,11,4,3,28,7,14,9,3,10,8,2
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,4,29,3,0,23,18,6,5,1,1,25,9,12,7,2,2,2,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,4,25,4,0,14,9,11,7,1,0,29,6,8,2,2,7,5,2
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,Total,136,14,6,91,70,45,23,11,9,150,54,52,16,12,45,21,18
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,Total,150,19,7,82,63,68,33,12,7,136,43,55,18,6,47,21,19
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,1,39,2,0,28,21,11,6,3,3,35,9,15,4,3,10,5,5
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,1,35,10,0,18,16,17,10,0,0,39,12,20,7,1,9,2,7
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,2,27,3,2,19,16,8,4,0,0,28,9,11,5,1,5,0,3
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,2,28,3,1,20,14,8,5,2,1,27,7,12,4,1,7,5,1
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,3,26,0,3,14,8,12,4,6,4,31,11,7,3,3,14,7,4
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,3,31,1,3,15,13,16,7,2,2,26,14,9,5,1,8,3,2
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,4,32,4,1,19,14,13,8,2,2,36,13,12,3,4,13,6,6
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,4,36,5,3,17,15,19,8,4,3,32,10,12,2,2,10,4,3
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,1,5,12,5,0,11,11,1,1,0,0,20,12,7,1,1,3,3,0
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,2,5,20,0,0,12,5,8,3,4,1,12,0,2,0,1,13,7,6
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,Total,47,1,0,24,12,23,9,10,5,60,22,13,9,3,31,15,16
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,Total,60,1,2,41,30,19,8,3,2,47,26,17,9,7,16,3,11
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,1,25,0,0,12,6,13,6,5,3,34,12,6,6,0,16,8,8
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,1,34,1,2,25,19,9,3,1,1,25,13,9,4,4,10,1,7
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,1,2,22,1,0,12,6,10,3,5,2,26,10,7,3,3,15,7,8
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,2,2,26,0,0,16,11,10,5,2,1,22,13,8,5,3,6,2,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Total,135,10,1,83,53,52,18,18,11,93,21,31,15,6,35,22,12
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Total,93,9,0,63,48,30,24,2,2,135,64,42,20,13,16,5,11
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,1,50,5,1,30,22,20,11,0,0,34,8,16,9,2,11,6,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,1,34,4,0,24,19,10,7,0,0,50,17,11,5,2,9,1,8
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,2,26,1,0,14,10,12,2,3,1,22,5,5,2,2,7,5,2
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,2,22,3,0,15,12,7,5,0,0,26,14,10,4,3,2,1,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,3,29,1,0,19,8,10,4,6,3,14,2,2,1,0,5,5,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,3,14,2,0,11,9,3,3,0,0,29,17,12,4,6,2,1,1
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,4,30,3,0,20,13,10,1,9,7,23,6,8,3,2,12,6,6
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,4,23,0,0,13,8,10,9,2,2,30,16,9,7,2,3,2,1
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,Total,58,1,0,40,20,18,6,14,9,52,16,11,2,4,27,17,10
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,Total,52,2,1,29,23,23,13,6,5,58,32,21,4,6,20,10,9
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,1,22,1,0,15,6,7,2,4,1,36,16,5,1,3,11,8,3
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,1,36,2,1,18,12,18,8,6,5,22,14,14,3,5,12,6,5
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,2,36,0,0,25,14,11,4,10,8,16,0,6,1,1,16,9,7
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,2,16,0,0,11,11,5,5,0,0,36,18,7,1,1,8,4,4
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Total,144,37,4,98,81,46,25,3,2,137,38,68,19,12,39,20,15
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Total,137,12,3,100,77,37,22,4,3,144,38,43,28,3,22,13,6
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,1,33,13,1,19,19,14,10,0,0,46,14,22,6,3,11,6,4
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,1,46,5,1,31,22,15,10,3,3,33,4,12,6,1,3,0,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,2,40,8,1,26,21,14,5,2,1,31,7,17,6,3,9,6,2
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,2,31,2,1,27,24,4,0,0,0,40,14,11,9,0,5,3,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,3,44,9,2,28,22,16,9,1,1,38,10,16,4,3,12,4,6
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,3,38,2,0,28,21,10,7,0,0,44,13,13,9,2,9,8,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,4,27,7,0,25,19,2,1,0,0,22,7,13,3,3,7,4,3
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,4,22,3,1,14,10,8,5,1,0,27,7,7,4,0,5,2,2
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,Total,84,18,4,46,37,38,19,7,4,80,19,34,6,7,27,13,10
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,Total,80,6,1,52,42,28,19,1,1,84,28,30,16,8,20,9,10
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,1,30,6,1,16,12,14,8,3,2,28,7,14,4,2,8,4,3
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,1,28,4,1,17,14,11,7,1,1,30,10,13,6,3,7,4,2
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,2,30,6,2,20,16,10,3,2,1,27,7,10,1,3,10,4,4
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,2,27,2,0,18,13,9,7,0,0,30,11,9,5,2,6,4,2
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1,3,24,6,1,10,9,14,8,2,1,25,5,10,1,2,9,5,3
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2,3,25,0,0,17,15,8,5,0,0,24,7,8,5,3,7,1,6
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,1,Total,84,18,4,46,37,38,19,7,4,80,19,34,6,7,27,13,10
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,2,Total,80,6,1,52,42,28,19,1,1,84,28,30,16,8,20,9,10
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,1,1,30,6,1,16,12,14,8,3,2,28,7,14,4,2,8,4,3
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,2,1,28,4,1,17,14,11,7,1,1,30,10,13,6,3,7,4,2
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,1,2,30,6,2,20,16,10,3,2,1,27,7,10,1,3,10,4,4
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,2,2,27,2,0,18,13,9,7,0,0,30,11,9,5,2,6,4,2
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,1,3,24,6,1,10,9,14,8,2,1,25,5,10,1,2,9,5,3
20140704-M-Wimbledon_2014-SF-Milos_Raonic-Roger_Federer,2,3,25,0,0,17,15,8,5,0,0,24,7,8,5,3,7,1,6
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,Total,62,3,1,37,25,25,13,6,3,82,39,17,11,3,23,17,5
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,Total,82,3,6,42,23,40,20,12,7,62,24,22,11,6,38,15,17
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,1,42,3,1,27,16,15,9,4,2,43,18,10,5,2,17,11,5
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,1,43,3,3,21,13,22,12,4,2,42,17,13,7,3,20,7,10
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,2,20,0,0,10,9,10,4,2,1,39,21,7,6,1,6,6,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,2,39,0,3,21,10,18,8,8,5,20,7,9,4,3,18,8,7
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,Total,174,13,3,108,79,66,43,7,4,192,64,80,28,20,41,20,18
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,Total,192,29,5,133,102,59,26,15,11,174,52,85,31,11,39,17,17
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,1,40,4,1,24,20,16,10,0,0,49,16,19,8,4,13,6,6
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,1,49,3,1,35,26,14,7,0,0,40,10,19,6,4,11,4,6
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,2,35,2,0,25,19,10,5,1,1,35,13,19,6,7,7,4,3
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,2,35,5,1,21,15,14,7,3,2,35,11,12,5,1,4,1,2
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,3,36,1,0,23,19,13,10,0,0,40,10,19,8,5,6,2,4
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,3,40,13,1,33,28,7,2,2,2,36,7,23,4,2,8,4,3
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,4,32,0,1,19,8,13,9,5,2,39,16,10,4,1,8,4,3
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,4,39,5,2,27,20,12,3,6,4,32,15,17,8,2,8,4,2
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,1,5,31,6,1,17,13,14,9,1,1,29,9,13,2,3,7,4,2
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,2,5,29,3,0,17,13,12,7,4,3,31,9,14,8,2,8,4,4
20140707-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,Total,68,2,2,34,29,34,19,6,5,63,25,20,15,3,31,18,11
20140707-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,Total,63,2,2,38,28,25,10,6,3,68,20,10,5,1,28,17,9
20140707-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,1,29,1,1,15,13,14,10,1,1,25,10,8,6,1,12,7,4
20140707-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,1,25,0,1,13,11,12,4,1,0,29,6,1,0,1,7,3,3
20140707-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,2,39,1,1,19,16,20,9,5,4,38,15,12,9,2,19,11,7
20140707-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,2,38,2,1,25,17,13,6,5,3,39,14,9,5,0,21,14,6
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,Total,68,2,2,34,29,34,19,6,5,63,25,20,15,3,31,18,11
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,Total,63,2,2,38,28,25,10,6,3,68,20,10,5,1,28,17,9
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,1,29,1,1,15,13,14,10,1,1,25,10,8,6,1,12,7,4
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,1,25,0,1,13,11,12,4,1,0,29,6,1,0,1,7,3,3
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,1,2,39,1,1,19,16,20,9,5,4,38,15,12,9,2,19,11,7
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,2,2,38,2,1,25,17,13,6,5,3,39,14,9,5,0,21,14,6
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,Total,93,5,8,53,35,40,24,4,2,86,27,21,7,7,37,13,16
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,Total,86,5,1,54,43,32,16,3,1,93,34,29,16,6,45,32,12
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,1,41,4,4,24,15,17,11,1,0,45,16,12,3,5,18,6,8
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,1,45,1,1,28,21,17,8,2,1,41,15,16,9,5,23,14,8
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,2,52,1,4,29,20,23,13,3,2,41,11,9,4,2,19,7,8
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,2,41,4,0,26,22,15,8,1,0,52,19,13,7,1,22,18,4
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,Total,43,1,0,28,16,15,6,8,4,43,10,8,6,1,20,9,11
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,Total,43,2,2,18,16,25,17,1,1,43,21,15,10,3,18,10,6
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,1,27,1,0,18,15,9,3,1,0,27,6,7,5,1,13,5,8
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,1,27,1,1,13,11,14,10,1,1,27,9,7,6,0,12,7,4
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,1,2,16,0,0,10,1,6,3,7,4,16,4,1,1,0,7,4,3
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,2,2,16,1,1,5,5,11,7,0,0,16,12,8,4,3,6,3,2
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,Total,54,7,4,29,24,25,18,1,1,75,31,32,13,11,10,2,4
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,Total,75,10,4,47,31,28,13,9,7,54,12,18,3,3,15,6,5
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,1,25,5,2,14,12,11,8,0,0,24,9,16,5,5,3,1,0
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,1,24,5,0,18,13,6,2,2,1,25,5,7,2,0,3,1,2
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,1,2,29,2,2,15,12,14,10,1,1,51,22,16,8,6,7,1,4
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,2,2,51,5,4,29,18,22,11,7,6,29,7,11,1,3,12,5,3
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,1,Total,65,0,4,38,24,27,12,9,5,64,24,16,12,4,38,18,16
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,2,Total,64,2,1,37,24,27,16,5,4,65,29,17,9,6,27,11,15
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,1,1,37,0,4,21,13,16,8,5,3,30,11,8,6,2,21,7,10
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,2,1,30,1,1,16,10,14,9,1,0,37,16,8,4,3,13,5,7
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,1,2,28,0,0,17,11,11,4,4,2,34,13,8,6,2,17,11,6
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,2,2,34,1,0,21,14,13,7,4,4,28,13,9,5,3,14,6,8
