match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,1,34,0,4,21,13,13,4,5,2,35,12,0,0,0,17,9,4
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,2,27,1,1,18,15,9,6,2,2,24,8,8,6,1,12,6,5
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,2,24,2,0,18,12,6,4,4,3,27,6,6,4,0,9,7,2
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,Total,86,9,4,52,43,34,14,9,8,80,23,29,13,6,37,25,8
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,Total,80,8,2,48,35,32,22,5,5,86,29,17,3,3,12,2,8
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,1,29,4,1,16,14,13,5,3,2,32,10,10,4,2,15,13,1
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,1,32,2,2,17,14,15,8,3,3,29,10,3,0,1,7,2,3
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,2,57,5,3,36,29,21,9,6,6,48,13,19,9,4,22,12,7
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,2,48,6,0,31,21,17,14,2,2,57,19,14,3,2,5,0,5
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,Total,112,1,0,76,47,36,18,12,8,88,29,18,13,3,27,17,10
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,Total,88,6,3,60,44,28,15,5,3,112,47,51,37,6,48,27,18
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,1,42,0,0,31,21,11,5,3,3,32,11,6,5,1,11,8,3
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,1,32,1,1,19,14,13,7,3,2,42,16,15,13,1,14,6,7
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,2,21,0,0,11,4,10,7,2,0,24,7,5,4,1,7,4,3
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,2,24,3,0,19,14,5,3,1,1,21,10,16,11,1,9,5,4
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,1,3,49,1,0,34,22,15,6,7,5,32,11,7,4,1,9,5,4
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,2,3,32,2,2,22,16,10,5,1,0,49,21,20,13,4,25,16,7
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,Total,69,2,0,35,22,34,16,8,3,68,26,20,13,5,32,20,12
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,Total,68,3,3,38,28,30,14,6,4,69,31,20,11,6,21,9,9
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,1,33,1,0,16,9,17,7,5,2,32,13,8,4,3,17,11,6
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,1,32,1,1,17,12,15,7,5,4,33,17,9,5,3,10,4,5
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,1,2,36,1,0,19,13,17,9,3,1,36,13,12,9,2,15,9,6
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,2,2,36,2,2,21,16,15,7,1,0,36,14,11,6,3,11,5,4
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,Total,68,0,4,45,22,23,10,11,5,48,18,8,6,2,34,17,13
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,Total,48,5,1,23,18,25,12,5,2,68,36,19,6,6,23,15,7
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,1,31,0,2,20,11,11,5,4,1,21,7,3,2,1,15,8,5
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,1,21,2,1,9,8,12,6,1,0,31,15,9,3,3,9,4,4
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,1,2,37,0,2,25,11,12,5,7,4,27,11,5,4,1,19,9,8
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,2,2,27,3,0,14,10,13,6,4,2,37,21,10,3,3,14,11,3
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,Total,59,12,0,45,36,14,6,2,2,53,24,25,8,4,8,6,2
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,Total,53,6,4,23,16,30,13,6,3,59,17,25,7,10,17,7,6
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,1,42,8,0,31,22,11,4,2,2,30,12,14,5,1,6,5,1
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,1,30,5,2,12,9,18,9,3,2,42,16,20,7,7,12,5,5
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,1,2,17,4,0,14,14,3,2,0,0,23,12,11,3,3,2,1,1
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,2,2,23,1,2,11,7,12,4,3,1,17,1,5,0,3,5,2,1
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,Total,75,0,2,50,30,25,11,10,5,103,50,27,12,15,26,10,14
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,Total,103,0,7,59,41,44,12,12,7,75,34,23,13,9,43,18,18
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,1,20,0,0,15,12,5,2,0,0,16,12,9,5,4,1,0,1
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,1,16,0,0,7,3,9,1,5,2,20,6,3,3,0,12,7,5
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,2,25,0,1,15,9,10,4,6,4,49,20,8,3,5,14,6,7
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,2,49,0,4,33,24,16,5,3,3,25,12,8,6,2,17,8,5
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,1,3,30,0,1,20,9,10,5,4,1,38,18,10,4,6,11,4,6
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,2,3,38,0,3,19,14,19,6,4,2,30,16,12,4,7,14,3,8
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,Total,62,2,7,37,29,25,9,8,4,86,33,14,9,2,31,13,11
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,Total,86,3,1,62,44,24,9,13,11,62,24,20,8,4,37,20,16
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,1,34,1,4,19,14,15,5,4,1,47,20,9,7,0,18,8,6
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,1,47,1,1,34,23,13,4,8,6,34,15,8,2,1,21,13,7
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,2,28,1,3,18,15,10,4,4,3,39,13,5,2,2,13,5,5
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,2,39,2,0,28,21,11,5,5,5,28,9,12,6,3,16,7,9
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1,Total,67,0,4,47,26,20,12,11,8,65,22,16,9,4,28,11,13
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2,Total,65,5,0,52,34,13,9,6,6,67,29,29,16,3,34,21,13
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1,1,34,0,0,24,11,10,6,7,5,26,8,11,5,4,13,8,5
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2,1,26,4,0,22,15,4,3,2,2,34,17,14,7,2,11,7,4
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,1,2,33,0,4,23,15,10,6,4,3,39,14,5,4,0,15,3,8
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,2,2,39,1,0,30,19,9,6,4,4,33,12,15,9,1,23,14,9
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,Total,60,2,3,39,20,21,11,7,3,52,16,12,5,2,20,8,9
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,Total,52,4,2,29,24,23,12,5,4,60,29,29,15,5,23,10,11
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,1,30,2,2,18,10,12,6,5,3,20,4,7,3,0,12,3,7
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,1,20,2,1,12,12,8,4,0,0,30,14,12,5,3,7,5,1
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,1,2,30,0,1,21,10,9,5,2,0,32,12,5,2,2,8,5,2
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,2,2,32,2,1,17,12,15,8,5,4,30,15,17,10,2,16,5,10
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,1,Total,65,4,1,34,22,31,13,10,7,65,19,22,5,13,25,14,10
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,2,Total,65,5,3,38,31,27,15,4,4,65,30,23,11,7,17,7,7
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,1,1,33,1,1,16,12,17,5,4,2,38,14,11,4,6,13,8,4
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,2,1,38,2,1,22,15,16,9,4,4,33,16,13,8,3,12,6,5
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,1,2,32,3,0,18,10,14,8,6,5,27,5,11,1,7,12,6,6
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,2,2,27,3,2,16,16,11,6,0,0,32,14,10,3,4,5,1,2
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1,Total,95,5,4,66,56,29,14,1,0,107,32,54,19,15,11,4,3
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,Total,107,8,2,65,54,42,21,5,4,95,25,52,19,12,7,2,3
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1,1,23,0,1,15,13,8,3,1,0,30,9,14,5,6,2,0,1
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,1,30,2,0,17,15,13,6,0,0,23,7,15,6,4,0,0,0
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1,2,33,3,1,25,20,8,5,0,0,38,12,25,10,4,5,2,2
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,2,38,2,2,23,20,15,6,3,2,33,8,17,7,3,2,0,0
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,1,3,39,2,2,26,23,13,6,0,0,39,11,15,4,5,4,2,0
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,3,39,4,0,25,19,14,9,2,2,39,10,20,6,5,5,2,3
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,Total,103,16,0,65,54,38,19,8,6,122,53,67,30,13,28,10,18
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,Total,122,7,1,83,53,39,16,16,10,103,30,41,8,6,31,17,13
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,1,24,3,0,13,10,11,4,2,1,23,13,15,6,2,10,4,6
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,1,23,1,0,15,8,8,2,4,1,24,10,5,0,0,9,6,3
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,2,26,4,0,17,13,9,4,2,1,29,8,16,9,2,7,4,3
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,2,29,1,0,22,17,7,4,0,0,26,9,13,3,3,2,1,1
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,3,33,4,0,22,19,11,7,4,4,50,21,21,11,5,6,1,5
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,3,50,5,1,33,22,17,7,7,6,33,7,19,4,2,13,6,6
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,4,20,5,0,13,12,7,4,0,0,20,11,15,4,4,5,1,4
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,4,20,0,0,13,6,7,3,5,3,20,4,4,1,1,7,4,3
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,Total,119,14,1,84,64,35,20,3,1,127,49,66,20,8,40,24,15
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,Total,127,8,3,94,64,33,14,10,4,119,35,53,20,12,37,19,15
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,1,15,5,0,14,11,1,1,0,0,24,15,11,2,1,7,6,1
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,1,24,1,1,18,7,6,2,6,3,15,3,3,2,0,9,4,4
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,2,39,4,0,27,21,12,7,1,0,42,14,20,4,2,15,7,8
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,2,42,3,1,34,24,8,4,2,1,39,11,21,8,2,14,9,4
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,3,37,2,1,25,20,12,6,1,1,38,9,22,10,2,9,5,3
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,3,38,3,1,26,22,12,7,0,0,37,11,23,9,7,4,2,1
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4,28,3,0,18,12,10,6,1,0,23,11,13,4,3,9,6,3
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4,23,1,0,16,11,7,1,2,0,28,10,6,1,3,10,4,6
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,Total,51,10,1,34,27,17,10,3,2,46,23,35,10,10,14,9,4
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,Total,46,1,1,34,18,12,5,9,5,51,14,12,4,3,15,7,7
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,1,22,4,0,15,12,7,5,2,2,18,10,13,3,5,5,3,2
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,1,18,0,1,15,8,3,0,6,4,22,5,4,2,0,10,5,4
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,2,29,6,1,19,15,10,5,1,0,28,13,22,7,5,9,6,2
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,2,28,1,0,19,10,9,5,3,1,29,9,8,2,3,5,2,3
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,Total,156,23,3,117,83,39,24,11,7,167,58,80,27,13,59,28,28
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,Total,167,2,2,120,83,47,26,8,5,156,49,58,31,16,41,24,15
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,1,41,6,1,31,26,10,3,2,1,45,14,26,7,6,12,7,4
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,1,45,1,1,34,23,11,8,3,2,41,12,18,8,3,9,5,3
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,2,28,3,1,17,11,11,7,3,2,30,9,9,5,0,13,6,6
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,2,30,1,0,22,16,8,5,0,0,28,10,11,6,4,8,6,2
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,3,38,7,0,29,22,9,7,0,0,41,14,18,6,2,16,5,11
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,3,41,0,0,31,22,10,5,1,1,38,9,13,9,2,10,6,4
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4,25,3,1,21,10,4,3,2,0,23,7,11,1,3,9,5,3
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4,23,0,1,16,14,7,2,0,0,25,12,10,4,5,5,2,2
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5,24,4,0,19,14,5,4,4,4,28,14,16,8,2,9,5,4
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5,28,0,0,17,8,11,6,4,2,24,6,6,4,2,9,5,4
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,Total,59,10,0,39,31,20,12,2,2,71,30,34,13,4,23,13,10
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,Total,71,2,1,42,25,29,16,8,5,59,16,16,4,4,27,15,11
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,1,46,7,0,29,22,17,10,2,2,42,13,21,6,2,19,10,9
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,1,42,2,1,26,18,16,11,3,3,46,14,9,1,1,17,10,6
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,2,13,3,0,10,9,3,2,0,0,29,17,13,7,2,4,3,1
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,2,29,0,0,16,7,13,5,5,2,13,2,7,3,3,10,5,5
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,Total,109,10,4,72,52,37,21,5,4,110,34,33,17,4,23,12,7
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,Total,110,19,3,64,54,46,22,7,6,109,36,61,28,10,36,22,11
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,1,36,4,3,29,20,7,2,2,1,42,15,10,4,2,9,5,1
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,1,42,8,1,23,19,19,8,6,6,36,14,19,8,2,15,11,3
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,2,43,3,0,24,20,19,10,1,1,41,11,11,8,0,9,4,5
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,2,41,5,1,23,20,18,10,0,0,43,13,24,14,4,11,5,5
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,3,30,3,1,19,12,11,9,2,2,27,8,12,5,2,5,3,1
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,3,27,6,1,18,15,9,4,1,0,30,9,18,6,4,10,6,3
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,181,12,11,90,64,91,51,15,10,171,57,62,25,12,67,30,26
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,171,10,6,111,81,60,33,22,17,181,66,55,33,4,65,48,11
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,1,27,2,3,11,10,16,10,0,0,35,15,16,10,3,9,3,3
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,1,35,5,1,19,16,16,4,9,8,27,7,10,4,0,10,8,1
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,2,54,2,4,26,16,28,18,4,3,45,14,12,5,1,20,11,5
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,2,45,3,3,27,21,18,10,4,3,54,20,20,10,3,23,15,5
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,3,31,4,0,18,13,13,7,3,2,25,9,14,6,2,10,4,6
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,3,25,0,2,15,9,10,7,4,2,31,11,4,1,1,9,6,1
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,4,43,4,1,22,16,21,11,3,2,43,13,16,2,5,16,9,6
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,4,43,2,0,31,22,12,8,4,3,43,16,14,11,0,17,13,4
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,5,26,0,3,13,9,13,5,5,3,23,6,4,2,1,12,3,6
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,5,23,0,0,19,13,4,4,1,1,26,12,7,7,0,6,6,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,Total,85,5,3,54,42,31,14,5,5,90,44,35,13,8,35,16,16
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,Total,90,4,4,70,40,20,6,16,10,85,29,20,6,7,29,16,9
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,1,31,4,1,22,15,9,5,3,3,34,16,8,2,0,10,3,6
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,1,34,3,1,29,16,5,2,6,4,31,11,7,1,3,12,6,5
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,2,30,1,1,19,16,11,3,2,2,30,15,14,6,3,16,9,6
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,2,30,0,2,21,13,9,2,7,5,30,11,5,3,2,10,6,2
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,3,24,0,1,13,11,11,6,0,0,26,13,13,5,5,9,4,4
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,3,26,1,1,20,11,6,2,3,1,24,7,8,2,2,7,4,2
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,Total,239,27,4,168,140,71,31,7,6,197,42,87,24,10,55,20,31
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,Total,197,50,4,128,113,69,42,5,3,239,68,110,39,13,50,26,20
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,1,40,5,0,31,25,9,4,4,4,29,7,15,2,3,8,2,6
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,1,29,7,1,21,18,8,4,1,0,40,11,14,4,2,8,6,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,2,38,6,2,30,26,8,2,0,0,36,7,16,4,1,12,2,8
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,2,36,8,1,20,17,16,12,0,0,38,10,17,4,3,7,4,2
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,3,42,6,1,23,20,19,10,1,1,32,3,18,8,1,7,3,3
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,3,32,7,0,23,22,9,7,0,0,42,12,21,8,4,6,2,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,4,30,2,1,18,16,12,5,0,0,23,9,9,2,2,5,3,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,4,23,6,1,14,11,9,3,2,1,30,9,14,7,1,9,4,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,5,89,8,0,66,53,23,10,2,1,77,16,29,8,3,23,10,13
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,5,77,22,1,50,45,27,16,2,2,89,26,44,16,3,20,10,9
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,Total,45,3,3,24,9,21,8,6,1,39,11,7,3,0,24,10,11
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,Total,39,5,2,23,17,16,11,0,0,45,28,16,6,4,13,5,6
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,1,30,1,2,16,5,14,7,4,1,17,5,4,2,0,17,9,6
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,1,17,1,1,11,8,6,4,0,0,30,18,5,2,2,6,2,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,2,15,2,1,8,4,7,1,2,0,22,6,3,1,0,7,1,5
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,2,22,4,1,12,9,10,7,0,0,15,10,11,4,2,7,3,3
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,Total,74,8,1,52,40,22,13,2,2,67,22,35,12,6,23,14,8
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,Total,67,8,1,43,32,24,13,3,2,74,21,22,5,6,21,10,10
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,1,35,4,1,29,21,6,3,2,2,18,5,12,3,0,6,4,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,1,18,3,0,12,10,6,3,1,0,35,11,10,2,3,8,5,3
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,2,39,4,0,23,19,16,10,0,0,49,17,23,9,6,17,10,7
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,2,49,5,1,31,22,18,10,2,2,39,10,12,3,3,13,5,7
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,Total,61,2,3,34,20,27,9,7,2,42,12,10,5,0,17,8,6
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,Total,42,2,1,24,17,18,13,1,0,61,32,30,20,6,24,12,11
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,1,20,1,2,13,8,7,2,2,0,21,5,4,2,0,9,4,3
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,1,21,1,1,11,8,10,8,0,0,20,10,11,7,2,8,5,2
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,2,41,1,1,21,12,20,7,5,2,21,7,6,3,0,8,4,3
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,2,21,1,0,13,9,8,5,1,0,41,22,19,13,4,16,7,9
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,Total,73,8,1,50,41,23,12,3,1,83,30,27,12,2,40,23,16
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,Total,83,6,4,45,34,38,19,7,4,73,20,19,7,5,32,12,16
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,1,29,2,0,21,14,8,3,3,1,21,5,9,5,0,19,11,8
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,1,21,5,2,13,11,8,5,0,0,29,12,8,3,0,7,1,4
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,2,19,2,1,9,9,10,7,0,0,31,14,8,5,0,10,6,3
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,2,31,1,1,16,12,15,5,5,3,19,3,8,4,3,14,6,7
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,3,25,4,0,20,18,5,2,0,0,31,11,10,2,2,11,6,5
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,3,31,0,1,16,11,15,9,2,1,25,5,3,0,2,11,5,5
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,Total,60,4,0,39,26,21,11,6,3,59,18,12,7,1,18,12,6
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,Total,59,4,0,39,31,20,10,4,3,60,23,26,14,8,15,6,9
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,1,23,0,0,15,10,8,6,1,0,24,4,3,3,0,9,6,3
