match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,DeuceR1,14,5,2,1,1
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,DeuceR2,12,5,0,1,4
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,RTotal1,48,18,7,2,8
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,RTotal2,46,21,4,6,12
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,BPO1,10,5,1,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,BPO2,3,1,1,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,GPF1,14,6,2,1,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,GPF2,19,6,3,2,2
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,DeuceR1,4,2,1,1,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,DeuceR2,11,3,0,1,4
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,RTotal1,28,13,4,2,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,RTotal2,33,10,4,3,6
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,BPO1,8,3,2,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,BPO2,9,1,0,0,1
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,GPF1,34,12,5,1,4
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,GPF2,38,12,2,1,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,DeuceR1,22,8,4,3,3
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,DeuceR2,16,2,1,1,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,RTotal1,64,23,11,4,7
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,RTotal2,63,15,3,2,1
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,BPO1,10,6,2,0,1
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,BPO2,9,3,1,0,2
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,GPF1,24,12,2,2,1
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,GPF2,25,10,4,2,8
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,DeuceR1,13,3,1,0,4
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,DeuceR2,11,2,1,0,5
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,RTotal1,47,21,5,2,6
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,RTotal2,45,15,6,2,15
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,BPO1,16,6,0,2,1
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,BPO2,15,5,3,2,3
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,GPF1,38,18,2,6,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,GPF2,34,14,5,6,2
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,DeuceR1,27,8,2,2,1
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,DeuceR2,17,8,5,2,3
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,RTotal1,81,32,4,10,2
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,RTotal2,66,27,13,10,8
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,BPO1,8,5,0,2,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,BPO2,9,2,1,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,GPF1,8,5,2,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,GPF2,10,3,0,0,2
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,DeuceR1,8,4,0,1,1
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,DeuceR2,9,6,2,2,2
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,RTotal1,24,14,2,3,1
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,RTotal2,28,11,3,2,4
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,BPO1,3,0,0,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,BPO2,14,2,0,1,1
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,GPF1,19,3,1,2,2
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,GPF2,21,8,3,1,1
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,DeuceR1,4,0,0,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,DeuceR2,21,8,0,2,1
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,RTotal1,26,3,1,2,2
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,RTotal2,56,18,3,4,3
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,BPO1,2,0,0,0,1
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,BPO2,7,1,0,0,4
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,GPF1,26,9,4,2,5
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,GPF2,21,5,1,1,5
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,DeuceR1,2,0,0,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,DeuceR2,15,5,3,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,RTotal1,30,9,4,2,6
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,RTotal2,43,11,4,1,9
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,BPO1,13,7,2,1,3
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,BPO2,17,7,1,1,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,GPF1,29,12,4,1,1
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,GPF2,24,7,1,4,3
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,DeuceR1,18,8,2,2,1
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,DeuceR2,25,11,1,4,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,RTotal1,60,27,8,4,5
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,RTotal2,66,25,3,9,3
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,BPO1,6,3,0,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,BPO2,3,0,0,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,GPF1,11,6,1,2,1
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,GPF2,11,2,0,0,4
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,DeuceR1,6,3,1,1,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,DeuceR2,4,1,0,0,1
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,RTotal1,23,12,2,3,1
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,RTotal2,18,3,0,0,5
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,BPO1,11,2,0,0,1
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,BPO2,6,0,0,0,3
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,GPF1,13,5,1,0,3
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,GPF2,15,4,1,1,2
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,DeuceR1,15,7,1,3,2
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,DeuceR2,9,4,0,0,2
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,RTotal1,39,14,2,3,6
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,RTotal2,30,8,1,1,7
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,BPO1,12,4,1,2,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,BPO2,4,2,0,0,1
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,GPF1,6,1,0,0,1
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,GPF2,12,4,1,1,1
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,DeuceR1,9,6,2,2,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,DeuceR2,5,2,2,0,1
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,RTotal1,27,11,3,4,1
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,RTotal2,21,8,3,1,3
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,BPO1,9,5,1,1,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,BPO2,18,8,2,2,3
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,GPF1,23,5,2,1,6
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,GPF2,26,11,5,3,4
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,DeuceR1,9,1,0,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,DeuceR2,23,9,1,4,5
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,RTotal1,41,11,3,2,6
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,RTotal2,67,28,8,9,12
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,BPO1,19,5,0,2,4
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,BPO2,13,6,1,0,2
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,GPF1,30,13,5,1,5
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,GPF2,23,7,2,3,5
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,DeuceR1,16,6,1,1,4
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,DeuceR2,15,4,2,2,3
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,RTotal1,65,24,6,4,13
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,RTotal2,51,17,5,5,10
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,BPO1,9,3,1,1,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,BPO2,3,1,1,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,GPF1,18,7,2,0,4
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,GPF2,20,5,1,2,6
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,DeuceR1,14,6,1,2,1
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,DeuceR2,10,0,0,0,2
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,RTotal1,41,16,4,3,5
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,RTotal2,33,6,2,2,8
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,BPO1,3,3,1,1,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,BPO2,2,1,0,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,GPF1,13,4,1,1,4
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,GPF2,15,3,1,1,1
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,DeuceR1,4,2,1,0,2
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,DeuceR2,3,0,0,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,RTotal1,20,9,3,2,6
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,RTotal2,20,4,1,1,1
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,BPO1,3,1,0,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,BPO2,10,3,2,1,1
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,GPF1,12,3,1,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,GPF2,10,3,0,2,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,DeuceR1,9,2,0,1,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,DeuceR2,7,3,1,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,RTotal1,24,6,1,1,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,RTotal2,27,9,3,3,1
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,BPO1,6,4,0,1,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,BPO2,4,1,0,1,2
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,GPF1,9,4,0,0,1
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,GPF2,10,2,1,1,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,DeuceR1,4,2,0,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,DeuceR2,1,0,0,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,RTotal1,19,10,0,1,1
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,RTotal2,15,3,1,2,2
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,BPO1,10,5,1,2,2
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,BPO2,6,2,1,1,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,GPF1,20,10,2,4,5
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,GPF2,15,2,2,0,1
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,DeuceR1,18,5,1,1,4
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,DeuceR2,4,2,0,1,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,RTotal1,48,20,4,7,11
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,RTotal2,25,6,3,2,1
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,BPO1,7,5,1,0,1
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,BPO2,0,0,0,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,GPF1,13,6,3,1,1
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,GPF2,21,8,1,1,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,DeuceR1,8,4,1,0,1
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,DeuceR2,3,0,0,0,1
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,RTotal1,28,15,5,1,3
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,RTotal2,24,8,1,1,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,BPO1,4,2,0,0,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,BPO2,1,0,0,0,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,GPF1,20,6,1,3,4
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,GPF2,23,7,3,4,5
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,DeuceR1,9,0,0,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,DeuceR2,7,1,0,1,2
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,RTotal1,33,8,1,3,5
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,RTotal2,31,8,3,5,8
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,BPO1,13,6,3,1,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,BPO2,11,1,0,0,3
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,GPF1,13,7,1,2,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,GPF2,19,7,0,2,2
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,DeuceR1,11,8,3,2,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,DeuceR2,12,7,1,2,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,RTotal1,37,21,7,5,5
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,RTotal2,42,15,1,4,5
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,BPO1,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,BPO2,5,5,1,1,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,GPF1,12,5,0,3,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,GPF2,3,1,0,0,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,DeuceR1,2,0,0,0,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,DeuceR2,3,2,0,2,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,RTotal1,14,5,0,3,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,RTotal2,11,8,1,3,3
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,BPO1,7,0,0,0,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,BPO2,6,3,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,GPF1,16,7,1,1,3
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,GPF2,12,5,0,3,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,DeuceR1,17,5,0,1,3
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,DeuceR2,8,6,1,1,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,RTotal1,40,12,1,2,8
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,RTotal2,26,14,1,4,2
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,BPO1,0,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,BPO2,8,5,1,1,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,GPF1,10,3,0,2,2
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,GPF2,3,1,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,DeuceR1,3,0,0,0,1
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,DeuceR2,3,2,0,1,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,RTotal1,13,3,0,2,3
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,RTotal2,14,8,1,2,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,BPO1,4,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,BPO2,9,6,1,1,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,GPF1,15,3,0,0,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,GPF2,12,5,3,2,4
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,DeuceR1,11,4,0,0,1
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,DeuceR2,12,7,2,1,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,RTotal1,30,7,0,0,3
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,RTotal2,33,18,6,4,8
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,BPO1,8,2,1,1,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,BPO2,1,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,GPF1,17,9,2,0,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,GPF2,14,3,0,1,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,DeuceR1,14,5,0,1,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,DeuceR2,5,1,0,1,1
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,RTotal1,39,16,3,2,5
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,RTotal2,20,4,0,2,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,BPO1,6,2,0,0,2
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,BPO2,7,5,2,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,GPF1,12,5,2,2,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,GPF2,10,5,1,2,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,DeuceR1,9,4,1,1,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,DeuceR2,10,2,0,1,1
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,RTotal1,27,11,3,3,3
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,RTotal2,27,12,3,3,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,BPO1,5,4,1,0,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,BPO2,14,6,2,1,1
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,GPF1,18,9,4,3,5
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,GPF2,11,4,0,0,2
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,DeuceR1,11,4,1,3,4
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,DeuceR2,12,7,1,0,2
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,RTotal1,34,17,6,6,10
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,RTotal2,37,17,3,1,5
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,BPO1,8,1,0,0,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,BPO2,9,2,0,0,2
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,GPF1,31,5,0,3,4
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,GPF2,34,11,4,0,4
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,DeuceR1,13,3,0,3,4
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,DeuceR2,13,5,2,1,1
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,RTotal1,52,9,0,6,11
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,RTotal2,56,18,6,1,7
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,BPO1,2,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,BPO2,8,4,0,1,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,GPF1,12,4,1,0,2
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,GPF2,7,3,1,1,2
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,DeuceR1,7,0,0,0,2
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,DeuceR2,11,6,3,0,1
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,RTotal1,21,4,1,0,4
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,RTotal2,26,13,4,2,3
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,BPO1,4,0,0,0,3
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,BPO2,2,2,0,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,GPF1,18,8,2,1,2
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,GPF2,10,2,1,0,1
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,DeuceR1,8,2,0,0,1
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,DeuceR2,6,2,2,0,2
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,RTotal1,30,10,2,1,6
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,RTotal2,18,6,3,0,3
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,BPO1,5,1,0,0,2
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,BPO2,5,0,0,0,3
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,GPF1,9,2,1,0,4
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,GPF2,8,1,0,0,3
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,DeuceR1,7,3,1,0,3
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,DeuceR2,7,1,1,0,2
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,RTotal1,21,6,2,0,9
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,RTotal2,20,2,1,0,8
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,BPO1,9,3,0,0,2
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,BPO2,0,0,0,0,0
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,GPF1,7,2,1,1,1
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,GPF2,13,5,0,4,1
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,DeuceR1,9,6,1,1,0
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,DeuceR2,3,0,0,0,0
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,RTotal1,25,11,2,2,3
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,RTotal2,16,5,0,4,1
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,BPO1,8,2,0,1,0
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,BPO2,0,0,0,0,0
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,GPF1,10,3,0,1,2
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,GPF2,10,0,0,0,4
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,DeuceR1,10,4,2,2,1
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,DeuceR2,3,0,0,0,0
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,RTotal1,28,9,2,4,3
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,RTotal2,13,0,0,0,4
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,BPO1,9,3,1,0,2
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,BPO2,13,5,2,1,5
